Rank,WSID,Kickers (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Greg ZuerleinG. Zuerlein LAR,,1,2,1.2,0.4
2,,Justin TuckerJ. Tucker BAL,,1,3,2.0,0.6
3,,Harrison ButkerH. Butker KC,,2,6,3.2,0.7
4,,Stephen GostkowskiS. Gostkowski NE,,3,5,4.2,0.4
Tier 2,
5,,Ka'imi FairbairnK. Fairbairn HOU,,4,6,5.0,0.0
6,,Wil LutzW. Lutz NO,,3,7,6.4,0.5
7,,Matt BryantM. Bryant ATL,,3,14,6.6,0.5
8,,Mason CrosbyM. Crosby GB,,8,16,10.0,1.8
9,,Matt PraterM. Prater DET,,8,12,10.2,1.2
10,,Jake ElliottJ. Elliott PHI,,9,14,10.2,1.0
11,,Michael BadgleyM. Badgley LAC,,8,20,10.4,2.6
Tier 3,
12,,Graham GanoG. Gano CAR,,8,19,13.0,2.1
13,,Robbie GouldR. Gould SF,,13,23,14.0,1.5
14,,Brett MaherB. Maher DAL,,7,18,14.4,2.3
15,,Adam VinatieriA. Vinatieri IND,,9,26,15.2,5.0
16,,Dan BaileyD. Bailey MIN,,11,22,16.0,3.3
Tier 4,
17,,Jason MyersJ. Myers NYJ,,11,35,18.0,3.7
18,,Brandon McManusB. McManus DEN,,16,22,18.8,1.2
19,,Ryan SuccopR. Succop TEN,,13,23,19.0,2.0
20,,Sebastian JanikowskiS. Janikowski SEA,,15,30,19.4,1.6
21,,Cody ParkeyC. Parkey CHI,,16,29,19.8,2.8
22,,Aldrick RosasA. Rosas NYG,,8,36,20.2,3.1
23,,Chris BoswellC. Boswell PIT,,10,26,21.0,3.9
24,,Greg JosephG. Joseph CLE,,19,27,23.4,2.6
25,,Steven HauschkaS. Hauschka BUF,,23,26,24.2,0.7
26,,Josh LamboJ. Lambo JAC,,20,30,24.4,2.2
27,,Daniel CarlsonD. Carlson OAK,,21,31,25.4,0.8
Tier 5,
28,,Cairo SantosC. Santos TB,,18,32,27.2,3.9
29,,Dustin HopkinsD. Hopkins WAS,,21,31,27.8,1.6
30,,Jason SandersJ. Sanders MIA,,21,38,29.5,6.0
31,,Randy BullockR. Bullock CIN,,29,32,30.3,1.3
32,,Chandler CatanzaroC. Catanzaro CAR,,17,35,26.0,9.0
33,,Zane GonzalezZ. Gonzalez ARI,,31,33,32.0,0.8
34,,Phil DawsonP. Dawson ARI,,28,33,30.5,2.5
