Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
29,,Mark IngramM. Ingram NO,,23,39,27.8,1.6
30,,James WhiteJ. White NE,,17,32,28.6,1.5
31,,Kenyan DrakeK. Drake MIA,,23,34,30.7,2.3
32,,LeSean McCoyL. McCoy BUF,,24,41,30.9,2.5
33,,Rashaad PennyR. Penny SEA,,31,42,33.8,2.2
34,,Matt BreidaM. Breida SF,,24,42,34.8,2.4
35,,Royce FreemanR. Freeman DEN,,28,50,36.1,2.4
36,,Elijah McGuireE. McGuire NYJ,,30,46,36.1,3.1
37,,Kenneth DixonK. Dixon BAL,,30,53,38.0,3.2
38,,Jay AjayiJ. Ajayi PHI,,32,49,39.4,3.4
39,,Gus EdwardsG. Edwards BAL,,31,59,39.5,4.2
Tier 6,
40,,Dion LewisD. Lewis TEN,,39,55,41.8,2.1
41,,Kareem HuntK. Hunt FA,,20,58,40.5,4.5
42,,Nyheim HinesN. Hines IND,,34,52,44.5,3.0
43,,Rex BurkheadR. Burkhead NE,,34,57,45.5,4.6
44,,Duke JohnsonD. Johnson CLE,,44,59,47.4,3.6
45,,Ronald Jones IIR. Jones TB,,36,71,47.9,5.5
46,,Latavius MurrayL. Murray MIN,,38,59,49.6,4.7
47,,D'Onta ForemanD. Foreman HOU,,44,64,50.1,5.7
48,,Josh AdamsJ. Adams PHI,,41,57,45.1,3.3
49,,Austin EkelerA. Ekeler LAC,,33,62,50.6,5.4
50,,Isaiah CrowellI. Crowell NYJ,,39,60,50.7,4.6
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Ito SmithI. Smith ATL,,33,62,51.4,4.3
Tier 7,
52,,Chris ThompsonC. Thompson WAS,,41,64,52.7,5.2
53,,Jamaal WilliamsJ. Williams GB,,44,67,54.1,4.0
54,,T.J. YeldonT. Yeldon JAC,,45,76,56.0,5.2
55,,C.J. AndersonC. Anderson LAR,,37,65,56.4,6.3
56,,Peyton BarberP. Barber TB,,47,68,57.8,4.8
57,,Doug MartinD. Martin OAK,,41,73,54.0,5.8
58,,Alex CollinsA. Collins BAL,,43,74,55.4,5.5
59,,Spencer WareS. Ware KC,,39,65,56.0,3.9
60,,Kalen BallageK. Ballage MIA,,45,70,61.3,4.8
61,,Adrian PetersonA. Peterson WAS,,38,64,58.9,3.0
62,,Jalen RichardJ. Richard OAK,,48,73,64.5,5.0
63,,Carlos HydeC. Hyde JAC,,44,69,61.1,3.5
64,,Jaylen SamuelsJ. Samuels PIT,,31,72,57.0,7.5
65,,Mike DavisM. Davis SEA,,49,77,67.1,6.0
66,,Giovani BernardG. Bernard CIN,,53,71,64.8,2.8
Tier 8,
67,,Chase EdmondsC. Edmonds ARI,,59,79,68.9,2.4
68,,Frank GoreF. Gore MIA,,47,86,69.1,5.9
69,,Malcolm BrownM. Brown LAR,,64,92,70.4,3.4
70,,Jordan WilkinsJ. Wilkins IND,,65,79,70.6,2.8
71,,Corey ClementC. Clement PHI,,66,82,71.4,2.7
72,,Justin JacksonJ. Jackson LAC,,66,78,72.5,1.9
73,,Theo RiddickT. Riddick DET,,55,84,75.5,4.1
74,,Wendell SmallwoodW. Smallwood PHI,,58,86,76.3,4.7
75,,John KellyJ. Kelly LAR,,63,78,73.4,2.1
76,,Bilal PowellB. Powell NYJ,,52,88,74.7,6.5
77,,Rod SmithR. Smith DAL,,69,94,79.1,3.0
78,,Devontae BookerD. Booker DEN,,76,88,80.0,3.1
79,,Jeff WilsonJ. Wilson SF,,64,86,78.4,4.8
80,,Cordarrelle PattersonC. Patterson NE,,41,106,78.8,9.3
81,,Mark WaltonM. Walton CIN,,70,104,81.8,4.4
82,,Javorius AllenJ. Allen BAL,,78,97,83.5,3.2
83,,Wayne GallmanW. Gallman NYG,,74,94,83.8,3.6
84,,LeGarrette BlountL. Blount DET,,72,111,85.1,2.7
85,,Chris IvoryC. Ivory BUF,,83,91,86.0,1.7
86,,Ameer AbdullahA. Abdullah MIN,,78,111,86.9,5.1
87,,Ty MontgomeryT. Montgomery BAL,,72,88,83.2,2.2
88,,Corey GrantC. Grant JAC,,79,93,87.3,2.1
89,,Trenton CannonT. Cannon NYJ,,56,100,90.7,4.5
90,,Alfred BlueA. Blue HOU,,82,104,90.7,4.4
Tier 9,
91,,Darren SprolesD. Sproles PHI,,53,96,89.2,3.8
92,,Zach ZennerZ. Zenner DET,,58,106,90.7,7.7
93,,Jeremy HillJ. Hill NE,,81,125,94.6,10.0
94,,Cameron Artis-PayneC. Artis-Payne CAR,,82,110,94.7,3.2
95,,Marcus MurphyM. Murphy BUF,,89,127,98.0,2.4
96,,Alfred MorrisA. Morris SF,,87,133,96.4,6.8
97,,Boston ScottB. Scott PHI,,80,119,98.2,1.8
98,,Darrel WilliamsD. Williams KC,,76,103,95.4,7.8
99,,Jacquizz RodgersJ. Rodgers TB,,85,113,98.8,4.9
100,,Marshawn LynchM. Lynch OAK,,37,124,94.2,9.4
101,,Brian HillB. Hill ATL,,73,120,96.0,6.4
102,,DeAndre WashingtonD. Washington OAK,,82,102,97.0,3.0
103,,Kyle JuszczykK. Juszczyk SF,,94,108,97.0,3.2
104,,Josh JacobsJ. Jacobs FA,,25,92,58.5,33.5
Tier 10,
105,,Mike BooneM. Boone MIN,,69,94,84.0,10.8
106,,Robert KelleyR. Kelley WAS,,91,100,95.0,4.1
107,,David MontgomeryD. Montgomery FA,,47,89,68.0,21.0
108,,Charcandrick WestC. West KC,,98,105,102.8,1.7
109,,Rodney AndersonR. Anderson FA,,56,90,73.0,17.0
110,,Damien HarrisD. Harris FA,,51,103,77.0,26.0
111,,Raheem MostertR. Mostert SF,,95,117,107.8,7.3
112,,Kapri BibbsK. Bibbs GB,,99,106,103.8,2.9
113,,Samaje PerineS. Perine WAS,,94,111,104.0,6.4
114,,Chris Warren IIIC. Warren OAK,,79,98,88.5,9.5
115,,Taquan MizzellT. Mizzell CHI,,97,105,102.3,3.8
116,,Jonathan StewartJ. Stewart NYG,,81,120,102.7,16.2
117,,Detrez NewsomeD. Newsome LAC,,92,123,108.8,11.6
118,,C.J. ProsiseC. Prosise SEA,,95,109,104.3,6.6
119,,Tavon AustinT. Austin DAL,,101,108,105.3,3.1
120,,Dwayne WashingtonD. Washington NO,,96,114,106.7,7.7
121,,Roc ThomasR. Thomas MIN,,102,113,108.7,4.8
122,,Justin DavisJ. Davis LAR,,107,117,113.0,3.9
123,,De'Angelo HendersonD. Henderson NYJ,,104,126,115.3,8.2
124,,J.D. McKissicJ. McKissic SEA,,108,118,114.3,4.5
Tier 11,
125,,David WilliamsD. Williams JAC,,109,137,121.5,10.1
126,,Byron MarshallB. Marshall WAS,,113,124,118.3,4.5
127,,Keith FordK. Ford BUF,,110,148,126.0,13.8
128,,Elijhaa PennyE. Penny NYG,,115,131,122.0,6.7
129,,De'Lance TurnerD. Turner BAL,,112,130,121.0,9.0
130,,T.J. LoganT. Logan ARI,,116,129,122.0,5.4
