PLAYERID,DRAFTYEAR,POSITION,NAME,COLLEGE,ROUND,PICK,TEAM,NOTES,ATRAS,RAS,,"NOTE: RAS WILL BE INCORRECT FOR MOST 2019 PROSPECTS DUE TO RECENT UPDATES, THIS WILL EVEN OUT OVER TIME"
10729,2013,QB,Matt Barkley,Southern California,4,98,Eagles,"No Combine workout, Medical (Right shoulder)",3.46,3.67,,
10730,2013,QB,Matt Brown,Illinois State,,,,,8.39,8.39,,
10731,2013,RB,Matt Brown,Temple,,,,,5.13,4.91,,
10732,2013,SS,Matt Elam,Florida,1,32,Ravens,"No full workout, groin",5.56,4.61,,
10733,2013,TE,Matt Furstenburg,Maryland,,,,,7.9,7.64,,
10734,2013,CB,Matt McGarva,Windsor,,,,,3.01,2.92,,
10735,2013,QB,Matt McGloin,Penn State,,,,,3.22,3.47,,
10736,2013,QB,Matt Scott,Arizona,,,,,9.26,9.37,,
10737,2013,OC,Matt Smith,Kentucky,,,,,,,,
10738,2013,OC,Matt Stankiewitch,Penn State,,,,,1.46,0.96,,
10739,2013,OG,Matt Summers-Gavin,California,,,,,1.81,1.36,,
10740,2013,OG,Matt Tobin,Iowa,,,,,9.75,9.78,,
10741,2013,OT,Matt Vonk,Waterloo,,,,,7.89,7.96,,
10742,2013,OT,Matthew Albright,Saint Mary's,,,,,6.75,6.92,,
10743,2013,RB,Matthew Burke,Bishop's’s,,,,,3.46,3.41,,
10744,2013,OT,Matthew Sewell,McMaster,,,,,2.9,3.14,,
10745,2013,RB,Matthew Tucker,Texas Christian,,,,"No full workout, hamstring",7.68,7.55,,
10746,2013,FS,Melvin White,Louisiana-Lafayette,,,,,2.01,1.75,,
10747,2013,OT,Menelik Watson,Florida State,2,42,Raiders,,2.08,2.34,,
10748,2013,DE,Meshak Williams,Kansas State,,,,,0.9,0.7,,
10749,2013,CB,Micah Hyde,Iowa,5,159,Packers,|ProBowl|,4.84,4.73,,
10750,2013,OT,Michael Bowie,Northeastern State,7,242,Seahawks,,3.16,3.46,,
10751,2013,DT,Michael Brooks,East Carolina,,,,,6.85,6.59,,
10752,2013,DE,Michael Buchanan,Illinois,7,226,Patriots,,8.37,8.16,,
10753,2013,LB,Michael Clay,Oregon,,,,,5,4.93,,
10754,2013,RB,Michael Cox,Massachusetts,7,253,Giants,,9.95,9.93,,
10755,2013,FS,Michael Daly,McMaster,,,,,0.73,0.33,,
10756,2013,WR,Michael DiCroce,McMaster,,,,,3.19,3.15,,
10757,2013,RB,Michael Ford,Louisiana State,,,,,9.33,9.09,,
10758,2013,RB,Michael Hill,Missouri Western,,,,,8.95,8.87,,
10759,2013,DE,Michael Klassen,Calgary,,,,,6.64,6.54,,
10760,2013,LB,Michael Mauti,Penn State,7,213,Vikings,"No Combine workout, Medical (Knee)",,,,
10761,2013,TE,Michael Williams,Alabama,7,211,Lions,,0.4,0.38,,
10762,2013,FB,Michael Zordich,Penn State,,,,,4.57,4.06,,
10763,2013,RB,Miguel Maysonet,Stony Brook,,,,"No full workout, hamstring",2.6,2.26,,
10764,2013,DE,Mike Catapano,Princeton,7,207,Chiefs,,9.83,9.81,,
10765,2013,LB,Mike Edem,Calgary,,,,,6.19,5.91,,
10766,2013,CB,Mike Edwards,Hawaii,,,,,4.37,4.03,,
10767,2013,OT,Mike Farrell,Penn State,,,,,6.87,6.88,,
10768,2013,RB,Mike Gillislee,Florida,5,164,Dolphins,,4.04,3.92,,
10769,2013,QB,Mike Glennon,North Carolina State,3,73,Buccaneers,,2.37,2.78,,
10770,2013,RB,Mike James,Miami,6,189,Buccaneers,"No 3cone, Calf",7.87,7.74,,
10771,2013,DT,Mike Purcell,Wyoming,,,,,7.19,6.88,,
10772,2013,TE,Mike Shanahan,Pittsburgh,,,,,2.86,3.25,,
10773,2013,CB,Mike Spence,Western University,,,,,2.69,2.73,,
10774,2013,LB,Mike Taylor,Wisconsin,,,,"No Combine workout, Medical (Sports hernia)",,,,
10775,2013,CB,Mitchell White,Michigan State,,,,,8.78,8.68,,
10776,2013,RB,Montee Ball,Wisconsin,2,58,Broncos,,3.95,3.87,,
10777,2013,RB,Montel Harris,Temple,,,,,3.87,3.75,,
10778,2013,DT,Montori Hughes,Tennessee-Martin,5,139,Colts,,3.63,2.93,,
10779,2013,TE,Mychal Rivera,Tennessee,6,184,Raiders,,3.5,3.88,,
10780,2013,QB,Myles Gibbon,York,,,,,7.2,7.27,,
10781,2013,WR,Myles White,Louisiana Tech,,,,,8.29,8.16,,
10782,2013,LB,Nate Palmer,Illinois State,6,193,Packers,,9.15,9.04,,
10783,2013,QB,Nathan Stanley,Southeast Louisiana,,,,,4.45,4.97,,
10784,2013,LB,Nathan Williams,Ohio State,,,,,5.88,5.65,,
10785,2013,SS,Neil King,Saint Mary's,,,,,2.17,0.91,,
10786,2013,DT,Nicholas Williams,Samford,7,223,Steelers,,9.78,9.7,,
10787,2013,WR,Nick Anapolsky,Waterloo,,,,,2.3,1.92,,
10788,2013,OT,Nick Becton,Virginia Tech,,,,,8.18,8.17,,
10789,2013,OC,Nick Carlson,Wyoming,,,,,6.52,6.38,,
10790,2013,LB,Nick Clancy,Boston College,,,,,4.79,4.48,,
10791,2013,TE,Nick Kasa,Colorado,6,172,Raiders,"No full workout, hamstring on 1st 40",8.38,8.4,,
10792,2013,LB,Nick Moody,Florida State,6,180,49ers,"No full workout, knee",6.11,5.93,,
10793,2013,OT,Nick Speller,Massachusetts,,,,,3.88,4.25,,
10794,2013,WR,Nick Williams,Connecticut,,,,,5.25,5.06,,
10795,2013,CB,Nickell Robey,Southern California,,,,,5.4,5.29,,
10796,2013,LB,Nico Johnson,Alabama,4,99,Chiefs,"No Combine workout, Medical (Sports hernia)",4.24,4.07,,
10797,2013,LB,Nicolas Boulay,Sherbrooke,,,,,1.91,1.5,,
10798,2013,CB,Nigel Malone,Kansas State,,,,,4.4,4.35,,
10799,2013,OG,Nik Embernate,San Diego State,,,,,6.42,6.26,,
10800,2013,OT,Oday Aboushi,Virginia,5,141,Jets,,1.41,1.48,,
10801,2013,OG,Omoregie Uzzi,Georgia Tech,,,,,,,,
10802,2013,RB,Onterio McCalebb,Auburn,,,,"No full workout, hamstring/No bench, hand",7.64,7.28,,
10803,2013,SS,Orhian Johnson,Ohio State,,,,,9.62,9.3,,
10804,2013,OT,Oscar Johnson,Louisiana Tech,,,,,0.72,0.67,,
10805,2013,FS,Otha Foster,West Alabama,,,,,8.59,8.3,,
10806,2013,OC,P.J. Lonergan,Louisiana State,,,,"No full workout, hamstring on 1st 40",3,2.52,,
10807,2013,CB,Patrick Chenard,Sherbrooke,,,,,2.4,2.37,,
10808,2013,OT,Patrick Ford,Eastern Kentucky,,,,,,,,
10809,2013,OC,Patrick Lewis,Texas A&M,,,,,3.59,3.23,,
10810,2013,OG,Patrick Omameh,Michigan,,,,,7.09,6.81,,
10811,2013,LB,Paul Worrilow,Delaware,,,,,9.97,9.94,,
10812,2013,LB,Pawel Kruba,Western University,,,,,2,1.74,,
10813,2013,RB,Perry Jones,Virginia,,,,,4.68,4.51,,
10814,2013,TE,Philip Lutzenkirchen,Auburn,,,,,3.47,3.64,,
10815,2013,FS,Phillip Thomas,Fresno State,4,119,Redskins,"No full workout, knee",6.07,5.73,,
10816,2013,DE,Quanterus Smith,Western Kentucky,5,146,Broncos,"No Combine workout, Medical (Knee)",,,,
10817,2013,DT,Quinton Dial,Alabama,5,157,49ers,,,,,
10818,2013,WR,Quinton Patton,Louisiana Tech,4,128,49ers,,5.68,5.64,,
10819,2013,OT,R.J. Dill,Rutgers,,,,,3.49,3.79,,
10820,2013,OT,R.J. Mattes,North Carolina State,,,,,7.93,7.97,,
10821,2013,CB,Rashaan Melvin,Northern Illinois,,,,,8.47,8.29,,
10822,2013,WR,Rashad Ross,Arizona State,,,,,4.53,4.26,,
10823,2013,FS,Rashard Hall,Clemson,,,,,6.04,5.56,,
10824,2013,RB,Ray Graham,Pittsburgh,,,,,0.95,0.68,,
10825,2013,RB,Ray Holley,Louisiana Tech,,,,,8.11,8.04,,
10826,2013,FS,Ray Polk,Colorado,,,,,9.2,9.18,,
10827,2013,SS,Ray Ray Armstrong,Miami,,,,,5.85,4.42,,
10828,2013,WR,Reggie Dunn,Utah,,,,,7.76,7.55,,
10829,2013,OT,Reid Fragel,Ohio State,7,240,Bengals,,9.63,9.6,,
10830,2013,RB,Rex Burkhead,Nebraska,6,190,Bengals,,7.6,7.45,,
10831,2013,FB,Richard Samuel,Georgia,,,,,9.04,8.74,,
10832,2013,OT,Ricky Wagner,Wisconsin,5,168,Ravens,,5.01,5.25,,
10833,2013,RB,Robbie Rouse,Fresno State,,,,,1.01,0.82,,
10834,2013,CB,Robert Alford,Southeast Louisiana,2,60,Falcons,,9.19,8.99,,
10835,2013,SS,Robert Lester,Alabama,,,,"No full workout, knee/No bench, elbow",4.5,2.88,,
10836,2013,QB,Robert Marve,Purdue,,,,,6.27,6.29,,
10837,2013,LB,Robert McCabe,Georgetown,,,,,2.63,2.13,,
10838,2013,OG,Robert Ravensbergen,McGill,,,,,0.63,0.47,,
10839,2013,WR,Robert Woods,Southern California,2,41,Bills,"|1kREC-2018||750REC-2018,2017|",3.62,3.55,,
10840,2013,CB,Rod Sweeting,Georgia Tech,,,,"No full workout, hamstring",7.94,7.92,,
10841,2013,WR,Rodney Smith,Florida State,,,,"No bench, shoulder",8.33,8.39,,
10842,2013,OT,Rogers Gaines,Tennessee State,,,,"No full workout, Knee INJ",4.44,4.7,,
10843,2013,FB,Ronnie Wingo Jr.,Arkansas,,,,,6.96,7.11,,
10844,2013,FS,Rontez Miles,California,,,,,5.42,4.66,,
10845,2013,QB,Ross Dausin,CSU-Pueblo,,,,,4.61,4.9,,
10846,2013,RB,Rotrand Sene,Montreal,,,,,0.7,0.41,,
10847,2013,DE,Rufus Johnson,Tarleton State,6,183,Saints,,8.78,8.77,,
10848,2013,WR,Russell Shepard,Louisiana State,,,,,6.44,6.42,,
10849,2013,QB,Ryan Aplin,Arkansas State,,,,,5.94,6.01,,
10850,2013,QB,Ryan Griffin,Tulane,6,201,Texans,,0.45,0.5,,
10851,2013,TE,Ryan Griffin,Connecticut,,,,,7.54,7.5,,
10852,2013,OG,Ryan Jensen,CSU-Pueblo,6,203,Ravens,,7.42,7.17,,
10853,2013,QB,Ryan Katz,San Diego State,,,,,,,,
10854,2013,CB,Ryan Lacy,Utah,,,,,5,4.8,,
10855,2013,SS,Ryan McWethy,Wisconsin - Platteville,,,,,9.84,9.73,,
10856,2013,QB,Ryan Nassib,Syracuse,4,110,Giants,,1.36,1.52,,
10857,2013,TE,Ryan Otten,San Jose State,,,,"No Combine workout, Medical (Hand)",4.44,4.65,,
10858,2013,DE,Ryan Robinson,Oklahoma State,,,,,5.94,5.62,,
10859,2013,OT,Ryan Schraeder,Valdosta State,,,,,9.57,9.62,,
10860,2013,OG,Ryan Seymour,Vanderbilt,7,220,Seahawks,,9.76,9.82,,
10861,2013,WR,Ryan Spadola,Lehigh,,,,,8.23,8.19,,
10862,2013,WR,Ryan Swope,Texas A&M,6,174,Cardinals,,9.64,9.54,,
10863,2013,OC,Ryan Turnley,Pittsburgh,,,,,5.09,5.14,,
10864,2013,SS,Ryland Smith,Bishop's’s,,,,,6.12,5.21,,
10865,2013,LB,Sam Barrington,South Florida,7,232,Packers,"No full workout, back",4.34,4.15,,
10866,2013,OG,Sam Brennar,Utah,,,,,8.92,8.98,,
10867,2013,OG,Sam Brenner,Utah,,,,,8.92,8.98,,
10868,2013,P,Sam Martin,Appalachian State,5,165,Vikings,,,,,
10869,2013,WR,Sam McGuffie,Rice,,,,,9.93,9.92,,
10870,2013,DE,Sam Montgomery,Louisiana State,3,95,Texans,,6.63,6.31,,
10871,2013,OC,Sam Schwartzstein,Stanford,,,,,,,,
10872,2013,CB,Sanders Commings,Georgia,5,134,Chiefs,"No bench, shoulder",7.66,7.46,,
10873,2013,DT,Scott Vallone,Rutgers,,,,,6.15,5.85,,
10874,2013,LB,Sean Porter,Texas A&M,4,118,Bengals,"No full workout, hamstring",6.07,5.76,,
10875,2013,QB,Sean Renfree,Duke,7,249,Falcons,"No Combine workout, Medical (Shoulder)",,,,
10876,2013,QB,Seth Doege,Texas Tech,,,,,4.15,4.43,,
10877,2013,WR,Seydou Junior Haidara,Laval,,,,,4.89,4.52,,
10878,2013,SS,Shamarko Thomas,Syracuse,4,111,Steelers,"No full workout, hamstring",9.53,9.24,,
10879,2013,DE,Shane McCardell,Mississippi State,,,,,8.63,8.57,,
10880,2013,DT,Sharrif Floyd,Florida,1,23,Vikings,"No bench, choice",8.36,8.16,,
10881,2013,SS,Shawn Williams,Georgia,3,84,Bengals,,9.15,8.67,,
10882,2013,FB,Shawne Alston,West Virginia,,,,,6.34,6.15,,
10883,2013,CB,Sheldon Price,UCLA,,,,,5.74,5.52,,
10884,2013,DT,Sheldon Richardson,Missouri,1,13,Jets,"|ProBowl|7.5SACK-2014|No full workout, hip",9,8.88,,
10885,2013,FS,Shelton Johnson,Wisconsin,,,,,8.11,7.84,,
10886,2013,WR,Simon Le Marquand,Ottawa,,,,,5.19,5.02,,
10887,2013,LB,Sio Moore,Connecticut,3,66,Raiders,,8.61,8.45,,
10888,2013,OC,Skyler Allen,Ohio,,,,,8.36,8.44,,
10889,2013,RB,Spencer Ware,Louisiana State,6,194,Seahawks,"|750RUSH-2016|No Combine workout, hamstring/No bench, choice",6.76,6.32,,
10890,2013,DT,Stacy McGee,Oklahoma,6,205,Raiders,"No Combine workout, Medical (Foot)",,,,
10891,2013,DE,Stansly Maponga,Texas Christian,5,153,Falcons,"No Combine workout, Medical (Foot)",5.67,5.4,,
10892,2013,DT,Star Lotulelei,Utah,1,14,Panthers,"No Combine workout, Medical (Cardiac issue)",4.29,3.65,,
10893,2013,WR,Stedman Bailey,West Virginia,3,92,Rams,,5.78,5.63,,
10894,2013,DT,Stefan Charles,Regina,,,,,5.72,5.43,,
10895,2013,RB,Stefphon Jefferson,Nevada,,,,,2.91,2.68,,
10896,2013,RB,Stepfan Taylor,Stanford,5,140,Cardinals,,0.71,0.46,,
10897,2013,OG,Stephane Milhim,Massachusetts,,,,"No bench, shoulder/No full workout, hamstring",8.08,7.89,,
10898,2013,WR,Stephen Adekolu,Bishop's’s,,,,,3.1,3.27,,
10899,2013,LB,Steve Beauharnais,Rutgers,7,235,Patriots,,6.3,6.1,,
10900,2013,LB,Steve Greer,Virginia,,,,,0.34,0.1,,
10901,2013,CB,Steve Williams,California,5,145,Chargers,,7.96,7.7,,
10902,2013,RB,Steven Lumbala,Calgary,,,,,2.78,2.74,,
10903,2013,DE,Steven Means,Buffalo,5,147,Buccaneers,,9.16,9.09,,
10904,2013,RB,Steven Miller,Appalachian State,,,,,7.29,7.13,,
10905,2013,SS,Steven Terrell,Texas A&M,,,,,8.78,8.27,,
10906,2013,DT,Sylvester Williams,North Carolina,1,28,Broncos,,5.44,4.86,,
10907,2013,DT,T.J. Barnes,Georgia Tech,,,,,1.48,1.12,,
10908,2013,DE,T.J. Fatinikun,Toledo,,,,,5.59,5.29,,
10909,2013,OC,T.J. Johnson,South Carolina,7,251,Bengals,,4.35,4.08,,
10910,2013,TE,T.J. Knowles,Sacramento State,,,,,,,,
10911,2013,FS,T.J. McDonald,Southern California,3,71,Rams,,9.46,9.53,,
10912,2013,WR,T.J. Moe,Missouri,,,,,6.05,6.04,,
10913,2013,FB,Taimi Tutogi,Arizona,,,,,1.69,1.63,,
10914,2013,OT,Tanner Hawkinson,Kansas,5,156,Bengals,,8.23,8.33,,
10915,2013,WR,Tavarres King,Georgia,5,161,Broncos,,6.47,6.31,,
10916,2013,WR,Tavon Austin,West Virginia,1,8,Rams,,6.4,6.43,,
10917,2013,TE,Taylor Cook,Rice,,,,,9.44,9.21,,
10918,2013,LB,Taylor Reed,Southern Methodist,,,,,6.8,6.61,,
10919,2013,OC,Taylor Servais,Ottawa,,,,,1.52,1.17,,
10920,2013,LB,Terence Garvin,West Virginia,,,,,6,5.78,,
10921,2013,WR,Terrance Williams,Baylor,3,74,Cowboys,|750REC-2015|,5.07,4.76,,
10922,2013,WR,Terrell Sinkfield,Northern Iowa,,,,,9.51,9.41,,
10923,2013,OT,Terron Armstead,Arkansas-Pine Bluff,3,75,Saints,|ProBowl|,9.6,9.59,,
10924,2013,CB,Terry Hawthorne,Illinois,5,150,Steelers,"No full workout, knee",7.37,7.16,,
10925,2013,OC,Tevita Stevens,Utah,,,,,3.61,3.26,,
10926,2013,CB,Tharold Simon,Louisiana State,5,138,Seahawks,"No full workout, Foot",6.76,6.38,,
10927,2013,OG,Theo Goins,Central Florida,,,,,6.57,6.37,,
10928,2013,RB,Theo Riddick,Notre Dame,6,199,Lions,"No full workout, hamstring on 1st 40/No bench, choice",3.58,3.32,,
10929,2013,LB,Thomas Spoletini,Calgary,,,,,4.64,4.63,,
10930,2013,OG,Tim Lelito,Grand Valley State,,,,,8.03,7.86,,
10931,2013,TE,Tim Wright,Texas,,,,,6.19,6.28,,
10932,2013,QB,Tino Sunseri,Pittsburgh,,,,,1.61,1.93,,
10933,2013,WR,Tobais Palmer,North Carolina State,,,,,7.35,7.07,,
10934,2013,FB,Toben Opurum,Kansas,,,,,9.56,9.41,,
10935,2013,LB,Tom Wort,Oklahoma,,,,,2.46,1.99,,
10936,2013,FB,Tommy Bohanon,Wake Forest,7,215,Jets,,6.47,6.03,,
10937,2013,FS,Tony Jefferson,Oklahoma,,,,"No full workout, hamstring",1.86,1.7,,
10938,2013,DE,Tourek Williams,Florida International,6,179,Chargers,"No full workout, hamstring on 1st 40",2.88,2.56,,
10939,2013,OG,Travis Bond,North Carolina,7,214,Vikings,,4.61,4.26,,
10940,2013,LB,Travis Brown,Fresno State,,,,,2.17,1.63,,
10941,2013,OC,Travis Frederick,Wisconsin,1,31,Cowboys,|ProBowl|,2.94,2.62,,
10942,2013,CB,Travis Howard,Ohio State,,,,,6.55,6.25,,
10943,2013,LB,Travis Johnson,San Jose State,,,,,3.45,3.1,,
10944,2013,TE,Travis Kelce,Cincinnati,3,63,Chiefs,"|ProBowl|1.25kREC-2018|1kREC-2018,2016;2017|750REC-2018,2014;2015;2016;2017|No Combine workout, Medical (Sports hernia)",9.51,9.29,,
10945,2013,LB,Travis Long,Washington State,,,,,,,,
10946,2013,DE,Tremayne Scott,Ohio,,,,,1.2,0.94,,
10947,2013,LB,Trevardo Williams,Connecticut,4,124,Texans,"No full workout, ankle on 2nd 40",9.43,9.23,,
10948,2013,LB,Tristan Okpalaugo,Fresno State,,,,,3.98,3.88,,
10949,2013,LB,Troy Davis,Central Florida,,,,,8.97,8.95,,
10950,2013,CB,Troy Stoudermire,Minnesota,,,,,6.8,6.42,,
10951,2013,LB,Ty Powell,Harding,7,231,Seahawks,,9.75,9.66,,
10952,2013,QB,Tyler Bray,Tennessee,,,,,3.6,3.9,,
10953,2013,TE,Tyler Eifert,Notre Dame,1,21,Bengals,|ProBowl|,9.35,9.09,,
10954,2013,QB,Tyler Wilson,Arkansas,4,112,Raiders,,3.63,3.95,,
10955,2013,CB,Tyrann Mathieu,Louisiana State,3,69,Cardinals,|ProBowl|,4.14,3.94,,
10956,2013,WR,Tyrone Goard,Eastern Kentucky,,,,,7.37,7.17,,
10957,2013,WR,Uzoma Nwachukwu,Texas A&M,,,,,9.7,9.62,,
10958,2013,TE,Vance McDonald,Rice,2,55,49ers,,8.05,8.1,,
10959,2013,CB,Vernon Kearney,Lane,,,,,5.41,5.26,,
10960,2013,LB,Vince Williams,Florida State,6,206,Steelers,|7.5SACK-2017|,2.05,1.68,,
10961,2013,OT,Vinston Painter,Virginia Tech,6,173,Broncos,,8.61,8.61,,
10962,2013,OT,Wade Jacobson,Washington State,,,,,9.55,9.57,,
10963,2013,DE,Walter Stewart,Cincinnati,,,,,8.4,8.17,,
10964,2013,RB,Washaun Ealey,Jacksonville State,,,,,1.23,1.13,,
10965,2013,DE,Wes Horton,Southern California,,,,,5.84,5.74,,
10966,2013,CB,Will Davis,Utah State,3,93,Dolphins,,9.08,9.11,,
10967,2013,DT,Will Pericak,Colorado,,,,,6.8,6.63,,
10968,2013,DT,William Campbell,Michigan,6,178,Jets,,7.02,6.84,,
10969,2013,LB,William Compton,Nebraska,,,,,7.5,7.29,,
10970,2013,DE,William Gholston,Michigan State,4,126,Buccaneers,,4.13,4,,
10971,2013,FB,Willie Carter,Tulsa,,,,,9.66,9.75,,
10972,2013,DE,Willie Jefferson,Stephen F. Austin,,,,,5.34,5.45,,
10973,2013,OT,Xavier Nixon,Florida,,,,"No Combine workout, hamstring/No bench, wrist INJ",,,,
10974,2013,CB,Xavier Rhodes,Florida State,1,25,Vikings,"|ProBowl|No full workout, Leg cramps",8.35,8.35,,
10975,2013,WR,Yannick Morin Plante,Laval,,,,,7.13,6.9,,
10976,2013,QB,Zac Dysert,Miami,7,234,Broncos,"No Combine workout, Medical (Hamstring)",,,,
10977,2013,RB,Zac Stacy,Vanderbilt,5,160,Rams,|750RUSH-2013|,8.31,8.18,,
10978,2013,OG,Zach Allen,North Carolina State,,,,,3.95,3.56,,
10979,2013,FB,Zach Boren,Ohio State,,,,,2.42,2.3,,
10980,2013,TE,Zach Ertz,Stanford,2,35,Eagles,"|ProBowl|1kREC-2018|750REC-2018,2015;2016;2017|",6.21,6.38,,
10981,2013,FB,Zach Line,Southern Methodist,,,,"No full workout, ill",6.44,6.23,,
10982,2013,WR,Zach Rogers,Tennessee,,,,,5.6,5.35,,
10983,2013,TE,Zach Sudfeld,Nevada,,,,,7.1,7.23,,
10984,2013,LB,Zaviar Gooden,Missouri,3,97,Titans,,9.85,9.78,,
10985,2013,SS,Zeke Motta,Notre Dame,7,244,Falcons,,5.93,4.97,,
10986,2014,TE,A.C. Leonard,Tennessee State,,,,,8.81,8.65,,
10987,2014,QB,A.J. McCarron,Alabama,5,164,Bengals,,2.59,2.67,,
10988,2014,CB,Aaron Colvin,Oklahoma,4,114,Jaguars,"No workout, Knee INJ",,,,
10989,2014,DT,Aaron Donald,Pittsburgh,1,13,Rams,"|ProBowl|12.5SACKS-2018|10SACKS-2018,2015,2017|7.5SACK-2018,2014,2015,2016,2017|",9.67,9.66,,
10990,2014,DE,Aaron Lynch,South Florida,5,150,49ers,,6.24,5.96,,
10991,2014,RB,Aaron Milton,Toronto,,,,,0.43,0.38,,
10992,2014,QB,Aaron Murray,Georgia,5,163,Chiefs,,,,,
10993,2014,OT,Aaron Wheaton,Toronto,,,,,0.06,0.07,,
10994,2014,QB,Adam Kennedy,Arkansas State,,,,,2.91,3.26,,
10995,2014,RB,Adam Muema,San Diego State,,,,,,,,
10996,2014,CB,Adam Thibault,Laval,,,,,9.29,9.25,,
10997,2014,LB,Adarius Glanton,Florida Atlantic,,,,,6.17,5.86,,
10998,2014,LB,Adrian Hubbard,Alabama,,,,,9.01,9.15,,
10999,2014,SS,Adrian Phillips,Texas,,,,,4.25,2.54,,
11000,2014,SS,Ahmad Dixon,Baylor,7,248,Cowboys,,2.39,0.92,,
11001,2014,WR,Albert Wilson,Georgia State,,,,,7.43,7.18,,
11002,2014,SS,Alden Darby,Arizona State,,,,,3.54,1.87,,
11003,2014,TE,Alex Bayer,Bowling Green,,,,,6.16,6.24,,
11004,2014,OG,Alex Bullard,Tennessee,,,,,0.89,0.59,,
11005,2014,WR,Alex Neutz,Buffalo,,,,,5.72,5.64,,
11006,2014,WR,Alex Pierzchalski,Toronto,,,,,2.66,2.49,,
11007,2014,WR,Alexander Fox,Bishop's’s,,,,,1.11,1.08,,
11008,2014,FB,Alexandre Dupuis,Montreal,,,,,2.13,1.9,,
11009,2014,RB,Alfred Blue,Louisiana State,6,181,Texans,,5.26,5.05,,
11010,2014,WR,Allen Hurns,Miami,,,,|1kREC-2015|750REC-2015|,3.77,3.63,,
11011,2014,WR,Allen Robinson,Penn State,2,61,Jaguars,|ProBowl|1.25kREC-2015|1kREC-2015|750REC-2015;2016|,8.95,8.86,,
11012,2014,CB,Andre Hal,Vanderbilt,7,216,Texans,,5.17,4.93,,
11013,2014,RB,Andre Williams,Boston College,4,113,Giants,,9.26,9.26,,
11014,2014,LB,Andrew Jackson,Western Kentucky,,,,,5.16,4.96,,
11015,2014,OG,Andrew Jackson,Fresno State,6,203,Colts,,,,,
11016,2014,CB,Andrew Lue,Queen’s,,,,,8.75,8.48,,
11017,2014,OG,Andrew Norwell,Ohio State,,,,,5.15,4.68,,
11018,2014,WR,Andrew Peacock,Appalachian State,,,,,4.76,4.38,,
11019,2014,LB,Anthony Barr,UCLA,1,9,Vikings,|ProBowl|,8.45,8.62,,
11020,2014,RB,Anthony Coombs,Manitoba,,,,,5.37,5.13,,
11021,2014,TE,Anthony Denham,Utah,,,,,3.69,4.02,,
11022,2014,LB,Anthony Hitchens,Iowa,4,119,Cowboys,,5.49,5.07,,
11023,2014,DT,Anthony Johnson,Louisiana State,,,,,1.6,0.94,,
11024,2014,OG,Anthony Steen,Alabama,,,,,5.56,5,,
11025,2014,CB,Antoine Pruneau,Montreal,,,,,7.62,7.41,,
11026,2014,CB,Antone Exum,Virginia Tech,6,182,Vikings,,5.74,5.54,,
11027,2014,RB,Antonio Andrews,Western Kentucky,,,,,0.69,0.51,,
11028,2014,OT,Antonio Richardson,Tennessee,,,,,5.1,5.17,,
11029,2014,TE,Arthur Lynch,Georgia,5,155,Dolphins,,6.61,6.89,,
11030,2014,TE,Asa Watson,North Carolina State,,,,,7.45,7.46,,
11031,2014,TE,Asante Cleveland,Miami,,,,,5.77,5.85,,
11032,2014,OG,Austen Bujnoch,Cincinnati,,,,,7.44,7.34,,
11033,2014,WR,Austin Franklin,New Mexico State,,,,,4.53,4.24,,
11034,2014,TE,Austin Seferian-Jenkins,Washington,2,38,Buccaneers, No Workout/Foot INJ,,,,
11035,2014,OT,Austin Wentworth,Fresno State,,,,,8.61,8.52,,
11036,2014,FS,Avery Patterson,Oregon,,,,,2.96,2.56,,
11037,2014,LB,Avery Williamson,Kentucky,5,151,Titans,,8.55,8.41,,
11038,2014,CB,B.J. Lowery,Iowa,,,,,2.77,2.52,,
11039,2014,CB,Bashaud Breeland,Clemson,4,102,Redskins,,3.48,3.34,,
11040,2014,DT,Beau Allen,Wisconsin,7,224,Eagles,,9.31,9.07,,
11041,2014,LB,Beau Landry,Western University,,,,,1.85,1.5,,
11042,2014,TE,Beckett Wales,Syracuse,,,,,0.49,0.5,,
11043,2014,DE,Ben Gardner,Stanford,7,231,Cowboys,,8.47,8.45,,
11044,2014,OT,Ben Gottschalk,Southern Methodist,,,,,4.06,4.2,,
11045,2014,RB,Ben Malena,Texas A&M,,,,,4.25,4.02,,
11046,2014,CB,Bene Benwikere,San Jose State,5,148,Panthers,,3.65,3.58,,
11047,2014,CB,Bennett Jackson,Notre Dame,6,187,Giants,,8.73,8.71,,
11048,2014,WR,Bennie Fowler,Michigan State,,,,,7.35,7.02,,
11049,2014,WR,Bernard Reedy,Toledo,,,,,7.46,7.36,,
11050,2014,QB,Billy McPhee,Queen’s,,,,,0.35,0.38,,
11051,2014,OT,Billy Turner,North Dakota State,3,67,Dolphins,,7.23,7.18,,
11052,2014,RB,Bishop Sankey,Washington,2,54,Titans,,9.77,9.73,,
11053,2014,TE,Blake Annen,Cincinnati,,,,,9.29,9.09,,
11054,2014,QB,Blake Bortles,Central Florida,1,3,Jaguars,,7.45,7.65,,
11055,2014,TE,Blake Jackson,Oklahoma State,,,,,1.19,1.35,,
11056,2014,LB,Boseko Lokombo,Oregon,,,,,7.79,7.56,,
11057,2014,CB,Bradley Roby,Ohio State,1,31,Broncos,"Pro day  Ran Once, Hamstring",9.82,9.84,,
11058,2014,RB,Branden Oliver,Buffalo,,,,,6.32,6.15,,
