Rank,WSID,Tight Ends (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
29,,Gerald EverettG. Everett LAR,,19,37,28.1,3.2
30,,Greg OlsenG. Olsen SEA,,9,42,29.3,6.9
Tier 5,
31,,Jimmy GrahamJ. Graham GB,,26,42,34.2,2.4
32,,Delanie WalkerD. Walker TEN,,24,40,31.1,3.2
33,,Cameron BrateC. Brate TB,,25,39,31.5,2.7
34,,Trey BurtonT. Burton CHI,,25,53,33.7,5.6
35,,Jordan AkinsJ. Akins HOU,,27,40,34.9,2.4
Tier 6,
36,,Tyler EifertT. Eifert CIN,,30,39,37.4,1.3
37,,Jason WittenJ. Witten DAL,,20,43,34.3,4.1
38,,Josh OliverJ. Oliver JAC,,29,44,39.5,4.0
39,,Darren FellsD. Fells HOU,,28,49,39.2,6.5
40,,Jace SternbergerJ. Sternberger GB,,23,64,40.6,12.5
41,,Hayden HurstH. Hurst BAL,,33,49,41.0,4.6
42,,Jordan ReedJ. Reed FA,,32,40,35.8,2.9
43,,Drew SampleD. Sample CIN,,34,94,54.6,20.1
44,,Ryan GriffinR. Griffin NYJ,,26,41,32.0,6.5
45,,Kaden SmithK. Smith NYG,,30,48,37.7,7.6
46,,Nick BoyleN. Boyle BAL,,37,47,42.0,4.1
47,,Charles ClayC. Clay ARI,,40,64,54.3,10.3
48,,Foster MoreauF. Moreau OAK,,33,39,36.0,3.0
49,,Nick VannettN. Vannett PIT,,42,76,60.3,14.0
Tier 7,
50,,C.J. UzomahC. Uzomah CIN,,32,53,42.5,10.5
51,,Ricky Seals-JonesR. Seals-Jones CLE,,39,50,44.5,5.5
52,,Josh HillJ. Hill NO,,46,50,48.0,2.0
53,,Demetrius HarrisD. Harris CHI,,45,58,51.5,6.5
54,,Anthony FirkserA. Firkser TEN,,52,56,54.0,2.0
55,,Caleb WilsonC. Wilson WAS,,38,80,59.0,21.0
56,,Maxx WilliamsM. Williams ARI,,55,67,61.0,6.0
57,,Jaeden GrahamJ. Graham ATL,,57,68,62.5,5.5
58,,Jeremy SprinkleJ. Sprinkle WAS,,62,65,63.5,1.5
59,,James O'ShaughnessyJ. O'Shaughnessy JAC,,41,89,65.0,24.0
60,,Geoff SwaimG. Swaim JAC,,58,72,65.0,7.0
61,,Dan ArnoldD. Arnold ARI,,46,85,65.5,19.5
62,,Seth DeValveS. DeValve JAC,,63,69,66.0,3.0
63,,Logan ThomasL. Thomas DET,,60,73,66.5,6.5
64,,Tommy SweeneyT. Sweeney BUF,,55,82,68.5,13.5
65,,Mo Alie-CoxM. Alie-Cox IND,,61,78,69.5,8.5
66,,Matt LaCosseM. LaCosse NE,,66,73,69.5,3.5
67,,Robert TonyanR. Tonyan GB,,51,90,70.5,19.5
68,,Rhett EllisonR. Ellison NYG,,54,87,70.5,16.5
69,,Derek CarrierD. Carrier OAK,,71,71,71.0,0.0
70,,Joshua PerkinsJ. Perkins PHI,,48,97,72.5,24.5
71,,Adam ShaheenA. Shaheen CHI,,65,80,72.5,7.5
72,,Luke WillsonL. Willson SEA,,66,79,72.5,6.5
73,,Jeff HeuermanJ. Heuerman DEN,,70,78,74.0,4.0
74,,Jesse JamesJ. James DET,,67,83,75.0,8.0
Tier 8,
75,,Troy FumagalliT. Fumagalli DEN,,77,77,77.0,0.0
76,,Nick O'LearyN. O'Leary JAC,,62,93,77.5,15.5
77,,Ben BrauneckerB. Braunecker CHI,,57,102,79.5,22.5
78,,Deon YelderD. Yelder KC,,75,86,80.5,5.5
79,,Ross DwelleyR. Dwelley SF,,59,103,81.0,22.0
80,,Tyler KroftT. Kroft BUF,,85,88,86.5,1.5
81,,Ryan IzzoR. Izzo NE,,74,100,87.0,13.0
Tier 9,
82,,Virgil GreenV. Green LAC,,88,96,92.0,4.0
83,,Daniel BrownD. Brown NYJ,,89,99,94.0,5.0
84,,Johnny MundtJ. Mundt LAR,,91,99,95.0,4.0
85,,Lance KendricksL. Kendricks LAC,,92,98,95.0,3.0
86,,Blake BellB. Bell KC,,94,96,95.0,1.0
87,,Durham SmytheD. Smythe MIA,,97,101,99.0,2.0
88,,Luke StockerL. Stocker ATL,,98,105,101.5,3.5
