Rank,WSID,Team DST,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,San Francisco (SF)SF DST,,1,4,1.5,0.6
2,,Pittsburgh (PIT)PIT DST,,1,4,2.4,0.5
3,,New England (NE)NE DST,,1,8,2.8,1.5
4,,Baltimore (BAL)BAL DST,,2,7,3.7,1.0
Tier 2,
5,,Buffalo (BUF)BUF DST,,4,12,5.5,1.0
6,,Los Angeles (LAR)LAR DST,,4,10,6.2,1.1
7,,Chicago (CHI)CHI DST,,3,20,7.0,1.8
Tier 3,
8,,Minnesota (MIN)MIN DST,,6,15,8.7,0.8
9,,Kansas City (KC)KC DST,,5,22,10.2,3.3
10,,New Orleans (NO)NO DST,,9,13,10.6,0.9
11,,New York (NYJ)NYJ DST,,5,18,10.8,2.3
12,,Los Angeles (LAC)LAC DST,,7,27,13.1,5.0
13,,Denver (DEN)DEN DST,,10,18,13.6,1.4
14,,Seattle (SEA)SEA DST,,12,22,13.9,2.4
Tier 4,
15,,Philadelphia (PHI)PHI DST,,11,17,15.6,1.3
16,,Tennessee (TEN)TEN DST,,11,23,16.1,2.3
17,,Green Bay (GB)GB DST,,14,20,16.4,1.3
18,,Dallas (DAL)DAL DST,,16,20,18.3,1.4
19,,Cleveland (CLE)CLE DST,,10,24,18.7,3.3
20,,Indianapolis (IND)IND DST,,14,24,19.5,2.5
21,,Houston (HOU)HOU DST,,13,25,20.9,1.8
22,,Tampa Bay (TB)TB DST,,6,30,21.7,6.1
Tier 5,
23,,Jacksonville (JAC)JAC DST,,14,24,21.5,1.6
24,,Atlanta (ATL)ATL DST,,15,27,23.5,2.8
25,,Carolina (CAR)CAR DST,,21,28,25.3,1.8
26,,Washington (WAS)WAS DST,,20,29,26.0,1.5
27,,Detroit (DET)DET DST,,23,30,27.3,1.4
28,,Oakland (OAK)OAK DST,,22,32,28.4,2.0
29,,New York (NYG)NYG DST,,23,30,28.1,1.9
30,,Arizona (ARI)ARI DST,,26,31,29.1,1.6
31,,Cincinnati (CIN)CIN DST,,29,32,30.9,1.0
32,,Miami (MIA)MIA DST,,29,32,31.6,0.5
