Rank,WSIT,Wide Receivers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
94,,Marquise GoodwinM. Goodwin SF,,29,75,107,94.0,6.8
95,,Phillip DorsettP. Dorsett NE,,27,84,103,94.0,4.2
96,,Chris ConleyC. Conley JAC,,27,74,115,94.5,14.3
97,,Demarcus RobinsonD. Robinson KC,,25,83,128,95.5,7.9
98,,Robert FosterR. Foster BUF,,25,79,143,95.7,12.2
99,,Taylor GabrielT. Gabriel CHI,,28,90,125,98.3,4.6
100,,Rashard HigginsR. Higgins CLE,,25,86,114,99.8,4.7
101,,Trey QuinnT. Quinn WAS,,24,87,130,100.2,8.2
102,,Deon CainD. Cain PIT,,23,85,113,100.3,5.4
103,,David MooreD. Moore SEA,,25,93,117,102.0,3.7
104,,Antonio CallawayA. Callaway FA,,23,82,129,95.2,17.1
105,,Quincy EnunwaQ. Enunwa NYJ,,27,89,143,106.8,18.0
106,,Paul RichardsonP. Richardson WAS,,27,90,117,107.0,4.3
107,,Marqise LeeM. Lee JAC,,28,90,119,107.7,5.9
108,,Willie SneadW. Snead BAL,,27,99,118,108.3,5.6
109,,Steven SimsS. Sims WAS,,,61,108,83.3,17.6
110,,Donte MoncriefD. Moncrief FA,,26,101,127,110.3,8.7
111,,Danny AmendolaD. Amendola DET,,34,72,126,110.5,11.4
112,,Kendrick BourneK. Bourne SF,,24,72,135,111.3,17.5
113,,Russell GageR. Gage ATL,,24,73,111,101.6,6.7
114,,Byron PringleB. Pringle KC,,26,88,114,102.4,9.3
115,,Keelan ColeK. Cole JAC,,26,106,130,112.5,4.8
116,,Gary JenningsG. Jennings MIA,,22,90,140,113.5,20.3
117,,Olabisi JohnsonO. Johnson MIN,,22,77,121,104.8,9.6
118,,Riley RidleyR. Ridley CHI,,22,104,157,115.0,8.3
119,,Tim PatrickT. Patrick DEN,,26,95,140,117.8,11.6
120,,Demaryius ThomasD. Thomas NYJ,,32,90,117,109.2,9.0
121,,Taywan TaylorT. Taylor CLE,,24,103,144,118.7,15.1
122,,Equanimeous St. BrownE. St. GB,,23,102,147,122.8,14.9
123,,Justin WatsonJ. Watson TB,,24,71,159,123.0,18.2
124,,Ted GinnT. Ginn NO,,34,103,138,118.6,11.3
125,,Josh DoctsonJ. Doctson FA,,27,107,146,119.4,14.0
126,,Allen HurnsA. Hurns MIA,,28,84,141,120.8,13.3
127,,Keith KirkwoodK. Kirkwood NO,,26,114,126,121.6,4.1
128,,Jake KumerowJ. Kumerow GB,,27,111,135,123.0,9.5
129,,Chris HoganC. Hogan CAR,,32,113,147,123.4,12.2
130,,Cordarrelle PattersonC. Patterson CHI,,28,118,142,129.8,8.0
131,,Jakeem GrantJ. Grant MIA,,27,115,139,129.8,9.9
132,,Travis BenjaminT. Benjamin LAC,,30,127,131,129.8,1.6
133,,Mack HollinsM. Hollins MIA,,26,108,138,123.3,14.3
134,,Emanuel HallE. Hall WAS,,22,116,142,132.8,9.5
135,,Dontrelle InmanD. Inman IND,,31,110,149,127.5,14.0
136,,Corey ColemanC. Coleman NYG,,25,124,148,135.8,8.7
137,,Cody LatimerC. Latimer NYG,,27,105,132,118.7,11.0
138,,Devin SmithD. Smith DAL,,27,110,138,119.7,13.0
139,,Jaron BrownJ. Brown SEA,,30,92,161,131.5,26.9
140,,David SillsD. Sills NYG,,,123,156,135.5,12.6
141,,Chris MooreC. Moore BAL,,26,120,148,136.8,10.6
142,,Richie JamesR. James SF,,24,114,162,137.5,17.2
143,,Doug BaldwinD. Baldwin FA,,31,109,118,113.5,4.5
144,,Laquon TreadwellL. Treadwell MIN,,24,120,151,130.7,14.4
145,,Chester RogersC. Rogers IND,,26,123,139,132.0,6.7
146,,Scott MillerS. Miller TB,,22,113,132,122.5,9.5
147,,Tajae SharpeT. Sharpe TEN,,25,116,150,136.0,14.5
148,,Chad WilliamsC. Williams IND,,25,132,158,144.3,9.3
149,,Trent TaylorT. Taylor SF,,25,130,147,138.7,6.9
150,,J'Mon MooreJ. Moore CLE,,24,117,141,129.0,12.0
151,,Trent SherfieldT. Sherfield ARI,,23,127,154,143.7,11.9
152,,Marcell AtemanM. Ateman OAK,,25,125,147,136.0,11.0
153,,Michael CrabtreeM. Crabtree FA,,32,125,149,137.0,12.0
154,,Damiere ByrdD. Byrd ARI,,27,125,149,137.0,12.0
155,,Ryan SwitzerR. Switzer PIT,,25,134,158,145.3,9.8
156,,Cameron MeredithC. Meredith FA,,27,126,153,139.5,13.5
157,,Jordan MatthewsJ. Matthews SF,,27,127,152,139.5,12.5
158,,Lil'Jordan HumphreyL. Humphrey NO,,21,119,161,140.0,21.0
159,,Jermaine KearseJ. Kearse DET,,29,125,155,140.0,15.0
160,,Jaleel ScottJ. Scott BAL,,24,129,156,142.5,13.5
161,,Daurice FountainD. Fountain IND,,24,141,146,143.5,2.5
162,,Seth RobertsS. Roberts BAL,,28,144,144,144.0,0.0
163,,Maurice HarrisM. Harris NO,,27,145,148,146.5,1.5
164,,Chad BeebeC. Beebe MIN,,25,140,155,147.5,7.5
