Rank,WSID,Wide Receivers (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
33,,Mike WilliamsM. Williams LAC,,25,37,33.3,1.4
34,,Will FullerW. Fuller HOU,,28,58,33.6,2.1
35,,Robby AndersonR. Anderson NYJ,,24,43,33.9,2.9
36,,Courtland SuttonC. Sutton DEN,,34,41,36.4,1.0
37,,Dante PettisD. Pettis SF,,30,41,37.1,1.3
Tier 6,
38,,Golden TateG. Tate PHI,,26,43,38.4,1.5
39,,Christian KirkC. Kirk ARI,,35,44,39.8,1.4
40,,Sterling ShepardS. Shepard NYG,,36,49,40.1,2.9
41,,Curtis SamuelC. Samuel CAR,,35,50,41.9,1.8
42,,Keke CouteeK. Coutee HOU,,41,57,43.6,3.2
43,,Emmanuel SandersE. Sanders DEN,,22,66,44.0,9.0
44,,Anthony MillerA. Miller CHI,,39,62,44.4,2.6
45,,Dede WestbrookD. Westbrook JAC,,39,51,45.1,2.6
46,,Michael GallupM. Gallup DAL,,41,49,45.9,1.3
47,,Adam HumphriesA. Humphries TB,,38,89,47.4,2.7
48,,Marquise GoodwinM. Goodwin SF,,43,66,48.1,3.7
49,,Robert FosterR. Foster BUF,,39,59,49.1,2.8
50,,John BrownJ. Brown BAL,,46,64,52.9,3.5
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Geronimo AllisonG. Allison GB,,27,75,53.0,6.7
Tier 7,
52,,Larry FitzgeraldL. Fitzgerald ARI,,32,81,51.5,2.8
53,,Jamison CrowderJ. Crowder WAS,,48,74,52.2,2.2
54,,Antonio CallawayA. Callaway CLE,,52,63,55.8,3.5
55,,John RossJ. Ross CIN,,52,81,56.3,6.2
56,,Kenny StillsK. Stills MIA,,51,74,56.5,2.3
57,,DaeSean HamiltonD. Hamilton DEN,,34,68,58.1,6.7
58,,Marquez Valdes-ScantlingM. Valdes-Scantling GB,,50,79,58.5,5.6
59,,Quincy EnunwaQ. Enunwa NYJ,,48,80,60.4,6.2
60,,James WashingtonJ. Washington PIT,,40,70,64.5,3.8
61,,DeSean JacksonD. Jackson TB,,47,85,58.3,4.0
62,,Taylor GabrielT. Gabriel CHI,,57,68,62.8,2.1
63,,Zay JonesZ. Jones BUF,,46,82,63.0,4.2
64,,Devante ParkerD. Parker MIA,,55,90,63.8,4.0
65,,Albert WilsonA. Wilson MIA,,53,82,65.3,3.0
66,,Marqise LeeM. Lee JAC,,52,75,66.1,4.6
67,,Devin FunchessD. Funchess CAR,,58,79,66.7,4.2
68,,Mohamed SanuM. Sanu ATL,,47,83,66.9,7.4
69,,Tre'Quan SmithT. Smith NO,,49,78,67.8,2.8
Tier 8,
70,,Donte MoncriefD. Moncrief JAC,,60,74,70.8,2.0
71,,Demaryius ThomasD. Thomas HOU,,53,124,62.5,5.0
72,,Michael CrabtreeM. Crabtree BAL,,55,84,72.0,6.0
73,,Nelson AgholorN. Agholor PHI,,60,83,73.2,4.1
74,,Equanimeous St. BrownE. St. GB,,62,115,73.7,3.1
75,,Taywan TaylorT. Taylor TEN,,68,89,74.1,2.0
76,,Paul RichardsonP. Richardson WAS,,60,84,75.5,4.4
77,,Tyrell WilliamsT. Williams LAC,,51,84,76.0,4.1
78,,Josh ReynoldsJ. Reynolds LAR,,71,88,77.4,2.1
79,,Josh DoctsonJ. Doctson WAS,,72,84,79.3,1.2
80,,David MooreD. Moore SEA,,61,81,71.5,6.8
81,,Randall CobbR. Cobb GB,,71,91,81.3,1.9
82,,D.J. CharkD. Chark JAC,,76,92,82.0,1.9
83,,Jordy NelsonJ. Nelson OAK,,44,94,83.3,3.8
84,,Chris HoganC. Hogan NE,,65,90,84.8,3.1
85,,Dez BryantD. Bryant NO,,73,106,86.3,8.0
86,,Keelan ColeK. Cole JAC,,86,101,87.5,1.8
87,,Willie SneadW. Snead BAL,,68,91,88.0,1.6
88,,Chris ConleyC. Conley KC,,84,99,89.0,2.8
89,,Kelvin BenjaminK. Benjamin KC,,87,116,91.4,2.7
90,,Ryan GrantR. Grant IND,,90,123,93.7,4.5
91,,Ted GinnT. Ginn NO,,54,111,87.5,5.0
92,,Rashard HigginsR. Higgins CLE,,67,118,90.3,9.6
93,,J'Mon MooreJ. Moore GB,,87,165,97.6,15.3
Tier 9,
94,,Pierre GarconP. Garcon SF,,73,100,92.3,3.2
95,,Cameron MeredithC. Meredith NO,,83,146,95.5,2.3
96,,Cole BeasleyC. Beasley DAL,,81,106,96.3,1.8
97,,Kendrick BourneK. Bourne SF,,85,114,96.8,3.9
98,,Jake KumerowJ. Kumerow GB,,76,167,98.7,9.5
99,,Danny AmendolaD. Amendola MIA,,95,105,100.4,3.0
100,,Deon CainD. Cain IND,,85,110,100.6,2.7
101,,Cordarrelle PattersonC. Patterson NE,,92,113,101.5,4.2
102,,Jermaine KearseJ. Kearse NYJ,,98,134,103.5,5.4
103,,Phillip DorsettP. Dorsett NE,,100,121,104.5,3.9
104,,Breshad PerrimanB. Perriman CLE,,78,127,99.5,6.6
105,,Trent TaylorT. Taylor SF,,101,125,105.9,2.4
106,,Chester RogersC. Rogers IND,,102,120,108.2,2.2
107,,Rishard MatthewsR. Matthews NYJ,,89,107,103.1,3.3
108,,Keith KirkwoodK. Kirkwood NO,,78,117,107.9,3.6
109,,Allen HurnsA. Hurns DAL,,93,142,108.0,4.3
110,,Laquon TreadwellL. Treadwell MIN,,93,128,109.3,3.3
Tier 10,
111,,Dontrelle InmanD. Inman IND,,79,122,106.0,17.0
112,,Mike WallaceM. Wallace PHI,,86,126,106.8,17.1
113,,Corey ColemanC. Coleman NYG,,99,148,119.2,17.4
114,,Jordan MatthewsJ. Matthews PHI,,91,122,108.0,12.6
115,,Travis BenjaminT. Benjamin LAC,,103,123,113.0,7.2
116,,Ryan SwitzerR. Switzer PIT,,94,143,124.6,18.1
117,,Jaron BrownJ. Brown SEA,,104,128,115.0,8.8
118,,Chad WilliamsC. Williams ARI,,103,130,117.3,11.5
119,,Brice ButlerB. Butler MIA,,116,119,117.3,1.3
120,,Jakeem GrantJ. Grant MIA,,93,132,108.3,17.0
121,,Trey QuinnT. Quinn WAS,,80,147,123.5,27.0
122,,Jarius WrightJ. Wright CAR,,110,137,123.8,9.8
123,,Isaiah McKenzieI. McKenzie BUF,,85,142,112.7,23.3
124,,Tim PatrickT. Patrick DEN,,113,141,126.0,10.6
125,,Martavis BryantM. Bryant OAK,,96,133,113.3,15.2
126,,Cody LatimerC. Latimer NYG,,121,135,128.0,5.4
127,,J.J. NelsonJ. Nelson ARI,,102,161,128.5,21.1
128,,Andre RobertsA. Roberts NYJ,,107,181,132.5,28.7
129,,Dan ArnoldD. Arnold NO,,95,154,117.3,26.1
130,,Tajae SharpeT. Sharpe TEN,,105,155,131.5,21.4
131,,Mack HollinsM. Hollins PHI,,113,157,138.4,14.5
132,,Zach PascalZ. Pascal IND,,108,160,132.5,20.9
133,,Torrey SmithT. Smith CAR,,108,150,122.0,19.8
134,,Seth RobertsS. Roberts OAK,,109,137,123.3,11.4
135,,Aldrick RobinsonA. Robinson MIN,,109,145,124.3,15.2
136,,Trent SherfieldT. Sherfield ARI,,118,136,125.7,7.6
137,,Bruce EllingtonB. Ellington DET,,120,134,127.3,5.7
138,,Tavon AustinT. Austin DAL,,106,114,110.0,4.0
139,,Chris MooreC. Moore BAL,,130,133,131.3,1.2
140,,Demarcus RobinsonD. Robinson KC,,97,132,114.5,17.5
141,,Austin CarrA. Carr NO,,126,158,140.8,11.4
Tier 11,
142,,Russell ShepardR. Shepard NYG,,112,124,118.0,6.0
143,,Josh GordonJ. Gordon NE,,85,152,118.5,33.5
144,,Terrance WilliamsT. Williams DAL,,99,182,140.7,33.9
145,,Marcell AtemanM. Ateman OAK,,119,146,135.7,11.9
146,,Cody CoreC. Core CIN,,133,140,137.0,2.9
147,,Kevin WhiteK. White CHI,,112,180,147.8,25.4
148,,TJ JonesT. Jones DET,,119,130,124.5,5.5
149,,Josh BellamyJ. Bellamy CHI,,123,158,138.7,14.5
150,,Justin WatsonJ. Watson TB,,104,150,127.0,23.0
151,,Brandon LaFellB. LaFell OAK,,126,156,141.0,12.2
152,,Richie JamesR. James SF,,114,162,141.3,20.2
153,,Terrelle PryorT. Pryor FA,,110,153,131.5,21.5
154,,Justin HardyJ. Hardy ATL,,126,139,132.5,6.5
155,,DeAndre CarterD. Carter HOU,,125,142,133.5,8.5
156,,Leonte CarrooL. Carroo MIA,,129,156,145.3,11.7
157,,Noah BrownN. Brown DAL,,137,137,137.0,0.0
158,,Alex EricksonA. Erickson CIN,,132,163,151.5,11.7
159,,Deonte ThompsonD. Thompson BUF,,122,162,147.0,17.8
160,,Bennie FowlerB. Fowler NYG,,136,158,148.3,9.2
161,,Charone PeakeC. Peake NYJ,,131,164,149.3,13.7
162,,Michael FloydM. Floyd WAS,,120,172,146.0,26.0
163,,De'Anthony ThomasD. Thomas KC,,129,160,144.5,15.5
164,,Marvin HallM. Hall ATL,,134,173,154.0,15.9
165,,Josh MaloneJ. Malone CIN,,132,159,145.5,13.5
Tier 12,
166,,Maurice HarrisM. Harris WAS,,135,160,147.5,12.5
167,,Amara DarbohA. Darboh SEA,,136,159,147.5,11.5
168,,Jaleel ScottJ. Scott BAL,,144,152,148.0,4.0
169,,Damiere ByrdD. Byrd CAR,,143,154,148.5,5.5
170,,Jordan LasleyJ. Lasley BAL,,146,151,148.5,2.5
171,,Auden TateA. Tate CIN,,149,149,149.0,0.0
172,,Shelton GibsonS. Gibson PHI,,143,156,149.5,6.5
173,,Braxton BerriosB. Berrios NE,,147,155,151.0,4.0
174,,Cam BatsonC. Batson TEN,,139,164,151.5,12.5
175,,Daurice FountainD. Fountain IND,,150,153,151.5,1.5
176,,Brandon PowellB. Powell DET,,152,152,152.0,0.0
177,,Vyncint SmithV. Smith HOU,,144,166,157.7,9.7
178,,Darius JenningsD. Jennings TEN,,147,162,154.5,7.5
179,,Trevor DavisT. Davis GB,,144,170,157.0,13.0
180,,Allen LazardA. Lazard GB,,153,169,161.0,8.0
181,,Justin HunterJ. Hunter PIT,,159,171,165.0,6.0
182,,Khadarel HodgeK. Hodge LAR,,165,179,172.0,7.0
