Rank,WSIT,Tight Ends (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
32,,Darren WallerD. Waller OAK,6,27,9,53,27.9,8.8
33,,Josh OliverJ. Oliver JAC,10,22,15,55,31.8,8.2
34,,Cameron BrateC. Brate TB,7,28,23,40,34.5,2.6
35,,Ricky Seals-JonesR. Seals-Jones CLE,7,24,23,50,37.8,6.5
36,,Adam ShaheenA. Shaheen CHI,6,24,27,60,40.8,5.6
37,,Dawson KnoxD. Knox BUF,6,22,22,52,35.1,7.5
38,,Will DisslyW. Dissly SEA,11,23,22,49,38.7,6.3
39,,Kahale WarringK. Warring HOU,10,22,17,54,37.7,7.4
40,,Jordan ThomasJ. Thomas HOU,10,23,23,62,40.6,7.8
41,,Jason WittenJ. Witten DAL,8,37,33,56,43.7,5.5
42,,Blake JarwinB. Jarwin DAL,8,25,20,67,44.1,8.4
43,,C.J. UzomahC. Uzomah CIN,9,26,33,56,46.2,4.9
44,,Tyler HigbeeT. Higbee LAR,9,26,24,74,47.0,10.4
45,,Jesse JamesJ. James DET,5,25,34,53,45.6,4.7
46,,Foster MoreauF. Moreau OAK,6,,28,57,45.4,5.6
47,,Nick VannettN. Vannett SEA,11,26,32,59,45.8,6.5
48,,Charles ClayC. Clay ARI,12,30,35,64,48.0,6.6
49,,Matt LaCosseM. LaCosse NE,10,27,28,54,44.2,7.9
50,,Jake ButtJ. Butt DEN,10,24,35,57,45.0,6.6
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Tyler KroftT. Kroft BUF,6,26,30,64,52.0,5.2
52,,Drew SampleD. Sample CIN,9,23,37,71,51.9,7.3
53,,Benjamin WatsonB. Watson NE,10,38,42,59,49.7,5.0
54,,Vernon DavisV. Davis WAS,10,35,41,74,52.9,8.3
55,,Geoff SwaimG. Swaim JAC,10,26,27,61,46.1,9.3
56,,Austin Seferian-JenkinsA. Seferian-Jenkins FA,,26,27,60,46.8,10.4
57,,Jordan AkinsJ. Akins HOU,10,27,32,71,53.8,9.4
58,,Stephen AndersonS. Anderson LAC,12,26,36,71,54.5,8.3
59,,Dan ArnoldD. Arnold NO,9,24,45,63,55.0,5.3
60,,Demetrius HarrisD. Harris CLE,7,28,35,69,51.4,10.3
61,,Mo Alie-CoxM. Alie-Cox IND,6,26,43,68,55.4,8.7
62,,Alize MackA. Mack NO,9,22,30,72,52.4,11.7
63,,Dalton SchultzD. Schultz DAL,8,23,41,77,55.8,10.2
64,,Ed DicksonE. Dickson SEA,11,32,50,68,57.7,5.4
65,,Jeff HeuermanJ. Heuerman DEN,10,26,50,75,61.2,7.3
66,,Rob GronkowskiR. Gronkowski FA,,30,35,46,40.0,4.5
67,,Caleb WilsonC. Wilson ARI,12,23,34,60,51.0,10.1
68,,Troy FumagalliT. Fumagalli DEN,10,24,48,81,63.3,10.7
69,,Jason CroomJ. Croom BUF,6,25,42,89,63.0,15.0
70,,Luke WillsonL. Willson FA,,29,40,72,63.0,8.0
71,,Ryan GriffinR. Griffin NYJ,4,29,51,66,60.8,5.8
72,,Jacob HollisterJ. Hollister SEA,11,25,33,79,61.0,17.2
73,,Rico GathersR. Gathers FA,,25,44,75,61.3,11.9
74,,Josh HillJ. Hill NO,9,29,46,82,66.6,13.5
75,,Jordan LeggettJ. Leggett TB,7,24,50,72,64.0,8.3
76,,Kaden SmithK. Smith FA,,22,48,73,58.0,10.8
77,,Anthony FirkserA. Firkser TEN,11,24,49,78,68.0,7.3
78,,Dwayne AllenD. Allen FA,,29,45,80,69.0,12.6
79,,Jeremy SprinkleJ. Sprinkle WAS,10,25,61,70,66.0,3.7
80,,Trevon WescoT. Wesco NYJ,4,24,47,74,62.3,11.3
81,,Blake BellB. Bell KC,12,28,50,76,62.3,10.7
82,,Garrett CelekG. Celek SF,4,31,62,75,68.3,5.1
83,,Virgil GreenV. Green LAC,12,31,56,84,72.3,10.2
84,,Maxx WilliamsM. Williams ARI,12,25,60,83,74.4,6.2
85,,C.J. ConradC. Conrad NYG,11,,62,62,62.0,0.0
86,,Isaac NautaI. Nauta DET,5,22,54,85,71.7,13.0
87,,Nick BoyleN. Boyle BAL,8,26,66,70,68.0,2.0
88,,Marcedes LewisM. Lewis GB,11,35,69,82,74.0,5.7
89,,Seth DeValveS. DeValve JAC,10,26,66,79,74.3,5.9
90,,James O'ShaughnessyJ. O'Shaughnessy JAC,10,27,67,76,71.5,4.5
91,,Eric SaubertE. Saubert OAK,6,25,65,80,72.5,7.5
92,,Michael RobertsM. Roberts FA,,25,67,88,77.7,8.6
93,,Richard RodgersR. Rodgers FA,,27,76,87,81.5,5.5
