Rank,WSIT,Running Backs (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
38,,Justice HillJ. Hill BAL,8,21,26,67,39.0,8.6
39,,Damien HarrisD. Harris NE,10,22,20,66,39.1,7.9
40,,Devin SingletaryD. Singletary BUF,6,22,21,63,39.3,8.2
41,,Matt BreidaM. Breida SF,4,24,28,56,41.2,4.7
42,,Latavius MurrayL. Murray NO,9,29,27,66,42.4,5.9
43,,Jordan HowardJ. Howard PHI,10,24,31,59,43.1,5.5
44,,Ronald Jones IIR. Jones TB,7,22,33,69,43.8,4.5
45,,Nyheim HinesN. Hines IND,6,22,37,67,46.9,5.0
46,,Jaylen SamuelsJ. Samuels PIT,7,23,36,84,48.1,5.7
47,,Kalen BallageK. Ballage MIA,5,23,30,84,51.4,7.2
48,,Ito SmithI. Smith ATL,9,24,39,92,51.7,9.9
49,,Dion LewisD. Lewis TEN,11,28,39,74,51.7,5.3
50,,Alexander MattisonA. Mattison MIN,12,21,36,76,52.1,7.8
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,LeSean McCoyL. McCoy KC,12,31,35,85,53.6,8.5
52,,Darwin ThompsonD. Thompson KC,12,22,30,94,50.9,12.1
53,,Jerick McKinnonJ. McKinnon SF,4,27,34,80,55.5,13.1
54,,Lamar MillerL. Miller HOU,10,28,25,95,55.6,13.8
55,,Peyton BarberP. Barber TB,7,25,34,81,60.4,7.3
56,,Giovani BernardG. Bernard CIN,9,27,41,79,60.9,8.3
57,,Chris ThompsonC. Thompson WAS,10,28,44,81,61.9,8.7
58,,Jamaal WilliamsJ. Williams GB,11,24,45,98,63.0,10.2
59,,Jalen RichardJ. Richard OAK,6,25,40,87,63.6,8.3
60,,Mike DavisM. Davis CHI,6,26,42,98,63.7,7.5
61,,Carlos HydeC. Hyde HOU,10,28,47,92,63.9,10.5
62,,Chase EdmondsC. Edmonds ARI,12,23,39,98,64.0,11.8
63,,Justin JacksonJ. Jackson LAC,12,23,40,96,65.4,11.5
64,,C.J. AndersonC. Anderson DET,5,28,49,90,66.4,9.5
65,,Adrian PetersonA. Peterson WAS,10,34,48,90,67.8,9.8
66,,T.J. YeldonT. Yeldon BUF,6,25,51,95,67.0,10.3
67,,Tony PollardT. Pollard DAL,8,22,33,108,53.7,15.1
68,,Benny Snell Jr.B. Snell PIT,7,21,34,87,64.6,9.8
69,,Ryquell ArmsteadR. Armstead JAC,10,22,44,80,65.3,7.2
70,,Malcolm BrownM. Brown LAR,9,26,41,99,69.2,13.4
71,,Rex BurkheadR. Burkhead NE,10,29,58,94,73.1,7.3
72,,Bryce LoveB. Love WAS,10,22,47,96,68.3,8.9
73,,Gus EdwardsG. Edwards BAL,8,,55,92,75.0,9.2
74,,Elijah McGuireE. McGuire CLE,7,25,49,101,74.3,13.0
75,,Jordan WilkinsJ. Wilkins IND,6,25,64,96,81.2,7.4
76,,Dexter WilliamsD. Williams GB,11,,52,102,71.3,12.2
77,,Trayveon WilliamsT. Williams CIN,9,21,61,105,74.5,9.0
78,,Ty MontgomeryT. Montgomery NYJ,4,26,48,103,77.3,12.2
79,,Rodney AndersonR. Anderson CIN,9,,38,106,76.6,13.6
80,,D'Onta ForemanD. Foreman FA,,23,46,96,69.3,15.1
81,,Theo RiddickT. Riddick DEN,10,28,67,104,83.9,10.1
82,,Kenneth DixonK. Dixon FA,,25,54,93,78.6,9.2
83,,Josh AdamsJ. Adams NYJ,4,22,54,117,85.3,13.5
84,,Spencer WareS. Ware IND,6,27,71,100,83.6,7.7
85,,Devontae BookerD. Booker DEN,10,27,72,125,92.9,12.3
86,,Corey ClementC. Clement PHI,10,24,58,123,88.5,11.8
87,,Frank GoreF. Gore BUF,6,36,64,119,90.6,12.0
88,,John KellyJ. Kelly LAR,9,22,69,109,86.0,10.5
89,,Jay AjayiJ. Ajayi FA,,26,51,126,85.0,15.6
90,,Isaiah CrowellI. Crowell OAK,6,26,71,107,90.5,9.4
91,,Qadree OllisonQ. Ollison ATL,9,23,62,131,85.0,13.3
92,,Brian HillB. Hill ATL,9,23,53,125,87.5,19.5
93,,Mark WaltonM. Walton MIA,5,22,66,116,97.0,10.7
94,,Wayne GallmanW. Gallman NYG,11,24,62,120,94.8,10.6
95,,Myles GaskinM. Gaskin MIA,5,22,59,113,92.8,10.3
96,,Jordan ScarlettJ. Scarlett CAR,7,23,53,114,89.5,12.4
97,,Bruce AndersonB. Anderson IND,6,,68,121,90.9,11.2
98,,Mike WeberM. Weber DAL,8,22,62,115,91.5,8.7
99,,Wendell SmallwoodW. Smallwood WAS,10,25,73,121,101.9,11.1
100,,Doug MartinD. Martin FA,,30,75,116,93.9,11.2
101,,Dare OgunbowaleD. Ogunbowale TB,7,25,60,92,78.8,8.0
102,,Travis HomerT. Homer SEA,11,21,77,116,95.0,11.2
103,,Darrel WilliamsD. Williams KC,12,24,63,116,96.9,10.9
104,,DeAndre WashingtonD. Washington OAK,6,26,65,135,100.6,17.6
105,,Devine OzigboD. Ozigbo JAC,10,22,52,139,94.2,18.2
106,,Rod SmithR. Smith FA,,27,76,115,97.8,12.7
107,,Jeff WilsonJ. Wilson SF,4,23,87,129,105.9,11.4
108,,Damarea CrockettD. Crockett OAK,6,21,69,109,91.7,10.3
109,,Javorius AllenJ. Allen FA,,28,84,149,104.2,16.9
110,,C.J. ProsiseC. Prosise SEA,11,25,88,142,107.5,11.3
111,,Bilal PowellB. Powell NYJ,4,30,85,131,105.1,12.8
112,,Ty JohnsonT. Johnson DET,5,22,54,113,87.5,13.8
113,,Trenton CannonT. Cannon NYJ,4,25,71,126,105.6,11.6
114,,Ameer AbdullahA. Abdullah MIN,12,26,80,140,102.5,13.6
115,,Alfred BlueA. Blue JAC,10,28,77,122,105.4,11.3
116,,Dontrell HilliardD. Hilliard CLE,7,24,59,107,86.4,12.1
117,,LeGarrette BlountL. Blount FA,,32,84,134,102.7,13.3
118,,Elijah HolyfieldE. Holyfield CAR,7,,60,121,105.4,13.9
119,,Alex BarnesA. Barnes FA,,22,85,149,109.8,19.3
120,,Samaje PerineS. Perine CIN,9,24,81,145,113.6,16.0
121,,Karan HigdonK. Higdon HOU,10,23,43,127,101.0,16.4
122,,Mike BooneM. Boone MIN,12,24,74,111,95.0,9.3
123,,Raheem MostertR. Mostert SF,4,27,74,134,104.8,19.7
124,,Alex CollinsA. Collins FA,,25,67,123,98.7,13.5
125,,Corey GrantC. Grant FA,,27,72,148,110.4,15.9
126,,Marcus MurphyM. Murphy FA,,27,94,128,113.7,9.5
127,,Alfred MorrisA. Morris FA,,30,67,119,105.6,8.2
128,,Darren SprolesD. Sproles PHI,10,36,80,125,106.1,10.2
129,,Kyle JuszczykK. Juszczyk SF,4,28,97,146,119.1,14.4
130,,Cameron Artis-PayneC. Artis-Payne FA,,29,90,142,115.9,16.1
131,,James WilliamsJ. Williams FA,,23,63,125,110.3,10.1
132,,Andre EllingtonA. Ellington FA,,30,80,126,108.2,16.5
133,,Chris Warren IIIC. Warren FA,,23,95,124,115.2,5.1
134,,Jacquizz RodgersJ. Rodgers FA,,29,99,136,116.2,12.6
135,,Bo ScarbroughB. Scarbrough FA,,22,86,137,116.8,11.1
136,,Chris IvoryC. Ivory FA,,31,84,118,102.8,12.2
137,,Roc ThomasR. Thomas FA,,24,105,141,118.5,11.8
138,,Boston ScottB. Scott PHI,10,24,102,138,114.2,13.0
139,,Zach ZennerZ. Zenner FA,,28,93,144,115.2,19.8
140,,Jeremy HillJ. Hill FA,,26,95,130,106.8,13.8
141,,J.D. McKissicJ. McKissic DET,5,26,92,126,111.8,12.7
142,,Dwayne WashingtonD. Washington NO,9,25,92,145,120.8,17.0
143,,Paul PerkinsP. Perkins NYG,11,24,96,133,116.3,13.2
144,,Kerrith WhyteK. Whyte CHI,6,22,83,147,108.3,27.8
145,,Tavon AustinT. Austin DAL,8,28,105,121,112.0,6.7
146,,De'Angelo HendersonD. Henderson FA,,26,109,132,123.3,8.8
147,,Jalin MooreJ. Moore NYJ,4,23,89,107,98.0,9.0
148,,Jonathan StewartJ. Stewart FA,,32,100,111,105.5,5.5
149,,Robert KelleyR. Kelley FA,,26,103,109,106.0,3.0
150,,Elijhaa PennyE. Penny NYG,11,26,115,135,122.7,8.8
151,,Jordan LynchJ. Lynch FA,,28,104,122,113.0,9.0
152,,Detrez NewsomeD. Newsome LAC,12,25,114,147,131.5,13.2
153,,Jeremy McNicholsJ. McNichols FA,,23,124,127,126.0,1.4
154,,T.J. LoganT. Logan TB,7,25,130,136,133.0,3.0
