Rank,WSID,Tight Ends (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,George KittleG. Kittle SF,,1,5,1.4,0.7
2,,Travis KelceT. Kelce KC,,1,2,1.7,0.5
3,,Zach ErtzZ. Ertz PHI,,3,8,3.6,0.9
Tier 2,
4,,Mark AndrewsM. Andrews BAL,,2,8,4.2,0.6
5,,Austin HooperA. Hooper ATL,,2,11,5.1,1.4
6,,Darren WallerD. Waller OAK,,3,7,5.7,0.9
7,,Evan EngramE. Engram NYG,,3,10,7.2,1.3
8,,Hunter HenryH. Henry LAC,,6,11,7.7,0.9
Tier 3,
9,,Jared CookJ. Cook NO,,7,15,9.7,1.3
10,,Tyler HigbeeT. Higbee LAR,,7,18,10.2,1.7
11,,Noah FantN. Fant DEN,,7,19,11.2,1.6
12,,Dallas GoedertD. Goedert PHI,,10,28,12.0,1.4
13,,T.J. HockensonT. Hockenson DET,,11,18,13.7,1.1
14,,Mike GesickiM. Gesicki MIA,,9,22,13.9,2.2
15,,Will DisslyW. Dissly SEA,,10,30,16.2,3.4
16,,O.J. HowardO. Howard TB,,5,22,17.4,2.3
Tier 4,
17,,David NjokuD. Njoku CLE,,12,30,17.7,2.3
18,,Jack DoyleJ. Doyle IND,,14,27,18.0,2.4
19,,Jonnu SmithJ. Smith TEN,,13,32,18.8,2.2
20,,Eric EbronE. Ebron IND,,16,32,20.4,1.9
21,,Kyle RudolphK. Rudolph MIN,,16,26,21.8,2.1
22,,Ian ThomasI. Thomas CAR,,12,27,22.0,3.0
23,,Irv Smith Jr.I. Smith MIN,,14,31,22.7,1.9
24,,Chris Herndon IVC. Herndon NYJ,,13,34,23.9,3.0
25,,Vance McDonaldV. McDonald PIT,,14,38,27.4,3.1
26,,Dawson KnoxD. Knox BUF,,12,34,24.9,4.2
27,,Jacob HollisterJ. Hollister SEA,,15,41,27.2,4.4
28,,Gerald EverettG. Everett LAR,,19,37,28.3,3.6
