Rank,WSIT,Overall (Team),Pos,Bye,Age,Best,Worst,Avg,Std Dev,Notes
144,,Diontae JohnsonD. Johnson PIT,WR63,7,23,102,290,152.4,15.2
145,,Jared CookJ. Cook NO,TE16,9,32,135,198,154.3,17.3
146,,Ito SmithI. Smith ATL,RB48,9,24,134,189,154.8,16.6
147,,Latavius MurrayL. Murray NO,RB49,9,29,100,146,133.0,12.2
148,,DeSean JacksonD. Jackson PHI,WR64,10,32,131,291,155.4,11.7
149,,Carlos HydeC. Hyde HOU,RB50,10,28,79,186,155.5,19.0
150,,Philip RiversP. Rivers LAC,QB20,12,37,124,174,156.5,13.2
151,,Emmanuel SandersE. Sanders DEN,WR65,10,32,114,214,158.9,24.7
152,,Tony PollardT. Pollard DAL,RB51,8,22,91,172,138.1,22.3
153,,Kenny StillsK. Stills HOU,WR66,10,27,140,190,160.0,17.4
154,,Drew BreesD. Brees NO,QB21,9,40,94,172,160.3,11.9
155,,Miles BoykinM. Boykin BAL,WR67,8,23,132,222,161.5,27.9
156,,Trey BurtonT. Burton CHI,TE17,6,27,111,162,144.4,15.3
157,,Daniel JonesD. Jones NYG,QB22,11,22,90,225,165.9,25.1
158,,Antonio BrownA. Brown FA,WR68,,31,85,213,169.5,36.7
159,,Dion LewisD. Lewis TEN,RB52,11,29,155,189,169.6,10.9
160,,Tom BradyT. Brady NE,QB23,10,42,92,195,170.5,10.7
161,,John RossJ. Ross CIN,WR69,9,24,98,193,156.0,20.8
162,,Lamar MillerL. Miller HOU,RB53,10,28,91,188,160.7,21.3
163,,Darwin ThompsonD. Thompson KC,RB54,12,22,129,197,164.1,21.0
164,,Dwayne HaskinsD. Haskins WAS,QB24,10,22,122,223,182.8,18.0
165,,Chase EdmondsC. Edmonds ARI,RB55,12,23,115,250,185.3,37.2
166,,DaeSean HamiltonD. Hamilton DEN,WR70,10,24,134,205,167.7,22.5
167,,Will DisslyW. Dissly SEA,TE18,11,23,100,214,146.5,34.6
168,,Jamaal WilliamsJ. Williams GB,RB56,11,24,116,201,173.3,24.5
169,,Jalen HurdJ. Hurd SF,WR71,4,23,143,299,190.5,46.2
170,,Vance McDonaldV. McDonald PIT,TE19,7,29,95,199,153.0,24.5
171,,Peyton BarberP. Barber TB,RB57,7,25,110,217,176.0,21.7
172,,Chris ThompsonC. Thompson WAS,RB58,10,29,113,211,177.9,17.3
173,,Hakeem ButlerH. Butler ARI,WR72,12,23,125,216,178.9,19.7
174,,Justin JacksonJ. Jackson LAC,RB59,12,23,76,214,180.7,19.6
175,,Devin FunchessD. Funchess IND,WR73,6,25,142,247,180.7,31.5
176,,Kalen BallageK. Ballage MIA,RB60,5,23,73,226,181.1,21.8
177,,Derek CarrD. Carr OAK,QB25,6,28,142,215,183.1,23.0
178,,Nelson AgholorN. Agholor PHI,WR74,10,26,144,308,199.0,45.4
179,,Geronimo AllisonG. Allison GB,WR75,11,25,92,304,185.3,52.0
180,,Malcolm BrownM. Brown LAR,RB61,9,26,118,199,164.8,23.1
181,,Robert FosterR. Foster BUF,WR76,6,25,152,299,189.0,45.3
182,,Josh ReynoldsJ. Reynolds LAR,WR77,9,24,160,265,204.5,28.4
183,,Antonio CallawayA. Callaway CLE,WR78,7,22,151,271,189.7,34.9
184,,Irv Smith Jr.I. Smith MIN,TE20,12,21,98,162,143.4,21.4
185,,Mike GesickiM. Gesicki MIA,TE21,5,24,139,264,171.3,42.2
186,,Adam HumphriesA. Humphries TEN,WR79,11,26,159,253,191.3,27.1
187,,Jerick McKinnonJ. McKinnon SF,RB62,4,27,131,244,177.2,33.2
188,,Jacoby BrissettJ. Brissett IND,QB26,6,26,114,202,177.8,19.9
189,,Zay JonesZ. Jones OAK,WR80,6,24,175,233,196.9,18.3
190,,Marcus MariotaM. Mariota TEN,QB27,11,25,160,261,213.3,25.9
191,,Marquise GoodwinM. Goodwin SF,WR81,4,28,145,230,182.7,24.6
192,,Jack DoyleJ. Doyle IND,TE22,6,29,152,204,182.8,15.8
193,,Albert WilsonA. Wilson MIA,WR82,5,27,142,207,184.3,12.9
194,,Jordan ReedJ. Reed WAS,TE23,10,29,171,202,184.7,11.0
195,,Donte MoncriefD. Moncrief PIT,WR83,7,26,145,252,186.0,32.9
196,,Dawson KnoxD. Knox BUF,TE24,6,22,116,231,162.6,41.4
197,,Preston WilliamsP. Williams MIA,WR84,5,22,149,229,187.2,25.1
198,,Ben RoethlisbergerB. Roethlisberger PIT,QB28,7,37,176,231,206.4,16.4
199,,T.J. YeldonT. Yeldon BUF,RB63,6,26,162,203,191.0,9.7
200,,Jace SternbergerJ. Sternberger GB,TE25,11,23,118,201,169.0,31.0
201,,Ian ThomasI. Thomas CAR,TE26,7,23,138,289,192.5,49.1
202,,Kyle RudolphK. Rudolph MIN,TE27,12,29,167,224,194.5,13.8
203,,Rashard HigginsR. Higgins CLE,WR85,7,25,159,274,194.8,37.1
204,,Adrian PetersonA. Peterson WAS,RB64,10,34,161,227,195.0,24.7
205,,Chicago (CHI)CHI DST,DST1,6,,102,243,173.4,51.1
206,,Giovani BernardG. Bernard CIN,RB65,9,27,161,203,174.0,15.2
207,,Rex BurkheadR. Burkhead NE,RB66,10,29,137,208,175.4,25.6
208,,Devante ParkerD. Parker MIA,WR86,5,26,171,250,200.7,23.7
209,,Trey QuinnT. Quinn WAS,WR87,10,23,182,227,203.2,16.3
210,,Randall CobbR. Cobb DAL,WR88,8,29,179,240,204.0,21.5
211,,Delanie WalkerD. Walker TEN,TE28,11,35,132,255,187.0,45.7
212,,Raheem MostertR. Mostert SF,RB67,4,27,133,228,189.2,32.8
213,,Gardner MinshewG. Minshew JAC,QB29,10,23,99,264,190.8,54.6
214,,Quincy EnunwaQ. Enunwa NYJ,WR89,4,27,168,324,213.2,50.2
215,,Benny Snell Jr.B. Snell PIT,RB68,7,21,146,283,212.5,48.7
216,,Hayden HurstH. Hurst BAL,TE29,8,26,167,287,212.8,39.1
217,,Andy DaltonA. Dalton CIN,QB30,9,32,112,249,194.2,43.6
218,,Justin TuckerJ. Tucker BAL,K1,8,29,165,247,195.4,29.8
219,,Greg OlsenG. Olsen CAR,TE30,7,34,127,252,195.8,48.2
220,,Mike DavisM. Davis CHI,RB69,6,26,187,207,196.4,6.8
221,,Kelvin HarmonK. Harmon WAS,WR90,10,22,163,304,217.7,45.3
222,,KeeSean JohnsonK. Johnson ARI,WR91,12,23,157,244,199.6,28.5
223,,Frank GoreF. Gore BUF,RB70,6,36,136,258,201.0,48.0
224,,Josh RosenJ. Rosen MIA,QB31,5,22,184,300,224.2,36.4
225,,Ryquell ArmsteadR. Armstead JAC,RB71,10,22,165,254,208.6,34.1
226,,Jakobi MeyersJ. Meyers NE,WR92,10,,146,234,210.6,33.2
227,,Andrew LuckA. Luck FA,QB32,,30,44,260,190.0,87.7
228,,Bryce LoveB. Love WAS,RB72,10,22,193,254,215.2,22.3
229,,Demarcus RobinsonD. Robinson KC,WR93,12,25,150,295,215.6,46.5
230,,Wayne GallmanW. Gallman NYG,RB73,11,25,148,251,216.8,19.4
231,,Minnesota (MIN)MIN DST,DST2,12,,115,208,155.7,38.9
232,,Jay AjayiJ. Ajayi FA,RB74,,26,188,245,217.4,22.5
233,,Jacksonville (JAC)JAC DST,DST3,10,,119,205,158.3,35.5
234,,Jalen RichardJ. Richard OAK,RB75,6,26,174,254,219.0,26.6
235,,C.J. AndersonC. Anderson FA,RB76,,28,183,273,220.2,34.6
236,,David MooreD. Moore SEA,WR94,11,24,189,275,222.0,29.9
237,,Deon CainD. Cain IND,WR95,6,23,185,249,225.8,22.2
238,,Jonnu SmithJ. Smith TEN,TE31,11,24,187,294,226.0,38.4
239,,Riley RidleyR. Ridley CHI,WR96,6,22,169,325,229.0,56.5
240,,Tyler EifertT. Eifert CIN,TE32,9,29,178,245,226.8,24.6
241,,Phillip DorsettP. Dorsett NE,WR97,10,26,180,297,227.4,41.9
242,,Gerald EverettG. Everett LAR,TE33,9,25,101,273,177.3,71.5
243,,Josh OliverJ. Oliver JAC,TE34,10,22,177,235,211.5,23.1
244,,Darrel WilliamsD. Williams KC,RB77,12,24,138,230,180.3,37.9
245,,Mohamed SanuM. Sanu ATL,WR98,9,30,128,300,232.6,35.5
246,,Gus EdwardsG. Edwards BAL,RB78,8,,219,255,234.6,11.9
247,,Taywan TaylorT. Taylor CLE,WR99,7,24,194,240,219.5,16.6
248,,Jordan WilkinsJ. Wilkins IND,RB79,6,25,186,284,237.6,31.8
249,,Nick FolesN. Foles JAC,QB33,10,30,199,303,240.4,38.6
250,,Ty JohnsonT. Johnson DET,RB80,5,22,171,263,224.0,33.3
251,,Doug BaldwinD. Baldwin FA,WR100,,31,195,262,227.3,31.8
252,,Greg ZuerleinG. Zuerlein LAR,K2,9,31,131,169,150.0,19.0
253,,Drew LockD. Lock DEN,QB34,10,22,200,290,246.4,29.6
254,,Harrison ButkerH. Butker KC,K3,12,24,125,179,152.0,27.0
255,,Darius SlaytonD. Slayton NYG,WR101,11,22,138,326,235.0,70.1
256,,Wil LutzW. Lutz NO,K4,9,25,148,274,206.7,51.8
257,,Buffalo (BUF)BUF DST,DST4,6,,110,204,157.0,47.0
258,,New England (NE)NE DST,DST5,10,,106,212,159.0,53.0
259,,Houston (HOU)HOU DST,DST6,10,,155,164,159.5,4.5
260,,Ricky Seals-JonesR. Seals-Jones CLE,TE35,7,24,180,269,234.8,33.4
261,,Los Angeles (LAC)LAC DST,DST7,12,,157,163,160.0,3.0
262,,Los Angeles (LAR)LAR DST,DST8,9,,120,206,163.0,43.0
263,,Hunter RenfrowH. Renfrow OAK,WR102,6,23,196,266,238.0,27.3
264,,Ty MontgomeryT. Montgomery NYJ,RB81,4,26,203,268,239.3,23.4
265,,Dallas (DAL)DAL DST,DST9,8,,145,201,173.0,28.0
266,,Ka'imi FairbairnK. Fairbairn HOU,K5,10,25,140,217,178.5,38.5
267,,Auden TateA. Tate CIN,WR103,9,22,147,216,181.5,34.5
268,,Denver (DEN)DEN DST,DST10,10,,158,210,184.0,26.0
269,,Carolina (CAR)CAR DST,DST11,7,,146,223,184.5,38.5
270,,Matt PraterM. Prater DET,K6,5,35,159,214,186.5,27.5
271,,Mark WaltonM. Walton MIA,RB82,5,22,167,291,228.0,50.6
272,,Jimmy GrahamJ. Graham GB,TE36,11,32,139,236,187.5,48.5
273,,Taylor GabrielT. Gabriel CHI,WR104,6,28,231,276,249.5,17.7
274,,Tennessee (TEN)TEN DST,DST12,11,,121,259,190.0,69.0
275,,Mason CrosbyM. Crosby GB,K7,11,35,172,208,190.0,18.0
276,,Dexter WilliamsD. Williams GB,RB83,11,,228,302,250.0,30.3
277,,Gary JenningsG. Jennings SEA,WR105,11,22,191,341,258.3,53.7
278,,Cleveland (CLE)CLE DST,DST13,7,,162,223,192.5,30.5
279,,Seattle (SEA)SEA DST,DST14,11,,192,194,193.0,1.0
280,,Philadelphia (PHI)PHI DST,DST15,10,,169,218,193.5,24.5
281,,New Orleans (NO)NO DST,DST16,9,,194,195,194.5,0.5
282,,Paul RichardsonP. Richardson WAS,WR106,10,27,215,259,234.7,18.3
283,,Josh AdamsJ. Adams NYJ,RB84,4,22,197,259,235.0,27.2
284,,D'Onta ForemanD. Foreman FA,RB85,,23,196,319,256.0,43.5
285,,Jake ElliottJ. Elliott PHI,K8,10,24,168,229,198.5,30.5
286,,Stephen GostkowskiS. Gostkowski NE,K9,10,35,186,213,199.5,13.5
287,,Foster MoreauF. Moreau OAK,TE37,6,,172,229,200.5,28.5
288,,Mason RudolphM. Rudolph PIT,QB35,7,24,147,256,201.5,54.5
289,,Marqise LeeM. Lee JAC,WR107,10,27,189,272,238.0,35.5
290,,Detroit (DET)DET DST,DST17,5,,128,280,204.0,76.0
291,,Olabisi JohnsonO. Johnson MIN,WR108,12,22,175,234,204.5,29.5
292,,Chris ConleyC. Conley JAC,WR109,10,27,235,248,239.7,5.9
293,,Indianapolis (IND)IND DST,DST18,6,,151,260,205.5,54.5
294,,Baltimore (BAL)BAL DST,DST19,8,,163,251,207.0,44.0
295,,Green Bay (GB)GB DST,DST20,11,,178,239,208.5,30.5
296,,New York (NYJ)NYJ DST,DST21,4,,173,251,212.0,39.0
297,,Robbie GouldR. Gould SF,K10,4,37,193,240,216.5,23.5
298,,Jeff WilsonJ. Wilson SF,RB86,4,23,224,261,248.7,17.4
299,,Brett MaherB. Maher DAL,K11,8,29,183,262,222.5,39.5
300,,Rob GronkowskiR. Gronkowski FA,TE38,,30,153,311,252.7,70.8
301,,Dare OgunbowaleD. Ogunbowale TB,RB87,7,25,233,269,254.0,15.3
302,,Chris BoswellC. Boswell PIT,K12,7,28,221,232,226.5,5.5
303,,Qadree OllisonQ. Ollison ATL,RB88,9,23,182,320,258.0,57.2
304,,San Francisco (SF)SF DST,DST22,4,,174,289,231.5,57.5
305,,Joe FlaccoJ. Flacco DEN,QB36,10,34,228,314,271.8,36.5
306,,Breshad PerrimanB. Perriman TB,WR110,7,26,212,283,258.0,32.6
307,,Equanimeous St. BrownE. St. GB,WR111,11,23,207,310,260.7,42.2
308,,Adam VinatieriA. Vinatieri IND,K13,6,46,236,241,238.5,2.5
309,,Kenneth DixonK. Dixon FA,RB89,,25,204,292,262.3,41.2
310,,Josh DoctsonJ. Doctson MIN,WR112,12,26,215,264,239.5,24.5
311,,Atlanta (ATL)ATL DST,DST23,9,,225,259,242.0,17.0
312,,Michael BadgleyM. Badgley LAC,K14,12,24,238,252,245.0,7.0
313,,Demaryius ThomasD. Thomas NYJ,WR113,4,31,245,286,267.0,16.9
314,,Washington (WAS)WAS DST,DST24,10,,237,266,251.5,14.5
315,,Cameron BrateC. Brate TB,TE39,7,28,226,279,252.5,26.5
316,,Cole BeasleyC. Beasley BUF,WR114,6,30,234,271,252.5,18.5
317,,Case KeenumC. Keenum WAS,QB37,10,31,236,334,280.0,40.6
318,,Stephen HauschkaS. Hauschka BUF,K15,6,34,242,267,254.5,12.5
319,,Dan BaileyD. Bailey MIN,K16,12,31,244,267,255.5,11.5
320,,Kansas City (KC)KC DST,DST25,12,,222,293,257.5,35.5
321,,Keelan ColeK. Cole JAC,WR115,10,26,242,277,259.5,17.5
322,,Rodney AndersonR. Anderson CIN,RB90,9,,255,266,260.5,5.5
323,,Ted GinnT. Ginn NO,WR116,9,34,241,323,281.3,33.5
324,,Willie SneadW. Snead BAL,WR117,8,27,246,278,262.0,16.0
325,,Pittsburgh (PIT)PIT DST,DST26,7,,247,277,262.0,15.0
326,,Trayveon WilliamsT. Williams CIN,RB91,9,22,217,313,265.0,48.0
327,,Michael CrabtreeM. Crabtree FA,WR118,,32,237,316,282.7,33.4
328,,Devin SmithD. Smith DAL,WR119,8,27,263,282,272.5,9.5
329,,Ryan SuccopR. Succop TEN,K17,11,33,268,281,274.5,6.5
330,,Elijah McGuireE. McGuire CLE,RB92,7,25,258,301,279.5,21.5
331,,Arizona (ARI)ARI DST,DST27,12,,275,285,280.0,5.0
332,,Danny AmendolaD. Amendola DET,WR120,5,33,270,292,281.0,11.0
333,,Tampa Bay (TB)TB DST,DST28,7,,257,306,281.5,24.5
334,,Dontrell HilliardD. Hilliard CLE,RB93,7,24,275,294,284.5,9.5
335,,Brian HillB. Hill ATL,RB94,9,23,281,288,284.5,3.5
336,,New York (NYG)NYG DST,DST29,11,,262,308,285.0,23.0
337,,Oakland (OAK)OAK DST,DST30,6,,276,297,286.5,10.5
338,,Richie JamesR. James SF,WR121,4,24,267,330,298.5,31.5
339,,Myles GaskinM. Gaskin MIA,RB95,5,22,284,296,290.0,6.0
340,,Travis BenjaminT. Benjamin LAC,WR122,12,29,288,299,293.5,5.5
341,,Adam ShaheenA. Shaheen CHI,TE40,6,25,287,306,296.5,9.5
342,,Cincinnati (CIN)CIN DST,DST31,9,,283,312,297.5,14.5
343,,Theo RiddickT. Riddick DEN,RB96,10,28,286,317,301.5,15.5
344,,Spencer WareS. Ware FA,RB97,,27,290,322,306.0,16.0
345,,Cordarrelle PattersonC. Patterson CHI,WR123,6,28,293,329,311.0,18.0
346,,Justin WatsonJ. Watson TB,WR124,7,24,300,305,302.5,2.5
