Rank,WSID,Quarterbacks (Team),Bye,Best,Worst,Avg,Std Dev,ADP,vs. ADP,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Patrick MahomesP. Mahomes KC,12,1,9,1.5,1.0,1.0,0.0
2,,Andrew LuckA. Luck IND,6,1,7,2.7,1.2,2.0,0.0
3,,Deshaun WatsonD. Watson HOU,10,1,6,3.2,1.1,3.0,0.0
4,,Aaron RodgersA. Rodgers GB,11,1,8,3.3,1.1,4.0,0.0
Tier 2,
5,,Baker MayfieldB. Mayfield CLE,7,1,19,6.3,2.6,5.0,0.0
6,,Matt RyanM. Ryan ATL,9,3,15,7.6,2.5,6.0,0.0
7,,Russell WilsonR. Wilson SEA,11,1,19,7.7,3.0,7.0,0.0
8,,Drew BreesD. Brees NO,9,5,23,9.5,2.6,8.0,0.0
9,,Cam NewtonC. Newton CAR,7,2,21,9.6,3.5,9.0,0.0
Tier 3,
10,,Carson WentzC. Wentz PHI,10,5,22,10.9,3.4,10.0,0.0
11,,Jameis WinstonJ. Winston TB,7,2,21,11.1,2.7,16.0,+5.0
12,,Jared GoffJ. Goff LAR,9,4,22,11.7,3.1,11.0,-1.0
13,,Ben RoethlisbergerB. Roethlisberger PIT,7,6,22,14.4,2.9,14.0,+1.0
14,,Dak PrescottD. Prescott DAL,8,6,21,14.5,2.9,20.0,+6.0
15,,Kyler MurrayK. Murray ARI,12,5,28,15.1,5.1,12.0,-3.0
16,,Philip RiversP. Rivers LAC,12,6,22,15.4,2.8,15.0,-1.0
17,,Lamar JacksonL. Jackson BAL,8,6,25,16.1,3.7,18.0,+1.0
Tier 4,
18,,Mitch TrubiskyM. Trubisky CHI,6,12,25,17.9,2.7,19.0,+1.0
19,,Josh AllenJ. Allen BUF,6,6,24,18.2,3.4,22.0,+3.0
20,,Kirk CousinsK. Cousins MIN,12,11,25,19.2,2.9,17.0,-3.0
