Rank,WSID,Quarterbacks (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Lamar JacksonL. Jackson BAL,,1,2,1.0,0.0
2,,Patrick MahomesP. Mahomes KC,,1,3,2.1,0.3
3,,Deshaun WatsonD. Watson HOU,,2,6,3.1,0.6
Tier 2,
4,,Russell WilsonR. Wilson SEA,,4,11,4.5,0.7
5,,Dak PrescottD. Prescott DAL,,3,12,5.2,0.7
6,,Jameis WinstonJ. Winston TB,,2,9,6.6,1.4
7,,Kyler MurrayK. Murray ARI,,3,12,6.9,2.3
8,,Drew BreesD. Brees NO,,5,14,8.9,2.1
9,,Josh AllenJ. Allen BUF,,7,12,9.4,1.1
Tier 3,
10,,Aaron RodgersA. Rodgers GB,,7,15,10.3,1.3
11,,Matt RyanM. Ryan ATL,,8,13,10.8,1.5
12,,Carson WentzC. Wentz PHI,,7,14,11.1,1.9
13,,Matthew StaffordM. Stafford DET,,8,20,13.7,2.9
14,,Cam NewtonC. Newton CAR,,7,22,14.4,2.9
15,,Ryan TannehillR. Tannehill TEN,,9,20,14.9,2.1
Tier 4,
16,,Kirk CousinsK. Cousins MIN,,14,22,17.2,1.5
17,,Ben RoethlisbergerB. Roethlisberger PIT,,13,31,17.9,3.0
18,,Baker MayfieldB. Mayfield CLE,,9,24,18.6,2.4
19,,Jared GoffJ. Goff LAR,,14,23,18.7,1.7
20,,Daniel JonesD. Jones NYG,,14,24,18.9,2.4
21,,Jimmy GaroppoloJ. Garoppolo SF,,15,23,19.4,2.2
22,,Tom BradyT. Brady NE,,19,30,22.9,2.3
23,,Sam DarnoldS. Darnold NYJ,,18,28,23.8,2.0
24,,Ryan FitzpatrickR. Fitzpatrick MIA,,17,31,24.1,3.1
25,,Mitch TrubiskyM. Trubisky CHI,,18,29,24.9,1.3
26,,Philip RiversP. Rivers LAC,,16,29,26.3,2.0
27,,Gardner MinshewG. Minshew JAC,,20,34,27.1,2.3
28,,Drew LockD. Lock DEN,,21,31,27.7,1.6
29,,Derek CarrD. Carr OAK,,24,31,28.1,1.5
30,,Jacoby BrissettJ. Brissett IND,,24,32,30.5,2.0
31,,Andy DaltonA. Dalton CIN,,21,34,30.8,2.4
Tier 5,
32,,Dwayne HaskinsD. Haskins WAS,,22,33,30.0,2.0
33,,Teddy BridgewaterT. Bridgewater NO,,32,36,33.8,1.0
34,,Marcus MariotaM. Mariota TEN,,34,41,35.5,2.1
35,,Nick FolesN. Foles JAC,,29,44,35.7,3.1
Tier 6,
36,,Joe FlaccoJ. Flacco DEN,,33,48,38.3,4.7
37,,Josh RosenJ. Rosen MIA,,36,53,41.2,5.6
38,,Taysom HillT. Hill NO,,33,44,36.2,4.2
39,,Eli ManningE. Manning NYG,,35,40,38.0,2.1
40,,Case KeenumC. Keenum WAS,,37,43,40.8,1.9
41,,Tyrod TaylorT. Taylor LAC,,39,60,46.0,7.5
42,,Kyle AllenK. Allen CAR,,38,53,43.0,6.1
43,,Nick MullensN. Mullens SF,,38,74,48.0,15.0
44,,Jarrett StidhamJ. Stidham NE,,38,73,48.8,14.2
45,,Will GrierW. Grier CAR,,44,61,51.8,7.4
46,,Joe BurrowJ. Burrow FA,,29,30,29.5,0.5
47,,Tua TagovailoaT. Tagovailoa FA,,35,36,35.5,0.5
48,,Jalen HurtsJ. Hurts FA,,39,43,41.0,2.0
49,,Jacob EasonJ. Eason FA,,37,51,44.0,7.0
50,,Jake FrommJ. Fromm FA,,38,50,44.0,6.0
51,,Jordan LoveJ. Love FA,,40,49,44.5,4.5
Tier 7,
52,,Matt MooreM. Moore KC,,48,52,50.0,2.0
53,,Ryan FinleyR. Finley CIN,,46,57,51.5,5.5
54,,Brett HundleyB. Hundley ARI,,45,59,52.0,7.0
55,,Mason RudolphM. Rudolph PIT,,40,65,52.5,12.5
56,,AJ McCarronA. McCarron HOU,,50,55,52.5,2.5
57,,Matt BarkleyM. Barkley BUF,,54,56,55.0,1.0
58,,Jeff DriskelJ. Driskel DET,,37,74,55.5,18.5
59,,Brian HoyerB. Hoyer IND,,49,62,55.5,6.5
60,,Chase DanielC. Daniel CHI,,45,67,56.0,11.0
61,,David BloughD. Blough DET,,39,82,60.5,21.5
62,,Brandon AllenB. Allen DEN,,41,84,62.5,21.5
63,,Colt McCoyC. McCoy WAS,,52,68,60.0,8.0
64,,Blake BortlesB. Bortles LAR,,46,75,60.5,14.5
65,,Matt SchaubM. Schaub ATL,,51,72,61.5,10.5
66,,Devlin HodgesD. Hodges PIT,,47,81,64.0,17.0
67,,Chad KellyC. Kelly IND,,58,68,63.0,5.0
68,,Robert GriffinR. Griffin BAL,,56,78,67.0,11.0
Tier 8,
69,,Mike GlennonM. Glennon OAK,,58,86,72.0,14.0
70,,Sean MannionS. Mannion MIN,,63,73,68.0,5.0
71,,Ryan GriffinR. Griffin TB,,62,87,74.5,12.5
72,,Trevor SiemianT. Siemian NYJ,,65,75,70.0,5.0
73,,Joe WebbJ. Webb HOU,,70,83,76.5,6.5
74,,Tim BoyleT. Boyle GB,,71,88,79.5,8.5
