Rank,WSID,Kickers (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Harrison ButkerH. Butker KC,,1,1,1.0,0.0
2,,Justin TuckerJ. Tucker BAL,,2,3,2.4,0.5
3,,Wil LutzW. Lutz NO,,2,4,2.8,0.7
Tier 2,
4,,Greg ZuerleinG. Zuerlein LAR,,3,8,4.6,1.7
5,,Matt GayM. Gay TB,,5,8,5.8,1.2
6,,Stephen GostkowskiS. Gostkowski NE,,5,10,7.0,1.8
7,,Robbie GouldR. Gould SF,,6,11,7.6,1.7
8,,Matt PraterM. Prater DET,,6,13,8.8,2.5
Tier 3,
9,,Zane GonzalezZ. Gonzalez ARI,,9,14,11.2,2.0
10,,Michael BadgleyM. Badgley LAC,,7,19,11.6,4.0
11,,Joey SlyeJ. Slye CAR,,9,17,13.0,3.0
12,,Brandon McManusB. McManus DEN,,10,16,13.2,2.1
13,,Ka'imi FairbairnK. Fairbairn HOU,,8,26,14.0,6.2
14,,Mason CrosbyM. Crosby GB,,9,25,15.6,5.3
15,,Dan BaileyD. Bailey MIN,,14,20,16.8,2.7
16,,Jake ElliottJ. Elliott PHI,,11,27,17.0,5.4
17,,Jason MyersJ. Myers SEA,,15,21,18.2,2.1
Tier 4,
18,,Chris BoswellC. Boswell PIT,,18,20,18.8,0.7
19,,Stephen HauschkaS. Hauschka BUF,,14,29,20.0,5.5
20,,Josh LamboJ. Lambo JAC,,12,22,19.0,4.1
21,,Brett MaherB. Maher NYJ,,17,22,19.8,2.3
22,,Aldrick RosasA. Rosas NYG,,19,34,23.8,5.5
23,,Younghoe KooY. Koo ATL,,4,17,10.5,6.5
24,,Austin SeibertA. Seibert CLE,,23,26,24.0,1.2
25,,Adam VinatieriA. Vinatieri IND,,18,30,24.5,4.5
26,,Kai ForbathK. Forbath DAL,,5,29,17.0,12.0
Tier 5,
27,,Daniel CarlsonD. Carlson OAK,,24,33,27.0,3.5
28,,Dustin HopkinsD. Hopkins WAS,,27,28,27.5,0.5
29,,Ryan SuccopR. Succop TEN,,24,35,28.0,5.0
30,,Randy BullockR. Bullock CIN,,22,32,27.0,5.0
31,,Jason SandersJ. Sanders MIA,,24,31,27.5,3.5
32,,Matt BryantM. Bryant FA,,28,39,31.7,5.2
33,,Greg JosephG. Joseph TEN,,26,36,31.0,5.0
34,,Eddy PineiroE. Pineiro CHI,,30,31,30.5,0.5
