Rank,WSID,Wide Receivers (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
117,,Laviska Shenault Jr.L. Shenault FA,,58,122,86.3,21.2
118,,Allen HurnsA. Hurns MIA,,95,127,107.3,9.1
119,,Jalen ReagorJ. Reagor FA,,56,121,80.0,24.2
120,,Trey QuinnT. Quinn WAS,,89,139,117.9,13.4
121,,Tajae SharpeT. Sharpe TEN,,89,132,109.3,13.0
122,,Hakeem ButlerH. Butler ARI,,83,102,93.8,6.6
123,,Riley RidleyR. Ridley CHI,,86,169,112.8,25.4
124,,Tim PatrickT. Patrick DEN,,105,121,112.0,5.2
125,,Rashard HigginsR. Higgins FA,,97,191,128.2,28.3
126,,Denzel MimsD. Mims FA,,61,88,71.0,12.1
127,,Robert FosterR. Foster BUF,,101,166,135.7,16.2
128,,Taywan TaylorT. Taylor CLE,,114,135,124.8,6.9
129,,Olabisi JohnsonO. Johnson MIN,,93,133,108.5,15.3
130,,Jakeem GrantJ. Grant MIA,,110,173,126.6,23.5
131,,Jake KumerowJ. Kumerow GB,,111,150,127.0,14.2
Tier 11,
132,,Cordarrelle PattersonC. Patterson CHI,,108,180,129.4,25.4
133,,Marqise LeeM. Lee JAC,,100,174,130.6,23.8
134,,Byron PringleB. Pringle KC,,112,151,131.8,13.0
135,,Brandon AiyukB. Aiyuk FA,,86,96,90.3,4.2
136,,Tyler JohnsonT. Johnson FA,,56,132,92.0,31.2
137,,Deon CainD. Cain PIT,,113,178,138.4,25.4
138,,Chris HoganC. Hogan FA,,111,170,141.2,20.4
139,,Scott MillerS. Miller TB,,100,135,115.7,14.5
140,,Michael Pittman Jr.M. Pittman FA,,86,103,94.5,8.5
141,,Donovan Peoples-JonesD. Peoples-Jones FA,,84,122,103.0,19.0
142,,Antonio CallawayA. Callaway FA,,78,135,106.5,28.5
143,,Antonio Gandy-GoldenA. Gandy-Golden FA,,104,109,106.5,2.5
144,,KJ HamlerK. Hamler FA,,97,121,109.0,12.0
145,,Chase ClaypoolC. Claypool FA,,102,117,109.5,7.5
146,,Bryan EdwardsB. Edwards FA,,100,127,113.5,13.5
147,,Alex EricksonA. Erickson CIN,,103,126,114.5,11.5
148,,Donte MoncriefD. Moncrief FA,,79,156,117.5,38.5
149,,Keelan DossK. Doss LV,,98,143,120.5,22.5
150,,Marcus JohnsonM. Johnson FA,,86,158,122.0,36.0
151,,Malik TurnerM. Turner SEA,,125,185,149.3,25.8
152,,Lynn Bowden Jr.L. Bowden FA,,128,129,128.5,0.5
153,,Van JeffersonV. Jefferson FA,,113,149,131.0,18.0
154,,Richie JamesR. James SF,,126,175,152.3,20.2
155,,Justin HardyJ. Hardy FA,,136,177,152.3,17.7
156,,Pharoh CooperP. Cooper CAR,,122,143,132.5,10.5
157,,Cody LatimerC. Latimer FA,,111,155,133.0,22.0
158,,Isaiah FordI. Ford MIA,,116,154,135.0,19.0
159,,Jaron BrownJ. Brown FA,,109,171,140.0,31.0
160,,Jarius WrightJ. Wright FA,,139,147,143.0,4.0
161,,Dontrelle InmanD. Inman IND,,120,167,143.5,23.5
162,,Chester RogersC. Rogers FA,,130,160,145.0,15.0
Tier 12,
163,,Seth RobertsS. Roberts CAR,,117,182,149.5,32.5
164,,Javon WimsJ. Wims CHI,,138,161,149.5,11.5
165,,Chad BeebeC. Beebe MIN,,141,159,150.0,9.0
166,,Marvin HallM. Hall DET,,112,192,152.0,40.0
167,,Isaiah McKenzieI. McKenzie BUF,,119,188,153.5,34.5
168,,Damion RatleyD. Ratley CLE,,146,164,155.0,9.0
169,,Braxton BerriosB. Berrios NYJ,,137,175,156.0,19.0
170,,Vyncint SmithV. Smith NYJ,,149,163,156.0,7.0
171,,Deonte HarrisD. Harris NO,,146,171,158.5,12.5
172,,Mack HollinsM. Hollins MIA,,158,183,170.5,12.5
Tier 13,
173,,Cody CoreC. Core NYG,,179,193,186.0,7.0
174,,Stanley Morgan Jr.S. Morgan CIN,,186,189,187.5,1.5
