Rank,WSIT,Rookies (Team),Pos,Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,D.K. MetcalfD. Metcalf FA,WR1,,,1,6,3.0,1.2
2,,David MontgomeryD. Montgomery FA,RB1,,,1,29,3.5,2.0
3,,N'Keal HarryN. Harry FA,WR2,,,1,11,5.2,2.5
4,,Josh JacobsJ. Jacobs FA,RB2,,,1,10,5.5,2.2
5,,Kelvin HarmonK. Harmon FA,WR3,,,1,11,5.8,2.4
6,,A.J. BrownA. Brown FA,WR4,,,1,10,6.3,1.4
7,,Damien HarrisD. Harris FA,RB3,,,4,13,8.5,2.4
8,,Rodney AndersonR. Anderson FA,RB4,,,1,41,9.3,3.6
9,,Darrell HendersonD. Henderson,RB5,,,2,28,9.7,6.3
10,,Hakeem ButlerH. Butler FA,WR5,,,4,21,10.2,2.7
11,,Marquise BrownM. Brown FA,WR6,,,6,19,11.0,2.5
12,,Justice HillJ. Hill FA,RB6,,,13,27,15.0,1.0
13,,Devin SingletaryD. Singletary FA,RB7,,,7,35,16.5,6.4
14,,Deebo SamuelD. Samuel FA,WR7,,,8,31,16.7,4.2
15,,Miles SandersM. Sanders FA,RB8,,,5,59,16.8,6.7
16,,Benjamin Snell Jr.B. Snell FA,RB9,,,5,24,16.8,3.0
17,,JJ Arcega-WhitesideJ. Arcega-Whiteside FA,WR8,,,9,27,17.7,2.4
18,,Elijah HolyfieldE. Holyfield FA,RB10,,,11,30,18.5,2.7
19,,Irv Smith Jr.I. Smith FA,TE1,,,18,35,21.7,3.9
20,,Bryce LoveB. Love FA,RB11,,,10,34,21.8,4.0
21,,Noah FantN. Fant,TE2,,,8,26,12.6,3.8
22,,T.J. HockensonT. Hockenson FA,TE3,,,16,40,23.3,2.4
23,,Riley RidleyR. Ridley FA,WR9,,,17,31,24.7,3.3
24,,Dwayne HaskinsD. Haskins FA,QB1,,,22,43,25.8,3.0
25,,Kyler MurrayK. Murray FA,QB2,,,2,33,22.6,10.0
26,,Parris CampbellP. Campbell FA,WR10,,,9,33,25.4,6.0
27,,Trayveon WilliamsT. Williams,RB12,,,12,65,26.4,5.8
28,,Emanuel HallE. Hall FA,WR11,,,13,38,28.4,4.5
29,,Myles GaskinM. Gaskin,RB13,,,21,50,29.2,5.8
30,,Lil'Jordan HumphreyL. Humphrey,WR12,,,15,36,29.4,5.6
31,,LJ ScottL. Scott FA,RB14,,,19,45,29.4,9.7
32,,DaMarkus LodgeD. Lodge FA,WR13,,,20,38,32.4,3.4
33,,Mike WeberM. Weber FA,RB15,,,22,47,32.8,8.3
34,,Karan HigdonK. Higdon FA,RB16,,,21,56,34.4,13.5
35,,Andy IsabellaA. Isabella FA,WR14,,,28,53,34.4,5.2
36,,David SillsD. Sills FA,WR15,,,28,43,34.4,3.3
37,,Antoine WesleyA. Wesley,WR16,,,30,55,34.8,3.5
38,,James WilliamsJ. Williams,RB17,,,26,59,35.6,8.5
39,,Drew LockD. Lock FA,QB3,,,13,62,36.4,7.4
40,,Greg DortchG. Dortch,WR17,,,18,56,37.4,13.4
41,,Will GrierW. Grier FA,QB4,,,32,56,40.6,5.5
42,,Dillon MitchellD. Mitchell FA,WR18,,,27,67,41.6,7.7
43,,Kaden SmithK. Smith FA,TE4,,,38,71,41.8,4.0
44,,Darwin ThompsonD. Thompson FA,RB18,,,36,66,42.2,4.1
45,,Preston WilliamsP. Williams FA,WR19,,,29,69,43.4,12.1
46,,Daniel JonesD. Jones FA,QB5,,,22,63,44.0,7.7
47,,Travis HomerT. Homer FA,RB19,,,33,60,45.4,9.0
48,,KeeSean JohnsonK. Johnson FA,WR20,,,16,61,46.0,8.3
49,,Caleb WilsonC. Wilson FA,TE5,,,34,68,47.4,11.8
50,,Dexter WilliamsD. Williams FA,RB20,,,41,65,47.6,4.8
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Damarea CrockettD. Crockett FA,RB21,,,34,48,41.3,5.7
52,,Wes HillsW. Hills FA,RB22,,,14,64,45.0,22.1
53,,Jordan ScarlettJ. Scarlett,RB23,,,25,59,46.0,15.0
54,,Isaac NautaI. Nauta,TE6,,,42,75,54.0,12.6
55,,Jalin MooreJ. Moore FA,RB24,,,42,60,53.3,8.1
56,,Jaylen SmithJ. Smith FA,WR21,,,46,46,46.0,0.0
57,,Alexander MattisonA. Mattison FA,RB25,,,41,62,51.5,10.5
58,,Gary JenningsG. Jennings FA,WR22,,,51,52,51.5,0.5
59,,Ryan FinleyR. Finley FA,QB6,,,34,77,55.5,21.5
60,,Jace SternbergerJ. Sternberger FA,TE7,,,45,63,54.0,9.0
61,,Ty JohnsonT. Johnson FA,RB26,,,39,70,54.5,15.5
62,,Jarrett StidhamJ. Stidham,QB7,,,45,66,55.5,10.5
63,,Hunter RenfrowH. Renfrow FA,WR23,,,54,76,62.3,9.7
