Rank,WSID,Running Backs (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
103,,LeGarrette BlountL. Blount FA,,32,85,111,100.1,6.1
104,,Corey GrantC. Grant FA,,27,89,117,99.0,7.1
105,,Ameer AbdullahA. Abdullah MIN,12,26,80,103,95.9,5.9
106,,Rod SmithR. Smith NYG,11,27,79,112,96.2,8.5
107,,Bilal PowellB. Powell NYJ,4,30,86,114,99.9,7.5
108,,Trenton CannonT. Cannon NYJ,4,25,71,125,103.0,9.9
109,,DeAndre WashingtonD. Washington OAK,6,26,84,135,106.8,12.8
110,,Samaje PerineS. Perine WAS,10,23,81,140,105.3,12.8
111,,Travis HomerT. Homer SEA,11,,87,116,96.7,10.0
112,,Elijah HolyfieldE. Holyfield CAR,7,,78,122,102.7,10.3
113,,Devine OzigboD. Ozigbo NO,9,22,78,139,103.3,22.4
114,,James WilliamsJ. Williams FA,,23,63,123,103.5,12.6
115,,Alfred BlueA. Blue JAC,10,28,83,123,107.6,11.0
116,,Chris Warren IIIC. Warren OAK,6,23,76,124,106.0,12.3
117,,Chris IvoryC. Ivory FA,,31,97,122,110.4,7.7
118,,Alex BarnesA. Barnes TEN,11,22,81,149,110.2,24.0
119,,C.J. ProsiseC. Prosise SEA,11,25,86,142,112.3,15.0
120,,Darrel WilliamsD. Williams KC,12,24,98,118,107.8,7.9
121,,Cameron Artis-PayneC. Artis-Payne CAR,7,29,87,122,104.0,13.4
122,,Jeremy HillJ. Hill FA,,26,95,130,108.7,11.6
123,,Damarea CrockettD. Crockett HOU,10,,90,107,100.0,7.0
124,,Marcus MurphyM. Murphy BUF,6,27,95,119,112.5,6.3
125,,Alfred MorrisA. Morris FA,,30,99,121,110.4,8.6
126,,Darren SprolesD. Sproles PHI,10,36,93,115,105.8,8.0
127,,Bo ScarbroughB. Scarbrough SEA,11,22,103,120,111.0,6.0
128,,Ty JohnsonT. Johnson DET,5,,87,114,97.3,11.9
129,,Roc ThomasR. Thomas MIN,12,23,92,141,108.5,19.1
130,,Mike BooneM. Boone MIN,12,24,79,111,99.3,14.4
131,,Glenn GronkowskiG. Gronkowski FA,,26,54,113,83.5,29.5
132,,Karan HigdonK. Higdon HOU,10,22,89,127,107.8,15.4
133,,Kyle JuszczykK. Juszczyk SF,4,28,101,138,118.7,9.7
134,,Boston ScottB. Scott PHI,10,24,96,117,107.7,8.7
135,,Marshawn LynchM. Lynch FA,,33,86,106,96.0,10.0
136,,Kerrith WhyteK. Whyte CHI,6,,87,110,98.5,11.5
137,,Jacquizz RodgersJ. Rodgers FA,,29,104,128,118.8,5.3
138,,Paul PerkinsP. Perkins NYG,11,24,96,119,111.0,10.6
139,,Jordan LynchJ. Lynch FA,,28,83,122,102.5,19.5
140,,Raheem MostertR. Mostert SF,4,27,94,134,113.7,16.3
141,,Zach ZennerZ. Zenner DET,5,27,93,127,115.0,15.6
142,,Andre EllingtonA. Ellington TB,7,30,100,127,115.7,11.4
143,,Jonathan StewartJ. Stewart FA,,32,105,111,108.0,3.0
144,,Robert KelleyR. Kelley FA,,26,108,123,116.0,6.2
145,,Brian HillB. Hill ATL,9,23,97,127,124.4,2.2
146,,Kapri BibbsK. Bibbs FA,,26,116,150,127.3,13.7
147,,Mike GillisleeM. Gillislee FA,,28,110,119,114.5,4.5
148,,Tavon AustinT. Austin DAL,8,28,109,121,115.0,6.0
149,,De'Angelo HendersonD. Henderson NYJ,4,26,121,124,122.5,1.5
150,,J.D. McKissicJ. McKissic SEA,11,25,122,126,124.0,2.0
151,,Dwayne WashingtonD. Washington NO,9,25,124,145,132.7,9.0
