Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,RB1,,1,1,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,RB2,,2,5,2.1,0.5
3,,Michael ThomasM. Thomas NO,WR1,,3,4,3.0,0.0
4,,Ezekiel ElliottE. Elliott DAL,RB3,,2,6,4.3,0.7
5,,Dalvin CookD. Cook MIN,RB4,,2,14,5.0,0.8
Tier 2,
6,,Alvin KamaraA. Kamara NO,RB5,,4,16,6.7,1.8
7,,DeAndre HopkinsD. Hopkins HOU,WR2,,8,16,9.8,2.0
8,,Aaron JonesA. Jones GB,RB6,,6,22,10.4,4.3
9,,Joe MixonJ. Mixon CIN,RB7,,4,34,10.7,4.9
10,,Derrick HenryD. Henry TEN,RB8,,4,31,11.1,5.5
11,,Davante AdamsD. Adams GB,WR3,,8,16,11.1,1.9
12,,Tyreek HillT. Hill KC,WR4,,6,30,11.9,2.4
Tier 3,
13,,Julio JonesJ. Jones ATL,WR5,,8,25,12.9,2.6
14,,Chris GodwinC. Godwin TB,WR6,,7,24,14.0,1.9
15,,Nick ChubbN. Chubb CLE,RB9,,7,29,17.0,6.7
16,,Mike EvansM. Evans TB,WR7,,12,25,17.0,2.8
17,,Travis KelceT. Kelce KC,TE1,,9,18,17.5,0.5
18,,George KittleG. Kittle SF,TE2,,17,53,18.5,5.5
19,,Leonard FournetteL. Fournette JAC,RB10,,7,42,19.5,5.5
20,,Austin EkelerA. Ekeler LAC,RB11,,6,44,19.6,8.1
Tier 4,
21,,Josh JacobsJ. Jacobs LV,RB12,,7,37,22.7,3.6
22,,Lamar JacksonL. Jackson BAL,QB1,,19,54,23.4,7.9
23,,Amari CooperA. Cooper DAL,WR8,,16,36,23.8,4.7
24,,Kenny GolladayK. Golladay DET,WR9,,16,37,24.5,4.8
25,,D.J. MooreD. Moore CAR,WR10,,16,53,27.8,3.4
26,,Odell Beckham Jr.O. Beckham CLE,WR11,,15,36,28.6,4.7
27,,Miles SandersM. Sanders PHI,RB13,,14,42,29.4,5.4
28,,Todd GurleyT. Gurley LAR,RB14,,14,57,29.7,7.4
29,,Allen RobinsonA. Robinson CHI,WR12,,21,56,31.2,3.1
Tier 5,
