Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,,1,1,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,,2,3,2.1,0.3
3,,Ezekiel ElliottE. Elliott DAL,,2,5,3.4,0.6
4,,Dalvin CookD. Cook MIN,,2,6,3.9,0.7
Tier 2,
5,,Alvin KamaraA. Kamara NO,,3,9,5.6,1.3
6,,Aaron JonesA. Jones GB,,5,11,6.8,1.3
7,,Derrick HenryD. Henry TEN,,3,13,7.4,1.4
8,,Joe MixonJ. Mixon CIN,,3,13,8.1,2.1
Tier 3,
9,,Leonard FournetteL. Fournette JAC,,6,18,9.4,1.8
10,,Nick ChubbN. Chubb CLE,,6,14,9.8,1.8
11,,Josh JacobsJ. Jacobs OAK,,9,17,11.5,1.1
12,,Austin EkelerA. Ekeler LAC,,5,19,11.6,2.6
13,,Todd GurleyT. Gurley LAR,,9,21,13.8,2.6
14,,Miles SandersM. Sanders PHI,,11,18,14.3,2.0
15,,Kenyan DrakeK. Drake ARI,,9,24,16.0,3.1
16,,Chris CarsonC. Carson SEA,,11,23,16.3,1.7
Tier 4,
17,,Le'Veon BellL. Bell NYJ,,11,22,17.9,2.4
18,,Melvin GordonM. Gordon LAC,,11,25,18.0,3.3
19,,Mark IngramM. Ingram BAL,,13,27,19.2,2.9
20,,Devin SingletaryD. Singletary BUF,,12,25,19.9,1.9
21,,Kerryon JohnsonK. Johnson DET,,13,29,21.3,3.4
22,,Marlon MackM. Mack IND,,17,26,22.6,2.4
23,,James ConnerJ. Conner PIT,,14,31,23.6,3.7
24,,Phillip LindsayP. Lindsay DEN,,20,28,24.1,2.1
25,,James WhiteJ. White NE,,20,38,25.4,2.4
Tier 5,
26,,Kareem HuntK. Hunt CLE,,15,32,26.4,2.9
27,,David MontgomeryD. Montgomery CHI,,21,31,26.9,1.9
28,,Devonta FreemanD. Freeman ATL,,20,37,28.6,1.8
29,,Derrius GuiceD. Guice WAS,,21,36,29.4,2.7
30,,Ronald Jones IIR. Jones TB,,22,58,30.6,2.6
31,,Damien WilliamsD. Williams KC,,15,34,30.8,1.8
32,,Tarik CohenT. Cohen CHI,,31,55,32.9,1.8
33,,David JohnsonD. Johnson ARI,,20,44,34.1,3.0
