Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,RB1,,1,2,1.0,0.2
2,,Saquon BarkleyS. Barkley NYG,RB2,,1,5,2.3,0.7
3,,Michael ThomasM. Thomas NO,WR1,,2,5,3.0,0.2
4,,Ezekiel ElliottE. Elliott DAL,RB3,,2,6,4.3,0.7
Tier 2,
5,,Dalvin CookD. Cook MIN,RB4,,2,11,5.1,0.9
6,,Alvin KamaraA. Kamara NO,RB5,,2,9,5.8,1.2
7,,Davante AdamsD. Adams GB,WR2,,7,15,8.9,1.6
Tier 3,
8,,Aaron JonesA. Jones GB,RB6,,7,27,11.1,4.0
9,,DeAndre HopkinsD. Hopkins ARI,WR3,,4,35,11.4,1.9
10,,Derrick HenryD. Henry TEN,RB7,,4,31,11.7,6.3
11,,Julio JonesJ. Jones ATL,WR4,,8,24,12.1,2.3
12,,Joe MixonJ. Mixon CIN,RB8,,6,28,12.4,6.0
13,,Tyreek HillT. Hill KC,WR5,,8,25,13.1,2.4
14,,Chris GodwinC. Godwin TB,WR6,,9,25,14.1,1.7
15,,Austin EkelerA. Ekeler LAC,RB9,,6,40,16.9,6.5
16,,Travis KelceT. Kelce KC,TE1,,9,18,16.9,1.5
Tier 4,
17,,George KittleG. Kittle SF,TE2,,14,53,18.3,2.3
18,,Nick ChubbN. Chubb CLE,RB10,,7,34,18.9,6.9
19,,Kenyan DrakeK. Drake ARI,RB11,,7,44,21.8,6.5
20,,Josh JacobsJ. Jacobs LV,RB12,,9,34,22.0,5.2
21,,Mike EvansM. Evans TB,WR7,,15,41,22.5,5.4
22,,Leonard FournetteL. Fournette JAC,RB13,,7,40,23.4,6.2
23,,Lamar JacksonL. Jackson BAL,QB1,,8,38,23.6,7.9
24,,Kenny GolladayK. Golladay DET,WR8,,15,48,24.5,7.3
25,,Amari CooperA. Cooper DAL,WR9,,16,39,24.6,6.4
Tier 5,
26,,D.J. MooreD. Moore CAR,WR10,,12,54,29.0,6.1
27,,Odell Beckham Jr.O. Beckham CLE,WR11,,12,67,29.1,6.2
28,,Allen RobinsonA. Robinson CHI,WR12,,21,42,29.4,4.8
29,,Miles SandersM. Sanders PHI,RB14,,9,40,29.4,4.9
30,,Zach ErtzZ. Ertz PHI,TE3,,26,69,30.0,8.3
31,,Patrick MahomesP. Mahomes KC,QB2,,19,41,33.2,7.9
32,,JuJu Smith-SchusterJ. Smith-Schuster PIT,WR13,,15,72,34.6,9.6
33,,Courtland SuttonC. Sutton DEN,WR14,,21,48,34.7,5.7
34,,Todd GurleyT. Gurley ATL,RB15,,22,66,35.1,10.5
35,,Keenan AllenK. Allen LAC,WR15,,24,67,35.5,7.3
36,,Cooper KuppC. Kupp LAR,WR16,,15,78,37.7,10.4
37,,A.J. BrownA. Brown TEN,WR17,,21,72,38.8,7.7
38,,Adam ThielenA. Thielen MIN,WR18,,17,72,39.4,10.1
Tier 6,
39,,Le'Veon BellL. Bell NYJ,RB16,,19,80,41.5,9.4
40,,Chris CarsonC. Carson SEA,RB17,,25,83,42.0,9.3
41,,Melvin GordonM. Gordon DEN,RB18,,7,80,42.3,10.9
42,,DeVante ParkerD. Parker MIA,WR19,,30,64,43.4,8.0
43,,Devin SingletaryD. Singletary BUF,RB19,,23,71,44.9,7.2
44,,Calvin RidleyC. Ridley ATL,WR20,,29,62,44.9,8.3
45,,Stefon DiggsS. Diggs BUF,WR21,,25,73,46.3,9.1
46,,Robert WoodsR. Woods LAR,WR22,,32,65,46.4,7.6
47,,Mark AndrewsM. Andrews BAL,TE4,,17,63,46.9,7.5
48,,Mark Ingram IIM. Ingram BAL,RB20,,27,93,48.6,10.0
49,,Tyler LockettT. Lockett SEA,WR23,,26,79,51.1,10.4

50,,Darren WallerD. Waller LV,TE5,,26,78,53.3,6.0
51,,T.Y. HiltonT. Hilton IND,WR24,,32,112,53.4,10.9
