Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
34,,Raheem MostertR. Mostert SF,,18,43,31.8,5.4
35,,Sony MichelS. Michel NE,,19,57,36.2,2.5
36,,Carlos HydeC. Hyde HOU,,27,63,37.1,5.4
37,,Duke JohnsonD. Johnson HOU,,31,62,39.7,5.1
Tier 6,
38,,Royce FreemanR. Freeman DEN,,35,50,40.1,2.0
39,,Tevin ColemanT. Coleman SF,,34,55,40.3,2.8
40,,Latavius MurrayL. Murray NO,,34,49,40.4,2.7
41,,Jamaal WilliamsJ. Williams GB,,35,55,40.6,3.9
42,,Alexander MattisonA. Mattison MIN,,33,56,43.1,3.6
43,,Tony PollardT. Pollard DAL,,33,67,44.5,3.4
44,,Matt BreidaM. Breida SF,,35,56,46.5,4.4
45,,Jordan HowardJ. Howard PHI,,31,65,47.7,6.1
46,,Justice HillJ. Hill BAL,,35,67,48.1,5.1
47,,Adrian PetersonA. Peterson WAS,,39,63,49.4,4.7
48,,Darrell HendersonD. Henderson LAR,,42,73,51.5,6.1
49,,Chase EdmondsC. Edmonds ARI,,43,69,52.5,5.3
50,,Nyheim HinesN. Hines IND,,39,66,50.9,6.2
51,,Justin JacksonJ. Jackson LAC,,36,81,51.7,8.4
Tier 7,
52,,Peyton BarberP. Barber TB,,48,105,59.1,10.9
53,,Rashaad PennyR. Penny SEA,,34,69,53.3,8.4
54,,Boston ScottB. Scott PHI,,37,81,56.5,7.1
55,,Jaylen SamuelsJ. Samuels PIT,,37,67,53.9,6.2
56,,Chris ThompsonC. Thompson WAS,,43,85,57.3,8.1
57,,Gus EdwardsG. Edwards BAL,,51,77,60.4,5.8
58,,Benny Snell Jr.B. Snell PIT,,42,94,60.8,10.5
59,,Giovani BernardG. Bernard CIN,,54,70,59.5,3.9
60,,DeAndre WashingtonD. Washington LV,,49,93,64.2,8.0
61,,Rex BurkheadR. Burkhead NE,,44,84,64.0,7.0
62,,Dion LewisD. Lewis TEN,,49,80,62.3,5.6
63,,Darwin ThompsonD. Thompson KC,,50,79,64.4,5.7
64,,Ryquell ArmsteadR. Armstead JAC,,46,102,67.3,8.1
65,,Ito SmithI. Smith ATL,,52,79,64.7,5.5
66,,Malcolm BrownM. Brown LAR,,44,82,68.4,5.2
67,,Jalen RichardJ. Richard LV,,54,81,66.8,6.4
68,,LeSean McCoyL. McCoy KC,,45,86,67.2,9.1
69,,Lamar MillerL. Miller HOU,,38,79,63.6,11.5
Tier 8,
70,,Darrel WilliamsD. Williams KC,,58,89,73.2,6.5
71,,Damien HarrisD. Harris NE,,50,85,71.1,5.9
72,,Mike BooneM. Boone MIN,,62,92,76.0,6.0
73,,Patrick LairdP. Laird MIA,,48,107,77.7,9.7
74,,T.J. YeldonT. Yeldon BUF,,55,92,75.4,5.3
75,,Jordan WilkinsJ. Wilkins IND,,61,87,73.2,5.1
76,,Bo ScarbroughB. Scarbrough DET,,59,111,83.3,8.9
77,,Brian HillB. Hill ATL,,56,97,78.3,6.1
78,,Wayne GallmanW. Gallman NYG,,51,107,80.9,8.9
79,,Bryce LoveB. Love WAS,,44,85,77.7,3.6
80,,Dare OgunbowaleD. Ogunbowale TB,,67,106,81.2,6.5
81,,Myles GaskinM. Gaskin MIA,,57,95,82.7,6.5
82,,Qadree OllisonQ. Ollison ATL,,67,109,84.5,6.7
83,,Ty MontgomeryT. Montgomery NYJ,,70,106,84.5,7.6
84,,Travis HomerT. Homer SEA,,40,98,83.9,8.4
85,,Ty JohnsonT. Johnson DET,,66,108,86.5,8.7
86,,Kalen BallageK. Ballage MIA,,43,140,84.2,15.2
87,,Jerick McKinnonJ. McKinnon SF,,62,104,86.3,8.5
88,,Mike DavisM. Davis CAR,,68,109,89.0,6.2
89,,Bilal PowellB. Powell NYJ,,81,130,89.3,10.1
90,,Frank GoreF. Gore BUF,,64,132,88.0,13.2
91,,Dexter WilliamsD. Williams GB,,79,112,94.5,5.9
92,,Jeff WilsonJ. Wilson SF,,82,117,94.5,5.4
93,,Reggie BonnafonR. Bonnafon CAR,,74,112,95.6,6.2
94,,Dontrell HilliardD. Hilliard CLE,,76,116,93.5,6.3
95,,Corey ClementC. Clement PHI,,75,104,96.5,2.8
Tier 9,
96,,Kyle JuszczykK. Juszczyk SF,,78,98,91.6,3.3
97,,Devontae BookerD. Booker DEN,,77,139,101.9,11.2
98,,Trayveon WilliamsT. Williams CIN,,72,126,99.8,6.8
99,,C.J. AndersonC. Anderson FA,,64,117,98.8,4.9
100,,Kerrith Whyte Jr.K. Whyte PIT,,98,129,102.6,7.3
101,,Jonathan TaylorJ. Taylor FA,,6,18,11.6,3.9
102,,D'Andre SwiftD. Swift FA,,14,21,17.2,2.8
103,,J.K. DobbinsJ. Dobbins FA,,18,27,21.4,3.5
104,,Cam AkersC. Akers FA,,24,32,27.6,2.7
105,,Clyde Edwards-HelaireC. Edwards-Helaire FA,,26,46,37.0,7.6
106,,A.J. DillonA. Dillon FA,,35,53,45.8,6.6
107,,Zack MossZ. Moss FA,,28,59,50.5,13.0
Tier 10,
108,,Jonathan WilliamsJ. Williams IND,,76,86,81.0,4.1
109,,Rodney AndersonR. Anderson CIN,,78,82,80.7,1.9
110,,Spencer WareS. Ware KC,,90,131,105.0,15.5
111,,Ke'Shawn VaughnK. Vaughn FA,,77,78,77.5,0.5
112,,Anthony McFarland Jr.A. McFarland FA,,75,89,82.0,7.0
113,,Isaiah CrowellI. Crowell LV,,80,84,82.0,2.0
114,,Eno BenjaminE. Benjamin FA,,72,96,84.0,12.0
115,,Wendell SmallwoodW. Smallwood WAS,,94,114,105.3,8.4
116,,Antonio GibsonA. Gibson FA,,68,106,87.0,19.0
117,,Darrynton EvansD. Evans FA,,81,93,87.0,6.0
118,,Ameer AbdullahA. Abdullah MIN,,95,122,107.3,11.1
119,,C.J. ProsiseC. Prosise SEA,,86,101,93.5,7.5
120,,Theo RiddickT. Riddick DEN,,90,102,96.0,6.0
121,,Lamical PerineL. Perine FA,,91,101,96.0,5.0
122,,J.D. McKissicJ. McKissic DET,,77,118,97.5,20.5
123,,J.J. TaylorJ. Taylor FA,,82,115,98.5,16.5
124,,Jordan ScarlettJ. Scarlett CAR,,87,138,115.0,21.1
125,,DeeJay DallasD. Dallas FA,,91,113,102.0,11.0
126,,Brandon BoldenB. Bolden NE,,83,137,110.0,27.0
127,,Javorius AllenJ. Allen NYG,,88,134,111.0,23.0
128,,Josh AdamsJ. Adams NYJ,,100,135,122.0,15.6
129,,John KellyJ. Kelly LAR,,96,135,115.5,19.5
130,,Trey EdmundsT. Edmunds PIT,,107,136,121.5,14.5
Tier 11,
131,,Dalyn DawkinsD. Dawkins TEN,,110,145,127.5,17.5
132,,Dwayne WashingtonD. Washington NO,,123,138,130.5,7.5
133,,Kenjon BarnerK. Barner ATL,,119,146,132.5,13.5
134,,Troymaine PopeT. Pope LAC,,127,144,135.5,8.5
135,,T.J. LoganT. Logan TB,,134,142,138.0,4.0
136,,Tyler ErvinT. Ervin GB,,139,141,140.0,1.0
