Rank,WSID,Tight Ends (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
54,,Jaeden GrahamJ. Graham ATL,,37,68,55.3,13.3
55,,Ricky Seals-JonesR. Seals-Jones FA,,39,83,57.3,18.7
56,,C.J. UzomahC. Uzomah CIN,,32,38,35.0,3.0
Tier 7,
57,,Nick VannettN. Vannett DEN,,42,76,63.0,15.0
58,,Adam TrautmanA. Trautman FA,,40,48,44.0,4.0
59,,Josh HillJ. Hill NO,,47,50,48.5,1.5
60,,Albert OkwuegbunamA. Okwuegbunam FA,,45,56,50.5,5.5
61,,Harrison BryantH. Bryant FA,,50,51,50.5,0.5
62,,Thaddeus MossT. Moss FA,,44,65,54.5,10.5
63,,Anthony FirkserA. Firkser TEN,,52,57,54.5,2.5
64,,Robert TonyanR. Tonyan GB,,51,69,60.0,9.0
65,,Seth DeValveS. DeValve CAR,,58,63,60.5,2.5
66,,Caleb WilsonC. Wilson WAS,,38,89,63.5,25.5
67,,Maxx WilliamsM. Williams ARI,,60,67,63.5,3.5
68,,Matt LaCosseM. LaCosse NE,,66,70,68.0,2.0
69,,James O'ShaughnessyJ. O'Shaughnessy JAC,,41,96,68.5,27.5
70,,Logan ThomasL. Thomas WAS,,68,73,70.5,2.5
71,,Jeremy SprinkleJ. Sprinkle WAS,,65,78,71.5,6.5
72,,Nick O'LearyN. O'Leary LV,,62,82,72.0,10.0
73,,Dan ArnoldD. Arnold ARI,,46,99,72.5,26.5
74,,Jesse JamesJ. James DET,,64,83,73.5,9.5

75,,Rhett EllisonR. Ellison FA,,54,94,74.0,20.0
76,,Tommy SweeneyT. Sweeney BUF,,55,93,74.0,19.0
77,,Deon YelderD. Yelder KC,,63,86,74.5,11.5
78,,Jeff HeuermanJ. Heuerman DEN,,70,80,75.0,5.0
Tier 8,
79,,Joshua PerkinsJ. Perkins PHI,,48,105,76.5,28.5
80,,Troy FumagalliT. Fumagalli DEN,,77,79,78.0,1.0
81,,Derek CarrierD. Carrier LV,,71,92,81.5,10.5
82,,Adam ShaheenA. Shaheen CHI,,80,85,82.5,2.5
83,,Luke WillsonL. Willson SEA,,79,87,83.0,4.0
84,,Geoff SwaimG. Swaim FA,,72,97,84.5,12.5
85,,Blake BellB. Bell DAL,,73,96,84.5,11.5
86,,MyCole PruittM. Pruitt TEN,,84,91,87.5,3.5
87,,Tyler KroftT. Kroft BUF,,85,101,93.0,8.0
Tier 9,
88,,Virgil GreenV. Green LAC,,88,103,95.5,7.5
89,,Johnny MundtJ. Mundt LAR,,99,104,101.5,2.5
90,,Luke StockerL. Stocker FA,,98,106,102.0,4.0
