Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,RB1,,1,1,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,RB2,,2,5,2.2,0.6
3,,Michael ThomasM. Thomas NO,WR1,,3,4,3.0,0.0
4,,Ezekiel ElliottE. Elliott DAL,RB3,,2,6,4.3,0.7
5,,Dalvin CookD. Cook MIN,RB4,,2,14,4.9,0.9
Tier 2,
6,,Alvin KamaraA. Kamara NO,RB5,,4,16,6.8,2.1
7,,DeAndre HopkinsD. Hopkins ARI,WR2,,8,36,10.3,2.4
8,,Joe MixonJ. Mixon CIN,RB6,,4,34,10.4,4.9
9,,Derrick HenryD. Henry TEN,RB7,,4,31,10.6,5.0
10,,Davante AdamsD. Adams GB,WR3,,8,16,10.8,1.9
11,,Aaron JonesA. Jones GB,RB8,,6,27,11.1,4.9
12,,Tyreek HillT. Hill KC,WR4,,6,30,11.7,2.1
Tier 3,
13,,Julio JonesJ. Jones ATL,WR5,,8,25,13.0,2.6
14,,Chris GodwinC. Godwin TB,WR6,,7,24,13.9,2.0
15,,Mike EvansM. Evans TB,WR7,,12,24,16.8,2.6
16,,Nick ChubbN. Chubb CLE,RB9,,7,31,17.0,6.6
17,,Travis KelceT. Kelce KC,TE1,,9,26,17.5,0.5
18,,George KittleG. Kittle SF,TE2,,17,53,18.5,5.3
19,,Austin EkelerA. Ekeler LAC,RB10,,6,40,19.2,7.6
Tier 4,
20,,Leonard FournetteL. Fournette JAC,RB11,,7,34,20.3,5.6
21,,Josh JacobsJ. Jacobs LV,RB12,,9,37,22.6,3.6
22,,Lamar JacksonL. Jackson BAL,QB1,,19,54,23.1,7.7
23,,Amari CooperA. Cooper DAL,WR8,,16,36,23.9,4.6
24,,Kenny GolladayK. Golladay DET,WR9,,15,37,24.4,4.6
25,,D.J. MooreD. Moore CAR,WR10,,16,53,27.4,3.4
26,,Odell Beckham Jr.O. Beckham CLE,WR11,,15,39,29.0,4.6
27,,Todd GurleyT. Gurley LAR,RB13,,14,84,30.1,7.4
28,,Miles SandersM. Sanders PHI,RB14,,20,42,30.5,5.5
29,,Allen RobinsonA. Robinson CHI,WR12,,16,56,31.1,3.0
Tier 5,
