Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,RB1,,1,1,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,RB2,,2,5,2.2,0.6
3,,Michael ThomasM. Thomas NO,WR1,,3,4,3.0,0.0
4,,Ezekiel ElliottE. Elliott DAL,RB3,,2,6,4.2,0.6
5,,Dalvin CookD. Cook MIN,RB4,,2,7,4.9,0.7
Tier 2,
6,,Alvin KamaraA. Kamara NO,RB5,,5,16,6.8,1.9
7,,DeAndre HopkinsD. Hopkins HOU,WR2,,8,15,9.7,1.8
8,,Aaron JonesA. Jones GB,RB6,,7,22,9.8,3.9
9,,Derrick HenryD. Henry TEN,RB7,,4,23,10.0,4.3
10,,Joe MixonJ. Mixon CIN,RB8,,4,27,11.0,4.8
11,,Davante AdamsD. Adams GB,WR3,,8,16,11.3,1.9
12,,Tyreek HillT. Hill KC,WR4,,6,30,11.8,2.7
Tier 3,
13,,Julio JonesJ. Jones ATL,WR5,,8,25,13.0,2.1
14,,Chris GodwinC. Godwin TB,WR6,,7,24,13.8,1.5
15,,Mike EvansM. Evans TB,WR7,,12,25,17.0,3.1
16,,Nick ChubbN. Chubb CLE,RB9,,7,29,17.2,6.0
17,,Travis KelceT. Kelce KC,TE1,,9,18,17.7,0.5
18,,Leonard FournetteL. Fournette JAC,RB10,,7,42,18.3,5.4
19,,George KittleG. Kittle SF,TE2,,17,53,18.6,6.2
Tier 4,
20,,Lamar JacksonL. Jackson BAL,QB1,,19,38,21.3,6.1
21,,Josh JacobsJ. Jacobs OAK,RB11,,14,37,21.7,3.7
22,,Austin EkelerA. Ekeler LAC,RB12,,6,40,22.0,7.4
23,,Amari CooperA. Cooper DAL,WR8,,16,36,23.2,4.3
24,,Kenny GolladayK. Golladay DET,WR9,,16,37,23.6,4.2
25,,D.J. MooreD. Moore CAR,WR10,,16,53,28.2,3.4
26,,Odell Beckham Jr.O. Beckham CLE,WR11,,15,36,28.8,4.9
27,,Miles SandersM. Sanders PHI,RB13,,20,42,29.3,5.1
28,,Todd GurleyT. Gurley LAR,RB14,,14,57,29.5,7.4
29,,Allen RobinsonA. Robinson CHI,WR12,,21,56,30.8,2.9
Tier 5,
