Rank,WSIT,Overall (Team),Pos,Bye,Age,Best,Worst,Avg,Std Dev,Notes
141,,Tyrell WilliamsT. Williams OAK,WR59,6,27,77,200,142.0,25.8
142,,Kalen BallageK. Ballage MIA,RB49,5,23,75,202,152.9,25.3
143,,Vance McDonaldV. McDonald PIT,TE17,7,29,62,185,136.3,27.7
144,,Emmanuel SandersE. Sanders DEN,WR60,10,32,106,209,153.6,24.4
145,,Drew BreesD. Brees NO,QB19,9,40,91,205,145.2,28.1
146,,Lamar MillerL. Miller HOU,RB50,10,28,58,291,146.4,47.4
147,,Geronimo AllisonG. Allison GB,WR61,11,25,86,186,147.2,26.1
148,,Matthew StaffordM. Stafford DET,QB20,5,31,113,217,149.4,26.3
149,,Hakeem ButlerH. Butler ARI,WR62,12,23,66,287,169.2,38.6
150,,Josh GordonJ. Gordon NE,WR63,10,28,67,378,142.5,66.0
151,,Alexander MattisonA. Mattison MIN,RB51,12,21,75,270,162.3,34.7
152,,Philip RiversP. Rivers LAC,QB21,12,37,102,234,154.0,30.6
153,,Ben RoethlisbergerB. Roethlisberger PIT,QB22,7,37,95,239,155.0,34.5
154,,DeSean JacksonD. Jackson PHI,WR64,10,32,112,235,165.3,26.7
155,,Donte MoncriefD. Moncrief PIT,WR65,7,26,113,197,156.3,17.9
156,,Kenny StillsK. Stills HOU,WR66,10,27,124,245,165.8,26.1
157,,Jerick McKinnonJ. McKinnon SF,RB52,4,27,78,228,147.0,39.8
158,,Tom BradyT. Brady NE,QB23,10,42,118,257,168.4,32.2
159,,Miles BoykinM. Boykin BAL,WR67,8,22,85,333,169.8,39.4
160,,Jamison CrowderJ. Crowder NYJ,WR68,4,26,100,219,162.9,21.7
161,,Larry FitzgeraldL. Fitzgerald ARI,WR69,12,36,99,231,163.9,21.3
162,,Devin FunchessD. Funchess IND,WR70,6,25,114,215,164.5,24.1
163,,Quincy EnunwaQ. Enunwa NYJ,WR71,4,27,103,282,174.8,28.6
164,,LeSean McCoyL. McCoy KC,RB53,12,31,89,285,168.5,35.9
165,,Irv Smith Jr.I. Smith MIN,TE18,12,21,85,302,169.2,35.7
166,,Darwin ThompsonD. Thompson KC,RB54,12,22,79,341,159.6,52.3
167,,Antonio CallawayA. Callaway CLE,WR72,7,22,136,251,180.3,28.6
168,,Albert WilsonA. Wilson MIA,WR73,5,27,113,246,180.4,25.3
169,,Mike GesickiM. Gesicki MIA,TE19,5,23,128,222,162.1,25.7
170,,Devante ParkerD. Parker MIA,WR74,5,26,109,205,162.2,17.3
171,,Zay JonesZ. Jones BUF,WR75,6,24,129,267,181.4,29.9
172,,Robert FosterR. Foster BUF,WR76,6,25,111,279,173.8,39.0
173,,Dwayne HaskinsD. Haskins WAS,QB24,10,22,103,261,183.6,33.2
174,,Jack DoyleJ. Doyle IND,TE20,6,29,99,211,171.6,24.5
175,,Jordan ReedJ. Reed WAS,TE21,10,29,100,240,181.5,23.2
176,,Diontae JohnsonD. Johnson PIT,WR77,7,23,123,316,182.4,36.9
177,,D.J. CharkD. Chark JAC,WR78,10,22,124,249,182.4,27.1
178,,Marquise GoodwinM. Goodwin SF,WR79,4,28,100,251,174.9,24.5
179,,Adam HumphriesA. Humphries TEN,WR80,11,26,148,232,185.0,22.4
180,,Terry McLaurinT. McLaurin WAS,WR81,10,23,128,339,176.4,41.0
181,,John RossJ. Ross CIN,WR82,9,24,134,239,186.8,24.3
182,,Kyle RudolphK. Rudolph MIN,TE22,12,29,83,234,178.2,22.9
183,,Derek CarrD. Carr OAK,QB25,6,28,113,259,174.5,37.9
184,,Nelson AgholorN. Agholor PHI,WR83,10,26,119,269,195.5,25.1
185,,Marcus MariotaM. Mariota TEN,QB26,11,25,109,266,186.9,35.4
186,,Carlos HydeC. Hyde HOU,RB55,10,27,110,313,187.0,43.3
187,,Peyton BarberP. Barber TB,RB56,7,25,101,231,178.5,30.0
188,,Jalen HurdJ. Hurd SF,WR84,4,23,116,350,188.8,43.9
189,,Ian ThomasI. Thomas CAR,TE23,7,23,127,326,187.2,40.0
190,,Jamaal WilliamsJ. Williams GB,RB57,11,24,112,260,187.7,31.0
191,,Jace SternbergerJ. Sternberger GB,TE24,11,23,82,323,189.9,37.9
192,,Chris ThompsonC. Thompson WAS,RB58,10,28,133,250,191.4,27.1
193,,Chase EdmondsC. Edmonds ARI,RB59,12,23,109,371,192.5,54.4
194,,Josh ReynoldsJ. Reynolds LAR,WR85,9,24,129,234,193.4,22.9
195,,Giovani BernardG. Bernard CIN,RB60,9,27,137,325,193.8,36.4
196,,Jalen RichardJ. Richard OAK,RB61,6,25,125,278,194.4,35.3
197,,Mike DavisM. Davis CHI,RB62,6,26,107,232,184.8,27.3
198,,C.J. AndersonC. Anderson DET,RB63,5,28,137,245,196.0,20.7
199,,Benny Snell Jr.B. Snell PIT,RB64,7,21,67,317,205.7,46.0
200,,Hayden HurstH. Hurst BAL,TE25,8,26,136,383,214.2,43.0
201,,Kelvin HarmonK. Harmon WAS,WR86,10,22,118,376,214.6,47.3
202,,Marqise LeeM. Lee JAC,WR87,10,27,132,267,203.7,29.3
203,,Daniel JonesD. Jones NYG,QB27,11,22,121,362,221.3,43.6
204,,Tony PollardT. Pollard DAL,RB65,8,22,86,386,174.6,63.1
205,,Josh RosenJ. Rosen MIA,QB28,5,22,131,264,197.1,32.2
206,,Trey QuinnT. Quinn WAS,WR88,10,23,156,252,198.9,21.0
207,,T.J. YeldonT. Yeldon BUF,RB66,6,25,124,310,200.3,45.5
208,,Ryquell ArmsteadR. Armstead JAC,RB67,10,22,125,283,203.6,34.4
209,,Andy DaltonA. Dalton CIN,QB29,9,31,122,275,205.1,37.8
210,,Justin JacksonJ. Jackson LAC,RB68,12,23,119,271,195.1,37.0
211,,Bryce LoveB. Love WAS,RB69,10,22,114,343,219.3,46.1
212,,David MooreD. Moore SEA,WR89,11,24,142,243,211.1,18.8
213,,Elijah McGuireE. McGuire CLE,RB70,7,25,122,313,213.4,45.0
214,,Randall CobbR. Cobb DAL,WR90,8,29,177,330,224.1,41.4
215,,D'Onta ForemanD. Foreman FA,RB71,,23,96,330,196.4,58.8
216,,Nick FolesN. Foles JAC,QB30,10,30,125,280,216.9,34.5
217,,Delanie WalkerD. Walker TEN,TE26,11,35,118,253,208.5,30.8
218,,Mohamed SanuM. Sanu ATL,WR91,9,30,137,262,210.8,27.2
219,,Jimmy GrahamJ. Graham GB,TE27,11,32,176,247,211.3,18.6
220,,Adrian PetersonA. Peterson WAS,RB72,10,34,137,346,215.5,41.7
221,,Darren WallerD. Waller OAK,TE28,6,27,124,409,209.4,61.1
222,,Josh DoctsonJ. Doctson MIN,WR92,12,26,152,289,220.2,31.0
223,,Rashard HigginsR. Higgins CLE,WR93,7,24,125,298,220.5,43.2
224,,KeeSean JohnsonK. Johnson ARI,WR94,12,22,128,427,212.9,62.0
225,,Equanimeous St. BrownE. St. GB,WR95,11,22,167,275,221.9,27.9
226,,Preston WilliamsP. Williams MIA,WR96,5,22,120,249,204.1,32.2
227,,Greg OlsenG. Olsen CAR,TE29,7,34,140,344,227.1,45.6
228,,Josh OliverJ. Oliver JAC,TE30,10,22,98,418,233.9,57.9
229,,Dexter WilliamsD. Williams GB,RB73,11,,139,375,233.9,54.5
230,,Gerald EverettG. Everett LAR,TE31,9,25,145,287,224.5,25.8
231,,Riley RidleyR. Ridley CHI,WR97,6,22,152,368,242.8,55.4
232,,Malcolm BrownM. Brown LAR,RB74,9,26,113,374,225.1,51.8
233,,Rex BurkheadR. Burkhead NE,RB75,10,29,185,295,225.9,27.4
234,,Trayveon WilliamsT. Williams CIN,RB76,9,21,121,382,237.3,47.6
235,,Gus EdwardsG. Edwards BAL,RB77,8,,149,286,229.2,28.8
236,,Drew LockD. Lock DEN,QB31,10,22,132,406,247.4,54.3
237,,Andrew LuckA. Luck FA,QB32,,30,41,248,121.1,88.8
238,,Taywan TaylorT. Taylor CLE,WR98,7,24,153,332,244.1,31.8
239,,Jonnu SmithJ. Smith TEN,TE32,11,24,177,386,235.3,47.2
240,,Rodney AndersonR. Anderson CIN,RB78,9,,87,384,237.1,66.8
241,,Taylor GabrielT. Gabriel CHI,WR99,6,28,174,274,227.3,21.0
242,,Phillip DorsettP. Dorsett NE,WR100,10,26,181,287,243.6,25.0
243,,Deon CainD. Cain IND,WR101,6,23,180,310,244.0,29.7
244,,Tyler EifertT. Eifert CIN,TE33,9,29,141,347,239.5,46.5
245,,Chicago (CHI)CHI DST,DST1,6,,139,301,217.4,40.2
246,,Justin TuckerJ. Tucker BAL,K1,8,29,157,263,218.3,27.1
247,,Willie SneadW. Snead BAL,WR102,8,26,149,274,231.8,30.9
248,,Jacoby BrissettJ. Brissett IND,QB33,6,26,105,404,232.7,64.1
249,,Keelan ColeK. Cole JAC,WR103,10,26,177,305,244.4,25.4
250,,Jordan WilkinsJ. Wilkins IND,RB79,6,25,182,359,255.3,38.4
251,,Paul RichardsonP. Richardson WAS,WR104,10,27,171,268,240.5,20.1
252,,Gary JenningsG. Jennings SEA,WR105,11,22,141,389,253.8,61.1
253,,Josh AdamsJ. Adams NYJ,RB80,4,22,144,376,253.9,57.2
254,,Joe FlaccoJ. Flacco DEN,QB34,10,34,137,303,252.3,36.9
255,,Jacksonville (JAC)JAC DST,DST2,10,,151,253,203.7,32.0
256,,Jakobi MeyersJ. Meyers NE,WR106,10,,96,296,233.5,41.4
257,,Demaryius ThomasD. Thomas NE,WR107,10,31,177,308,257.0,30.6
258,,Jay AjayiJ. Ajayi FA,RB81,,26,138,335,247.9,48.0
259,,Dawson KnoxD. Knox BUF,TE34,6,22,102,408,251.9,59.1
260,,Ty MontgomeryT. Montgomery NYJ,RB82,4,26,185,380,255.3,49.7
261,,Demarcus RobinsonD. Robinson KC,WR108,12,24,173,314,261.1,37.2
262,,Ricky Seals-JonesR. Seals-Jones CLE,TE35,7,24,175,387,251.8,49.7
263,,Ted GinnT. Ginn NO,WR109,9,34,210,284,252.2,19.7
264,,Rob GronkowskiR. Gronkowski FA,TE36,,30,90,314,188.3,65.3
265,,Kenneth DixonK. Dixon FA,RB83,,25,133,356,253.9,46.2
266,,Cameron BrateC. Brate TB,TE37,7,28,192,350,260.2,36.7
267,,Minnesota (MIN)MIN DST,DST3,12,,144,262,225.1,30.9
268,,Hunter RenfrowH. Renfrow OAK,WR110,6,23,186,393,269.2,49.0
269,,Chris HoganC. Hogan CAR,WR111,7,31,227,308,263.3,22.4
270,,Michael CrabtreeM. Crabtree ARI,WR112,12,32,173,331,271.7,43.5
271,,Breshad PerrimanB. Perriman TB,WR113,7,26,180,295,249.9,31.5
272,,Theo RiddickT. Riddick DEN,RB84,10,28,230,382,278.5,39.3
273,,Stephen GostkowskiS. Gostkowski NE,K2,10,35,186,261,240.7,21.2
274,,John KellyJ. Kelly LAR,RB85,9,22,210,377,290.9,37.7
275,,Greg ZuerleinG. Zuerlein LAR,K3,9,31,169,281,243.9,31.0
276,,Chris ConleyC. Conley JAC,WR114,10,26,184,305,263.7,27.6
277,,Ryan TannehillR. Tannehill TEN,QB35,11,31,222,338,288.3,33.8
278,,Harrison ButkerH. Butker KC,K4,12,24,179,302,255.7,33.9
279,,Spencer WareS. Ware IND,RB86,6,27,231,338,281.7,26.4
280,,Teddy BridgewaterT. Bridgewater NO,QB36,9,26,133,370,270.4,41.8
281,,Keith KirkwoodK. Kirkwood NO,WR115,9,25,220,315,271.4,27.2
282,,Los Angeles (LAR)LAR DST,DST4,9,,174,289,242.4,37.9
283,,Houston (HOU)HOU DST,DST5,10,,153,286,242.9,42.9
284,,Qadree OllisonQ. Ollison ATL,RB87,9,23,187,461,291.0,66.6
285,,Corey ClementC. Clement PHI,RB88,10,24,241,367,286.9,33.3
286,,Eli ManningE. Manning NYG,QB37,11,38,150,317,277.1,25.6
287,,Denver (DEN)DEN DST,DST6,10,,158,279,248.8,27.9
288,,Ryan FitzpatrickR. Fitzpatrick MIA,QB38,5,36,145,318,279.0,18.1
289,,Doug BaldwinD. Baldwin FA,WR116,,30,196,296,255.0,26.7
290,,Will GrierW. Grier CAR,QB39,7,24,134,428,287.8,66.5
291,,New Orleans (NO)NO DST,DST7,9,,195,295,257.0,37.9
292,,Frank GoreF. Gore BUF,RB89,6,36,199,300,272.7,27.2
293,,Cole BeasleyC. Beasley BUF,WR117,6,30,157,294,262.1,34.4
294,,Wil LutzW. Lutz NO,K5,9,25,198,291,262.5,27.2
295,,Brian HillB. Hill ATL,RB90,9,23,170,445,282.9,64.5
296,,Jakeem GrantJ. Grant MIA,WR118,5,26,196,397,290.2,56.0
297,,Marshawn LynchM. Lynch FA,RB91,,33,178,282,245.3,30.7
298,,Case KeenumC. Keenum WAS,QB40,10,31,232,324,281.1,22.1
299,,Dare OgunbowaleD. Ogunbowale TB,RB92,7,25,162,365,251.1,56.0
300,,Kahale WarringK. Warring HOU,TE38,10,22,207,414,298.0,53.9
301,,Philadelphia (PHI)PHI DST,DST8,10,,218,353,278.1,38.6
302,,Mike WeberM. Weber DAL,RB93,8,22,209,332,302.4,24.3
303,,Jake KumerowJ. Kumerow GB,WR119,11,27,178,361,292.4,46.2
304,,Seattle (SEA)SEA DST,DST9,11,,194,355,281.0,39.2
305,,Los Angeles (LAC)LAC DST,DST10,12,,145,280,243.3,41.1
306,,Danny AmendolaD. Amendola DET,WR120,5,33,224,284,268.1,18.8
307,,Travis BenjaminT. Benjamin LAC,WR121,12,29,212,344,287.4,26.5
308,,Isaiah CrowellI. Crowell OAK,RB94,6,26,237,385,310.0,42.3
309,,Cleveland (CLE)CLE DST,DST11,7,,162,296,223.6,59.6
310,,Will DisslyW. Dissly SEA,TE39,11,23,175,392,273.4,70.3
311,,Baltimore (BAL)BAL DST,DST12,8,,182,305,257.5,32.7
312,,Adam ShaheenA. Shaheen CHI,TE40,6,24,240,391,309.7,46.2
313,,Dontrell HilliardD. Hilliard CLE,RB95,7,24,210,328,273.3,41.2
314,,Mason CrosbyM. Crosby GB,K6,11,35,208,317,249.8,36.9
315,,Atlanta (ATL)ATL DST,DST13,9,,203,309,252.0,37.2
316,,Carolina (CAR)CAR DST,DST14,7,,223,357,276.7,45.3
317,,Tennessee (TEN)TEN DST,DST15,11,,135,352,253.2,71.4
318,,Justin WatsonJ. Watson TB,WR122,7,24,191,360,277.3,48.3
319,,Graham GanoG. Gano CAR,K7,7,32,211,371,279.8,49.4
320,,Dallas (DAL)DAL DST,DST16,8,,192,313,231.5,48.1
321,,Matt PraterM. Prater DET,K8,5,35,214,303,267.4,28.0
322,,Jordan ScarlettJ. Scarlett CAR,RB96,7,23,193,407,306.6,66.6
323,,Cameron MeredithC. Meredith NE,WR123,10,26,257,326,306.0,12.0
324,,J'Mon MooreJ. Moore FA,WR124,,24,202,346,306.1,34.7
325,,Buffalo (BUF)BUF DST,DST17,6,,204,314,239.5,44.0
326,,Doug MartinD. Martin FA,RB97,,30,266,355,307.0,30.5
327,,Mason RudolphM. Rudolph PIT,QB41,7,24,144,327,271.2,65.3
328,,Blake BortlesB. Bortles LAR,QB42,9,27,224,340,307.6,32.6
329,,Jake ElliottJ. Elliott PHI,K9,10,24,229,254,241.5,9.7
330,,New England (NE)NE DST,DST18,10,,212,316,242.3,43.0
331,,Devontae BookerD. Booker DEN,RB98,10,27,248,346,296.0,30.4
332,,Jarrett StidhamJ. Stidham NE,QB43,10,23,139,304,276.4,26.5
333,,Jaron BrownJ. Brown SEA,WR125,11,29,243,380,296.5,50.3
334,,Ryan FinleyR. Finley CIN,QB44,9,24,147,327,277.4,66.7
335,,Matt LaCosseM. LaCosse NE,TE41,10,26,212,363,277.6,60.2
336,,Chris BoswellC. Boswell PIT,K10,7,28,221,373,278.8,52.0
337,,Devine OzigboD. Ozigbo JAC,RB99,10,22,252,494,317.0,85.7
338,,Bruce AndersonB. Anderson FA,RB100,,,246,379,301.2,39.4
339,,Trent TaylorT. Taylor SF,WR126,4,25,184,346,283.2,52.6
340,,Nick VannettN. Vannett SEA,TE42,11,26,242,388,302.5,49.6
341,,Darius SlaytonD. Slayton NYG,WR127,11,22,244,484,317.8,80.8
342,,Rod SmithR. Smith NYG,RB101,11,27,231,336,289.0,34.3
343,,Foster MoreauF. Moreau OAK,TE43,6,,151,431,313.2,71.4
344,,Arizona (ARI)ARI DST,DST19,12,,236,360,292.6,40.0
345,,Myles GaskinM. Gaskin MIA,RB102,5,22,162,377,313.0,54.2
