Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
359,,Jonathan WilliamsJ. Williams IND,RB101,,272,316,300.0,19.9
360,,Drew SampleD. Sample CIN,TE45,,273,365,323.8,33.0
361,,Matt BryantM. Bryant FA,K30,,253,329,302.3,34.9
362,,Marqise LeeM. Lee JAC,WR118,,290,369,325.5,31.7
363,,Tim PatrickT. Patrick DEN,WR119,,296,355,326.5,22.7
364,,Cincinnati (CIN)CIN DST,DST31,,318,355,339.6,12.7
365,,Josh RosenJ. Rosen MIA,QB39,,276,355,330.8,32.1
366,,Donte MoncriefD. Moncrief FA,WR120,,220,323,271.5,51.5
367,,Deon CainD. Cain PIT,WR121,,320,346,332.3,11.8
368,,Rodney AndersonR. Anderson CIN,RB102,,274,295,284.5,10.5
369,,Cordarrelle PattersonC. Patterson CHI,WR122,,306,372,338.8,23.6
370,,Foster MoreauF. Moreau OAK,TE46,,267,305,286.0,19.0
371,,Olabisi JohnsonO. Johnson MIN,WR123,,286,287,286.5,0.5
372,,Alex EricksonA. Erickson CIN,WR124,,286,297,291.5,5.5
373,,Nick BoyleN. Boyle BAL,TE47,,294,352,326.0,24.1
374,,Jakeem GrantJ. Grant MIA,WR125,,317,331,326.0,6.4
375,,Robert FosterR. Foster BUF,WR126,,293,348,328.0,24.8
376,,Hakeem ButlerH. Butler ARI,WR127,,286,367,329.0,33.3
377,,Jake KumerowJ. Kumerow GB,WR128,,310,344,331.0,15.0
378,,Case KeenumC. Keenum WAS,QB40,,281,381,337.7,41.9
379,,C.J. UzomahC. Uzomah CIN,TE48,,260,368,314.0,54.0
380,,Jason SandersJ. Sanders MIA,K31,,308,320,314.0,6.0
381,,Chris HoganC. Hogan CAR,WR129,,328,349,340.3,9.0
382,,Spencer WareS. Ware KC,RB103,,329,350,341.7,9.1
383,,Tyrod TaylorT. Taylor LAC,QB41,,302,338,320.0,18.0
384,,Taywan TaylorT. Taylor CLE,WR130,,340,390,356.3,19.8
385,,Byron PringleB. Pringle KC,WR131,,312,345,328.5,16.5
386,,Ricky Seals-JonesR. Seals-Jones CLE,TE49,,305,354,329.5,24.5
Tier 16,
387,,Miami (MIA)MIA DST,DST32,,329,331,330.0,1.0
388,,Isaiah FordI. Ford MIA,WR132,,314,349,331.5,17.5
389,,Jarrett StidhamJ. Stidham NE,QB42,,346,358,352.3,4.9
390,,Eddy PineiroE. Pineiro CHI,K32,,317,353,335.0,18.0
391,,Tua TagovailoaT. Tagovailoa FA,QB43,,335,339,337.0,2.0
392,,C.J. ProsiseC. Prosise SEA,RB104,,316,362,339.0,23.0
393,,Theo RiddickT. Riddick DEN,RB105,,329,359,344.0,15.0
394,,Nick MullensN. Mullens SF,QB44,,347,379,364.3,13.2
395,,Josh HillJ. Hill NO,TE50,,346,360,353.0,7.0
396,,Demetrius HarrisD. Harris CLE,TE51,,343,394,368.5,25.5
397,,Ameer AbdullahA. Abdullah MIN,RB106,,346,392,369.0,23.0
398,,Anthony FirkserA. Firkser TEN,TE52,,371,383,377.0,6.0
