Rank,WSID,Tight Ends (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
29,,Jacob HollisterJ. Hollister SEA,,15,52,29.2,6.3
30,,Gerald EverettG. Everett LAR,,20,37,28.7,3.5
31,,Jimmy GrahamJ. Graham FA,,22,42,34.0,2.9
32,,Cameron BrateC. Brate TB,,25,39,31.4,2.5
33,,Delanie WalkerD. Walker FA,,15,40,31.5,3.5
34,,Trey BurtonT. Burton CHI,,25,53,33.7,4.9
35,,Jordan AkinsJ. Akins HOU,,27,43,35.3,2.7
Tier 6,
36,,Hayden HurstH. Hurst BAL,,12,49,32.4,11.5
37,,Tyler EifertT. Eifert CIN,,30,42,38.0,1.8
38,,Josh OliverJ. Oliver JAC,,29,44,38.9,3.9
39,,Jason WittenJ. Witten DAL,,20,53,37.0,7.6
40,,Darren FellsD. Fells HOU,,28,53,39.7,6.6
41,,Jace SternbergerJ. Sternberger GB,,23,68,39.0,14.0
42,,Kaden SmithK. Smith NYG,,30,51,37.8,7.8
43,,Drew SampleD. Sample CIN,,34,94,52.3,19.4
44,,Nick BoyleN. Boyle BAL,,37,47,42.4,3.4
45,,Ryan GriffinR. Griffin NYJ,,26,44,35.0,7.6
46,,Jordan ReedJ. Reed FA,,34,40,36.3,2.3
47,,Charles ClayC. Clay ARI,,40,64,53.3,10.1
48,,Foster MoreauF. Moreau LV,,33,38,35.7,2.1
49,,Ricky Seals-JonesR. Seals-Jones CLE,,39,54,47.7,6.3
50,,Demetrius HarrisD. Harris CHI,,40,58,48.0,7.5
Tier 7,
51,,Jaeden GrahamJ. Graham ATL,,33,68,53.7,15.0
52,,Nick VannettN. Vannett PIT,,42,76,61.7,14.4
53,,C.J. UzomahC. Uzomah CIN,,32,56,44.0,12.0
54,,Cole KmetC. Kmet FA,,43,46,44.5,1.5
55,,Hunter BryantH. Bryant FA,,45,48,46.5,1.5
56,,Josh HillJ. Hill NO,,47,50,48.5,1.5
57,,Brycen HopkinsB. Hopkins FA,,48,49,48.5,0.5
58,,Thaddeus MossT. Moss FA,,51,52,51.5,0.5
59,,Anthony FirkserA. Firkser TEN,,52,58,55.0,3.0
60,,Harrison BryantH. Bryant FA,,54,64,59.0,5.0
61,,Caleb WilsonC. Wilson WAS,,38,83,60.5,22.5
62,,Maxx WilliamsM. Williams ARI,,59,67,63.0,4.0
63,,Jeremy SprinkleJ. Sprinkle WAS,,65,66,65.5,0.5
64,,James O'ShaughnessyJ. O'Shaughnessy JAC,,41,91,66.0,25.0
65,,Dan ArnoldD. Arnold ARI,,46,86,66.0,20.0
66,,Geoff SwaimG. Swaim JAC,,61,72,66.5,5.5
67,,Logan ThomasL. Thomas DET,,63,73,68.0,5.0
68,,Seth DeValveS. DeValve JAC,,63,73,68.0,5.0
69,,Tommy SweeneyT. Sweeney BUF,,55,85,70.0,15.0
70,,Rhett EllisonR. Ellison FA,,54,88,71.0,17.0
71,,Robert TonyanR. Tonyan GB,,51,92,71.5,20.5
72,,Mo Alie-CoxM. Alie-Cox IND,,65,78,71.5,6.5
73,,Matt LaCosseM. LaCosse NE,,66,77,71.5,5.5
74,,Joshua PerkinsJ. Perkins PHI,,48,98,73.0,25.0
Tier 8,
75,,Derek CarrierD. Carrier LV,,71,76,73.5,2.5
76,,Adam ShaheenA. Shaheen CHI,,69,80,74.5,5.5
77,,Luke WillsonL. Willson SEA,,70,79,74.5,4.5
78,,Jeff HeuermanJ. Heuerman DEN,,70,81,75.5,5.5
79,,Jesse JamesJ. James DET,,72,83,77.5,5.5
80,,Nick O'LearyN. O'Leary JAC,,62,95,78.5,16.5
81,,Troy FumagalliT. Fumagalli DEN,,77,80,78.5,1.5
82,,Ben BrauneckerB. Braunecker CHI,,57,103,80.0,23.0
83,,Ross DwelleyR. Dwelley SF,,59,104,81.5,22.5
84,,Deon YelderD. Yelder KC,,78,86,82.0,4.0
85,,Ryan IzzoR. Izzo NE,,74,101,87.5,13.5
86,,Tyler KroftT. Kroft BUF,,85,90,87.5,2.5
Tier 9,
87,,Virgil GreenV. Green LAC,,88,97,92.5,4.5
88,,Daniel BrownD. Brown NYJ,,89,100,94.5,5.5
89,,Lance KendricksL. Kendricks LAC,,92,99,95.5,3.5
90,,Blake BellB. Bell KC,,96,96,96.0,0.0
91,,Johnny MundtJ. Mundt LAR,,94,99,96.5,2.5
92,,Durham SmytheD. Smythe MIA,,97,102,99.5,2.5
