Rank,WSID,Team DST,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,San Francisco (SF)SF DST,,1,5,1.5,0.8
2,,Pittsburgh (PIT)PIT DST,,1,7,2.5,0.7
3,,Baltimore (BAL)BAL DST,,1,9,3.4,1.2
Tier 2,
4,,New England (NE)NE DST,,1,17,4.5,3.1
5,,Buffalo (BUF)BUF DST,,2,12,5.3,1.5
6,,Los Angeles (LAR)LAR DST,,5,14,7.0,1.8
7,,Chicago (CHI)CHI DST,,2,20,7.5,2.9
Tier 3,
8,,Minnesota (MIN)MIN DST,,5,14,8.6,1.5
9,,Kansas City (KC)KC DST,,5,22,9.0,2.9
10,,New Orleans (NO)NO DST,,8,11,10.3,0.7
11,,Los Angeles (LAC)LAC DST,,6,27,10.9,2.9
12,,New York (NYJ)NYJ DST,,5,18,12.2,3.0
13,,Denver (DEN)DEN DST,,9,18,13.7,2.1
14,,Philadelphia (PHI)PHI DST,,2,18,14.1,3.5
Tier 4,
15,,Seattle (SEA)SEA DST,,12,20,14.5,1.8
16,,Tennessee (TEN)TEN DST,,11,20,15.0,2.0
17,,Green Bay (GB)GB DST,,12,19,16.4,1.7
18,,Dallas (DAL)DAL DST,,12,21,18.6,1.8
19,,Cleveland (CLE)CLE DST,,10,24,18.7,2.2
20,,Indianapolis (IND)IND DST,,10,24,19.5,2.9
21,,Tampa Bay (TB)TB DST,,4,29,21.0,4.5
22,,Houston (HOU)HOU DST,,16,25,21.5,2.2
Tier 5,
23,,Jacksonville (JAC)JAC DST,,14,24,21.9,1.5
24,,Atlanta (ATL)ATL DST,,15,27,23.9,1.8
25,,Washington (WAS)WAS DST,,20,30,25.8,1.8
26,,Carolina (CAR)CAR DST,,21,32,26.2,2.1
27,,Detroit (DET)DET DST,,23,30,27.3,1.3
28,,Oakland (OAK)OAK DST,,22,32,27.8,1.7
29,,New York (NYG)NYG DST,,23,30,28.0,1.7
30,,Arizona (ARI)ARI DST,,26,31,29.5,1.2
31,,Cincinnati (CIN)CIN DST,,29,32,30.9,0.8
32,,Miami (MIA)MIA DST,,23,32,31.7,0.5
