Rank,WSID,Wide Receivers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
161,,Richie JamesR. James SF,4,23,117,142,127.7,10.5
162,,Cody LatimerC. Latimer NYG,11,26,123,154,141.5,11.5
163,,Chris MooreC. Moore BAL,8,25,135,157,149.8,7.9
164,,Brandon PowellB. Powell DET,5,22,104,155,130.7,20.9
165,,Travis FulghamT. Fulgham DET,5,,100,175,133.0,31.3
166,,Tavon AustinT. Austin DAL,8,28,127,174,146.5,17.1
167,,Ashton DulinA. Dulin IND,6,,93,167,135.0,31.0
168,,Mike WallaceM. Wallace FA,,32,121,162,147.3,16.0
169,,Dillon MitchellD. Mitchell MIN,12,,64,160,112.0,48.0
170,,Antoine WesleyA. Wesley BAL,8,,66,194,139.7,54.0
171,,Anthony JohnsonA. Johnson TB,7,,65,163,114.0,49.0
172,,Jordan LasleyJ. Lasley BAL,8,,136,188,156.6,17.4
173,,Jaleel ScottJ. Scott BAL,8,,134,186,156.6,19.5
174,,Daurice FountainD. Fountain IND,6,23,137,189,157.2,18.5
175,,Torrey SmithT. Smith CAR,7,30,140,195,163.8,15.6
176,,Josh MaloneJ. Malone CIN,9,23,141,191,165.0,16.3
177,,Cedrick WilsonC. Wilson DAL,8,23,88,179,145.0,40.6
178,,Zach PascalZ. Pascal IND,6,24,132,177,154.8,18.0
179,,Greg DortchG. Dortch NYJ,4,,99,161,130.0,31.0
180,,Jazz FergusonJ. Ferguson SEA,11,,122,164,148.3,18.7
181,,Eli RogersE. Rogers PIT,7,26,150,192,167.8,14.5
182,,Jarius WrightJ. Wright CAR,7,29,131,170,150.3,15.9
183,,Brice ButlerB. Butler MIA,5,29,144,164,155.0,8.3
184,,Amara DarbohA. Darboh SEA,11,25,149,172,162.0,8.5
185,,ArDarius StewartA. Stewart FA,,25,142,176,156.7,14.3
186,,Dan ArnoldD. Arnold NO,9,,136,159,147.5,11.5
187,,Deontay BurnettD. Burnett NYJ,4,21,153,177,165.5,8.8
188,,Emmanuel ButlerE. Butler NO,9,,158,197,169.0,16.2
189,,Josh BellamyJ. Bellamy NYJ,4,30,154,180,171.0,9.8
190,,Brandon LaFellB. LaFell FA,,32,151,183,163.3,14.1
191,,Simmie Cobbs Jr.S. Cobbs NO,9,23,158,190,170.3,11.9
192,,Chad HansenC. Hansen FA,,24,160,175,165.3,6.8
193,,Braxton MillerB. Miller PHI,10,26,159,174,166.7,6.1
194,,Terrance WilliamsT. Williams FA,,29,157,172,164.5,7.5
195,,Jehu ChessonJ. Chesson WAS,10,25,165,178,173.0,5.7
196,,Isaiah FordI. Ford MIA,5,23,167,193,180.5,9.2
197,,TJ JonesT. Jones FA,,26,168,196,182.0,14.0
198,,Russell ShepardR. Shepard NYG,11,28,178,181,179.5,1.5
