Rank,WSID,Wide Receivers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,DeAndre HopkinsD. Hopkins HOU,10,27,1,4,1.4,0.6
2,,Odell Beckham Jr.O. Beckham CLE,7,26,1,7,3.1,1.4
3,,JuJu Smith-SchusterJ. Smith-Schuster PIT,7,22,1,9,3.2,1.5
4,,Michael ThomasM. Thomas NO,9,26,2,6,3.8,0.9
5,,Davante AdamsD. Adams GB,11,26,1,7,4.0,1.2
6,,Mike EvansM. Evans TB,7,26,4,9,6.3,1.1
7,,Tyreek HillT. Hill KC,12,25,1,19,7.8,2.0
8,,Julio JonesJ. Jones ATL,9,30,5,13,8.1,1.4
9,,Amari CooperA. Cooper DAL,8,25,7,22,9.6,1.7
10,,Keenan AllenK. Allen LAC,12,27,5,20,10.2,2.4
11,,Stefon DiggsS. Diggs MIN,12,25,7,14,10.9,1.6
12,,Antonio BrownA. Brown OAK,6,31,8,21,13.0,2.8
13,,Brandin CooksB. Cooks LAR,9,25,10,20,13.7,2.2
14,,Adam ThielenA. Thielen MIN,12,29,11,23,15.0,2.6
15,,Kenny GolladayK. Golladay DET,5,25,10,23,15.7,2.7
16,,D.J. MooreD. Moore CAR,7,22,9,30,16.5,3.9
17,,Chris GodwinC. Godwin TB,7,23,10,32,18.0,3.5
18,,Calvin RidleyC. Ridley ATL,9,24,15,28,19.7,3.7
19,,T.Y. HiltonT. Hilton IND,6,29,13,35,20.5,4.0
20,,Cooper KuppC. Kupp LAR,9,26,13,37,21.1,3.6
21,,Robert WoodsR. Woods LAR,9,27,14,42,21.7,4.8
22,,A.J. GreenA. Green CIN,9,31,11,46,22.9,7.2
23,,Mike WilliamsM. Williams LAC,12,24,14,38,23.3,4.6
24,,Corey DavisC. Davis TEN,11,24,14,44,24.6,4.9
25,,Allen RobinsonA. Robinson CHI,6,26,18,45,26.5,4.0
26,,Tyler BoydT. Boyd CIN,9,24,20,47,27.9,5.1
27,,Tyler LockettT. Lockett SEA,11,26,13,52,28.2,6.0
28,,Jarvis LandryJ. Landry CLE,7,26,21,50,28.3,3.8
29,,N'Keal HarryN. Harry NE,10,21,16,44,28.9,8.0
30,,Christian KirkC. Kirk ARI,12,22,17,49,29.4,3.7
31,,Sammy WatkinsS. Watkins KC,12,26,23,55,32.8,6.1
32,,Will FullerW. Fuller HOU,10,25,21,49,34.7,5.1
33,,Courtland SuttonC. Sutton DEN,10,23,21,54,35.4,5.9
34,,Alshon JefferyA. Jeffery PHI,10,29,18,56,36.1,6.9
35,,Dante PettisD. Pettis SF,4,23,25,54,37.5,5.6
36,,Robby AndersonR. Anderson NYJ,4,26,22,67,38.2,8.5
37,,Curtis SamuelC. Samuel CAR,7,23,23,102,38.5,6.4
38,,A.J. BrownA. Brown TEN,11,22,22,62,39.1,9.0
39,,Dede WestbrookD. Westbrook JAC,10,25,26,83,42.6,7.1
40,,D.K. MetcalfD. Metcalf SEA,11,21,26,52,37.0,7.0
41,,Sterling ShepardS. Shepard NYG,11,26,25,56,43.1,7.1
42,,Anthony MillerA. Miller CHI,6,23,25,68,43.2,6.6
43,,Julian EdelmanJ. Edelman NE,10,33,26,68,44.9,11.3
44,,Marvin JonesM. Jones DET,5,29,31,69,45.5,6.4
45,,Parris CampbellP. Campbell IND,6,22,30,69,46.7,9.8
46,,Deebo SamuelD. Samuel SF,4,23,31,67,47.1,9.0
47,,Marquise BrownM. Brown BAL,8,22,24,72,47.6,8.8
48,,Michael GallupM. Gallup DAL,8,23,30,80,48.1,6.1
49,,J.J. Arcega-WhitesideJ. Arcega-Whiteside PHI,10,22,34,69,48.9,8.2
50,,James WashingtonJ. Washington PIT,7,23,32,66,49.0,7.3
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Keke CouteeK. Coutee HOU,10,22,26,82,52.3,8.6
52,,Marquez Valdes-ScantlingM. Valdes-Scantling GB,11,24,26,70,53.0,6.8
53,,Josh GordonJ. Gordon NE,10,28,28,103,55.0,19.6
54,,Golden TateG. Tate NYG,11,31,31,71,56.2,6.1
55,,Mecole HardmanM. Hardman KC,12,21,41,84,56.4,9.6
