Rank,WSIT,Rookies (Team),Pos,Bye,Age,Best,Worst,Avg,Std Dev,Notes
70,,Caleb WilsonC. Wilson ARI,TE9,12,23,52,83,67.6,7.5
71,,DaMarkus LodgeD. Lodge Mississippi,WR28,,22,47,77,62.2,8.9
72,,James WilliamsJ. Williams Washington State,RB27,,23,38,78,63.5,9.3
73,,Jazz FergusonJ. Ferguson SEA,WR29,11,22,47,83,63.8,14.5
74,,Dillon MitchellD. Mitchell MIN,WR30,12,,41,95,65.5,17.0
75,,Alex BarnesA. Barnes Kansas St.,RB28,,22,53,79,67.8,7.1
76,,Damarea CrockettD. Crockett OAK,RB29,6,21,43,69,64.0,4.6
77,,Damion WillisD. Willis CIN,WR31,9,22,42,49,46.0,2.9
78,,Emmanuel ButlerE. Butler NO,WR32,9,23,43,81,60.0,15.3
79,,Kaden SmithK. Smith Stanford,TE10,,22,55,98,74.5,14.9
80,,Antoine WesleyA. Wesley BAL,WR33,8,,41,87,72.0,11.7
81,,Alize MackA. Mack NO,TE11,9,22,52,79,72.8,7.3
82,,Anthony JohnsonA. Johnson LAC,WR34,12,,49,94,74.6,16.7
83,,Ashton DulinA. Dulin IND,WR35,6,,68,73,69.5,2.1
84,,Stanley Morgan Jr.S. Morgan CIN,WR36,9,23,58,82,70.5,9.2
85,,Clayton ThorsonC. Thorson DAL,QB9,8,23,50,81,61.3,14.0
86,,Tyree JacksonT. Jackson Buffalo,QB10,,21,61,88,74.3,10.4
87,,Drew SampleD. Sample CIN,TE12,9,23,39,98,79.6,12.8
88,,Kerrith WhyteK. Whyte CHI,RB30,6,22,48,92,80.6,16.6
89,,LJ ScottL. Scott Michigan State,RB31,,23,53,54,53.5,0.5
90,,Terry GodwinT. Godwin JAC,WR37,10,22,56,96,78.5,15.0
91,,Easton StickE. Stick LAC,QB11,12,24,51,102,78.8,18.4
92,,Isaac NautaI. Nauta DET,TE13,5,22,77,89,82.3,5.0
93,,Wes HillsW. Hills Slippery Rock,RB32,,24,54,99,82.8,17.2
94,,Brett RypienB. Rypien DEN,QB12,10,23,71,91,83.3,7.6
95,,Trevon WescoT. Wesco NYJ,TE14,4,24,78,93,86.0,6.2
96,,Jalin MooreJ. Moore NYJ,RB33,4,23,72,99,87.0,9.7
97,,Dax RaymondD. Raymond Utah State,TE15,,,84,100,90.8,5.8
98,,Cody ThompsonC. Thompson KC,WR38,12,23,80,86,83.0,3.0
99,,Tyre BradyT. Brady Marshall,WR39,,24,82,101,90.7,7.8
100,,Penny HartP. Hart FA,WR40,,23,85,100,92.5,7.5
101,,C.J. ConradC. Conrad NYG,TE16,11,,93,97,95.7,1.9
