Rank,WSID,Team DST,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,San Francisco (SF)SF DST,,1,4,1.5,0.6
2,,Pittsburgh (PIT)PIT DST,,1,4,2.4,0.5
3,,New England (NE)NE DST,,1,8,2.8,1.5
4,,Baltimore (BAL)BAL DST,,2,9,3.8,1.2
Tier 2,
5,,Buffalo (BUF)BUF DST,,4,12,5.4,1.1
6,,Los Angeles (LAR)LAR DST,,4,11,6.3,1.4
7,,Chicago (CHI)CHI DST,,3,20,7.1,1.7
Tier 3,
8,,Minnesota (MIN)MIN DST,,6,10,8.4,0.9
9,,Kansas City (KC)KC DST,,5,22,9.8,3.4
10,,New Orleans (NO)NO DST,,9,13,10.7,0.7
11,,New York (NYJ)NYJ DST,,5,18,11.2,2.5
12,,Los Angeles (LAC)LAC DST,,8,27,13.1,5.0
13,,Denver (DEN)DEN DST,,10,18,13.4,1.4
14,,Seattle (SEA)SEA DST,,12,20,13.8,2.0
Tier 4,
15,,Tennessee (TEN)TEN DST,,11,20,15.3,2.0
16,,Philadelphia (PHI)PHI DST,,11,18,16.2,0.8
17,,Green Bay (GB)GB DST,,14,19,16.3,1.4
18,,Cleveland (CLE)CLE DST,,10,24,18.3,3.6
19,,Dallas (DAL)DAL DST,,16,20,18.8,1.4
20,,Houston (HOU)HOU DST,,16,25,20.7,2.1
21,,Tampa Bay (TB)TB DST,,6,29,20.8,5.5
22,,Indianapolis (IND)IND DST,,14,24,20.3,2.6
Tier 5,
23,,Jacksonville (JAC)JAC DST,,14,24,21.6,1.7
24,,Atlanta (ATL)ATL DST,,15,27,23.8,2.5
25,,Washington (WAS)WAS DST,,20,29,26.0,1.5
26,,Carolina (CAR)CAR DST,,21,28,25.6,1.9
27,,Detroit (DET)DET DST,,23,30,27.2,1.5
28,,Oakland (OAK)OAK DST,,22,32,28.1,1.6
29,,New York (NYG)NYG DST,,23,30,28.0,1.9
30,,Arizona (ARI)ARI DST,,26,31,29.7,1.0
31,,Cincinnati (CIN)CIN DST,,29,32,30.9,1.0
32,,Miami (MIA)MIA DST,,31,32,31.7,0.5
