"","mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"783","15526","7995",NA,NA,NA,NA,"33810",NA,NA
"784","15530","7982","EtheDo00","00-0036824","57937",NA,"33728",NA,NA
"785","15531","7893",NA,NA,NA,NA,"33771",NA,NA
"786","15534","7854","ForrMi00","00-0036692","47378","4040714","33836",NA,NA
"787","15536","8003",NA,"00-0036678","42913",NA,"33878",NA,NA
"788","15537","7987","HodgDa01","00-0036730","82319","4370351","33846",NA,NA
"789","15538","7957","RhatJo00","00-0036802","57718",NA,"33862",NA,NA
"790","15539","7915","AkerLa00","00-0036598","42212",NA,"33664",NA,NA
"791","15540","7619",NA,NA,NA,NA,"33384",NA,NA
"792","15541","7946","StolJa00","00-0036741","42058","4034862","33891",NA,NA
"793","15545","7462",NA,"00-0036136",NA,NA,"33094",NA,NA
"794","15546","7892","ParkAJ00","00-0036752","55983","4046592","33772",NA,NA
"795","15549","7889","JacoJe00","00-0036748","83025","4373578","33768",NA,NA
"796","15555","8024","MintAn00","00-0036725","44299","4035279","33900",NA,NA
"797","15561","7277",NA,"00-0036068",NA,NA,"33159",NA,NA
"798","15562","7427",NA,"00-0036059","25705","3916587","33286",NA,NA
"799","15565","7342",NA,"00-0035933","108840","4033234","33252",NA,NA
"800","15573","7254",NA,"00-0036137","76843",NA,"33106",NA,NA
"801","15578","7930","JohnRa02","00-0036611","56356",NA,"33654",NA,NA
"802","15580","7519","PatrAa00","00-0036465","48558","3908943","33373",NA,NA
"803","15586","7846","JohnCa04","00-0036704","12488","4051069","33907",NA,NA
"804","15588","7852",NA,"00-0036691","57063",NA,"33835",NA,NA
"805","15593","7941",NA,"00-0036774","36101",NA,"33713",NA,NA
"806","15594","7866","FaolAu00","00-0036767","56800",NA,"33719",NA,NA
"807","15597","8044","DunnIs00","00-0036506","52129",NA,"",NA,NA
"808","15601","7931","MerrFo00","00-0036780",NA,NA,"33679",NA,NA
"809","15604","8041","ZylsSh00","00-0036534",NA,"4608362","33803",NA,NA
"810","15606","8055",NA,"00-0036703",NA,NA,"33906",NA,NA
"811","15612","7844",NA,"00-0036705","24176","4033855","33908",NA,NA
"812","15614","7974","McClNi00","00-0036589","49535","4036169","33818",NA,NA
"813","15617","7912","WillTr07","00-0036546","76643",NA,"33684",NA,NA
"814","15618","7853","JoneNa01","00-0036695","44363","4046716","33833",NA,NA
"815","15622","8020","RobiCu00","00-0036728",NA,NA,"33902",NA,NA
"816","15626","7891","WrigBr01","00-0036754","60994","4242392","33774",NA,NA
"817","15629","8037","BronJo01","00-0036537","36668","3923400","33687",NA,NA
"818","15632","8084","GilbMa02","00-0036530","26144",NA,"33659",NA,NA
"819","15636","8059","WadeBa00","00-0036586",NA,NA,"33816",NA,NA
"820","15637","7880","HeflJa00","00-0036788","44570",NA,"33755",NA,NA
"821","15640","7877","RashHa00","00-0036517",NA,NA,"33702",NA,NA
"822","15642","8031","ThomKi00","00-0036688",NA,NA,NA,NA,NA
"823","15647","8054","ArchDa01","00-0036700",NA,NA,"33903",NA,NA
"824","15650","8025",NA,"00-0036727","35639","3929914","33901",NA,NA
"825","15651","6974",NA,"00-0035880","49432",NA,"32958",NA,NA
"826","15655","7907",NA,"00-0036792",NA,NA,NA,NA,NA
"827","15656","7933",NA,"00-0036714",NA,NA,"33677",NA,NA
"828","15661","7863",NA,"00-0036768","143793",NA,"33707",NA,NA
"829","15666","7520",NA,"00-0036462","44443",NA,"",NA,NA
"830","15671","8076","BandMi00","00-0036959",NA,NA,"33928",NA,NA
"831","15673","7876","DwumMi00","00-0036507","27376",NA,"33695",NA,NA
"832","15675","6986",NA,"00-0036127","42930",NA,"33004",NA,NA
"833","15676","8000","AndeZa02","00-0036677","34622",NA,"33877",NA,NA
"834","15677","7903",NA,"00-0036696",NA,NA,"33837",NA,NA
"835","15680","7942","CoylTy00","00-0036764","42631",NA,"",NA,NA
"836","15681","7921","ElliCh00","00-0036813",NA,NA,"33778",NA,NA
"837","15682","7895","McCaMa02","00-0036724","79072",NA,NA,NA,NA
"838","15683","8068","SaunCJ00","00-0036910",NA,NA,"33921",NA,NA
"839","15691","8164","CorrMa00","00-0038132",NA,"4362874","34050",NA,NA
"840","15692","8160","PickKe00","00-0038102",NA,"4240703","33975",NA,NA
"841","15693","8162","HoweSa00","00-0037077",NA,"4426875","34100",NA,NA
"842","15694","8161","WillMa12","00-0038128",NA,"4242512","34042",NA,NA
"843","15695","8158",NA,"00-0037139",NA,NA,"34385",NA,NA
"844","15696","8157","ZappBa00","00-0038108",NA,"4250360","34093",NA,NA
"845","15697","8159","RiddDe00","00-0038122",NA,"4239086","34030",NA,NA
"846","15698","8183","PurdBr00","00-0037834",NA,"4361741","34218",NA,NA
"847","15699","8206","ThomSk00","00-0037327",NA,NA,"34203",NA,NA
"848","15701","8431",NA,"00-0037507",NA,NA,"34545",NA,NA
"849","15702","9230","McKeTa01","00-0038400",NA,NA,"40220",NA,NA
"850","15703","8915",NA,"00-0038137",NA,NA,"34707",NA,NA
"851","15704","8201",NA,"00-0037390",NA,NA,"34481",NA,NA
"852","15705","8199",NA,"00-0037201",NA,NA,"34425",NA,NA
"853","15706","8212",NA,"00-0037209",NA,NA,"34433",NA,NA
"854","15707","8193",NA,NA,NA,NA,"34346",NA,NA
"855","15708","8155","HallBr03","00-0038120",NA,"4427366","33991",NA,NA
"856","15709","8153","SpilIs00","00-0038045",NA,"4426891","34079",NA,NA
"857","15710","8150","WillKy02","00-0037840",NA,"4430737","34120",NA,NA
"858","15711","8151","WalkKe00","00-0038134",NA,"4567048","33996",NA,NA
"859","15712","8132","AllgTy00","00-0037263",NA,"4373626","34107",NA,NA
"860","15713","8143","FordJe00","00-0037267",NA,"4372019","34112",NA,NA
"861","15714","8139","WhitZa01","00-0038040",NA,"4361777","34078",NA,NA
"862","15715","8138","CookJa01","00-0037248",NA,"4379399","34019",NA,NA
"863","15716","8154","RobiBr01","00-0037746",NA,"4241474","34054",NA,NA
"864","15717","8129","PierDa01","00-0037258",NA,"4360238","34063",NA,NA
"865","15718","8208","BadiTy00","00-0037085",NA,"4362748","34152",NA,NA
"866","15719","8174","HarrKe01","00-0037286",NA,"4570674","34139",NA,NA
"867","15720","8123","HaskHa00","00-0037617",NA,"4372071","34087",NA,NA
"868","15721","8136","WhitRa01","00-0037256",NA,"4697815","34047",NA,NA
"869","15722","8120",NA,NA,NA,NA,"34434",NA,NA
"870","15723","8230","ChanTy01","00-0037276",NA,"4242431","34125",NA,NA
"871","15724","8217",NA,"00-0037466",NA,NA,"34628",NA,NA
"872","15725","8179","ConnSn00","00-0037265",NA,"4567246","34110",NA,NA
"873","15726","8195","RiveRo01","00-0037557",NA,NA,"34310",NA,NA
"874","15727","8122","KnigZo00","00-0037157",NA,"4427728","34357",NA,NA
"875","15728","8190",NA,"00-0037546",NA,"4241224","34660",NA,NA
"876","15729","8194",NA,"00-0037410",NA,NA,"34665",NA,NA
"877","15730","8207",NA,"00-0037120",NA,NA,"34261",NA,NA
"878","15731","8149",NA,"00-0037111",NA,NA,"34373",NA,NA
"879","15733","8116","StroPi00","00-0038098",NA,"4249836","34083",NA,NA
"880","15734","8221","IngrKe01","00-0037299",NA,"4362087","34157",NA,NA
"881","15735","8218",NA,"00-0037389",NA,NA,"34479",NA,NA
"882","15736","8152",NA,"00-0037131",NA,NA,"34377",NA,NA
"883","15738","8800","DaviMa02","00-0037563",NA,"4240603","34610",NA,NA
"884","15739","8173",NA,NA,NA,NA,"34538",NA,NA
"885","15740","8239",NA,"00-0037182",NA,NA,"34402",NA,NA
"886","15742","8228","WarrJa01","00-0037228",NA,"4569987","34447",NA,NA
"887","15743","8220",NA,"00-0037509",NA,NA,"34551",NA,NA
"888","15744","8184",NA,"00-0037400",NA,NA,"34521",NA,NA
"889","15745","8407",NA,NA,NA,NA,"34691",NA,NA
"890","15746","8211","DaviTy03","00-0037827",NA,"4426475","34049",NA,NA
"891","15747",NA,NA,"00-0037437",NA,NA,NA,NA,NA
"892","15748","8189","EbneTr00","00-0037087",NA,"4259169","34159",NA,NA
"893","15749","8205","PachIs00","00-0037197",NA,"4361529","34207",NA,NA
"894","15750","8187",NA,NA,NA,NA,"34530",NA,NA
"895","15751","8112","LondDr00","00-0037238",NA,"4426502","33963",NA,NA
"896","15752","8135","BurkTr00","00-0037742",NA,"4567156","33973",NA,NA
"897","15753","8146","WilsGa00","00-0037740",NA,"4569618","33965",NA,NA
"898","15754","8144","OlavCh00","00-0037239",NA,"4361370","33966",NA,NA
"899","15755","8119","DotsJa00","00-0037741",NA,"4361409","33971",NA,NA
"900","15756","8148","WillJa11","00-0037240",NA,"4426388","33967",NA,NA
"901","15757","8126","RobiWa01","00-0038117",NA,"4569587","33998",NA,NA
"902","15758","8118","BellDa02","00-0037257",NA,"4570409","34055",NA,NA
"903","15759","8147","MetcJo00","00-0037614",NA,"4567096","33999",NA,NA
"904","15760","8191",NA,"00-0037173",NA,NA,"34442",NA,NA
"905","15761","8134","ShakKh00","00-0037261",NA,"4373678","34104",NA,NA
"906","15762","8137","PickGe00","00-0037247",NA,"4426354","34007",NA,NA
"907","15763","8140","RossJu00","00-0037216",NA,"4360306","34440",NA,NA
"908","15765","8200",NA,"00-0037231",NA,NA,"34242",NA,NA
"909","15766","8168","MoorSk01","00-0038090",NA,"4430191","34009",NA,NA
"910","15767","8223","JoneVe00","00-0037745",NA,"4035693","34027",NA,NA
"911","15768","8142","PierAl00","00-0037664",NA,"4360078","34008",NA,NA
"912","15769","8175",NA,"00-0037604",NA,NA,"",NA,NA
"913","15770","8169",NA,NA,NA,NA,"34238",NA,NA
"914","15771","8250","MartTa00","00-0037524",NA,NA,"34319",NA,NA
"915","15772","8414","CoveBr00","00-0037132",NA,"3926231","34378",NA,NA
"916","15773","8209",NA,"00-0037183",NA,NA,"34403",NA,NA
"917","15774","8166",NA,"00-0037564",NA,NA,"34608",NA,NA
"918","15775","8178","SandBr00","00-0037355",NA,NA,"34534",NA,NA
"919","15776","8198",NA,"00-0037366",NA,NA,"34229",NA,NA
"920","15777","8125","AustCa00","00-0037837",NA,"4243389","34094",NA,NA
"921","15778","8213",NA,"00-0037042",NA,NA,"34297",NA,NA
"922","15779","8121","DoubRo00","00-0037816",NA,"4361432","34088",NA,NA
"923","15780","8114","EzukEr00","00-0038092",NA,"4362186","34081",NA,NA
"924","15781","8196",NA,"00-0037566",NA,NA,"34609",NA,NA
"925","15782","8176","GrayDa02","00-0037828",NA,"4689546","34061",NA,NA
"926","15783","8185","JohnJo12","00-0037460",NA,NA,"34601",NA,NA
"927","15784","8222",NA,NA,NA,NA,"34557",NA,NA
"928","15785","8204","MeltBo00","00-0037091",NA,"4259305","34185",NA,NA
"929","15786","8180","NailJa00","00-0037291",NA,"4382466","34147",NA,NA
"930","15787","8188","ThorTy00","00-0038104",NA,"4362921","34005",NA,NA
"931","15788","8117","TolbJa00","00-0037666",NA,"4249417","34044",NA,NA
"932","15789","8167","WatsCh00","00-0038124",NA,"4248528","33989",NA,NA
"933","15790","8229",NA,"00-0037343",NA,NA,"34494",NA,NA
"934","15791","8186",NA,"00-0037187",NA,NA,"34412",NA,NA
"935","15792","8202","WoodMi00",NA,NA,"4360174","34158",NA,NA
"936","15793","8115",NA,"00-0037436",NA,NA,"34623",NA,NA
"937","15794","8130","McBrTr01","00-0037744",NA,"4361307","34010",NA,NA
"938","15795","8127","KolaCh00","00-0038046",NA,"4241263","34084",NA,NA
"939","15796","8145","RuckJe00","00-0037805",NA,"4361372","34057",NA,NA
"940","15797","8172","DulcGr00","00-0037252",NA,"4367209","34036",NA,NA
"941","15798","8131","LikeIs00","00-0037838",NA,"4361050","34095",NA,NA
"942","15799","8110","FergJa00","00-0038041",NA,"4242355","34085",NA,NA
"943","15800","8181","HeywCo00","00-0037304",NA,"4241961","34163",NA,NA
"944","15801","8215",NA,"00-0037369",NA,NA,"34664",NA,NA
"945","15802","8111","OttoCa00","00-0038129",NA,"4243331","34062",NA,NA
"946","15803","8214","TurnCo00","00-0037078",NA,"4361438","34105",NA,NA
"947","15804","8177","CalcGr00","00-0037086",NA,"4241374","34154",NA,NA
"948","15805","8289","HutcAi00","00-0037236",NA,"4372099","33957",NA,NA
"949","15806","8355","ThibKa00","00-0037611",NA,"4426326","33960",NA,NA
"950","15807","8287","OjabDa00","00-0038142",NA,"4426507","34000",NA,NA
"951","15808","8385","KarlGe00","00-0037192",NA,"4426659","33985",NA,NA
"952","15809","8398","JohnJe07","00-0037663",NA,"4567962","33981",NA,NA
"953","15810","8291","SandMy00","00-0037751",NA,"4360080","34056",NA,NA
"954","15811","8351","JackDr01","00-0037826",NA,"4569511","34017",NA,NA
"955","15812","8360","HallLo00",NA,NA,"4360189","33988",NA,NA
"956","15813","8382","EnagKi00","00-0037083",NA,"4362840","34135",NA,NA
"957","15814","8383","ThomCa03","00-0037815",NA,"4361510","34043",NA,NA
"958","15815","8265","WalkTr03","00-0037235",NA,"4426349","33956",NA,NA
"959","15816","8279","WinfPe00","00-0038126",NA,"4686470","34064",NA,NA
"960","15817","8269","DaviJo03","00-0037073",NA,"4381558","33968",NA,NA
"961","15818","8319","LealDe00",NA,NA,"4426359","34040",NA,NA
"962","15819","8270","WyatDe00","00-0037075",NA,"4361791","33983",NA,NA
"963","15820","8273","MathPh00","00-0038099",NA,"4241468","34002",NA,NA
"964","15821","8267","DeanNa00","00-0037615",NA,"4426340","34039",NA,NA
"965","15822","8329","LloyDe00","00-0037244",NA,"4243256","33982",NA,NA
"966","15823","8278","HarrCh06","00-0037823",NA,"4567099","34031",NA,NA
"967","15824","8272","TindCh00","00-0037813",NA,"4379414","34058",NA,NA
"968","15825","8292","BeavDa00","00-0037285",NA,"4239121","34138",NA,NA
"969","15826","8309","ClarDa02","00-0037281",NA,"4362636","34132",NA,NA
"970","15827","8340","DomaJo00","00-0037393",NA,NA,"34490",NA,NA
"971","15828","8324","SmitBr08","00-0038113",NA,"4575416","34076",NA,NA
"972","15829","8283","AsamBr00","00-0037822",NA,"4360255","34022",NA,NA
"973","15830","8371","MumaCh00","00-0037811",NA,"4361707","34026",NA,NA
"974","15831","8362","ChenLe00","00-0037819",NA,"4426901","34059",NA,NA
"975","15832","8308","StinDe00","00-0037237",NA,"4426434","33958",NA,NA
"976","15833","8290","GardSa00","00-0037190",NA,NA,"33959",NA,NA
"977","15834","8339","HamiKy00","00-0038038",NA,"4575517","33969",NA,NA
"978","15835","8323","BrisJa01","00-0038135",NA,"4570044","34003",NA,NA
"979","15836","8286","HillDa04","00-0037743",NA,NA,"33986",NA,NA
"980","15837","8268","CineLe00","00-0037245",NA,"4426536","33987",NA,NA
"981","15838","8353","McKiVe00","00-0037354",NA,NA,"34532",NA,NA
"982","15839","8392","CrosNi00","00-0037616",NA,"4426403","34052",NA,NA
"983","15840","8219","WoodJe01","00-0037755",NA,"4241410","34029",NA,NA
"984","15841","8235","TourSa00","00-0037098",NA,"4027873","34214",NA,NA
"985","15844","8411",NA,"00-0037039",NA,NA,"33953",NA,NA
"986","15845","8364","McDuTr00","00-0037191",NA,"4426405","33976",NA,NA
"987","15846","8266","WalkQu00","00-0037074",NA,"4379416","33977",NA,NA
"988","15847","8296","ElamKa00","00-0037242",NA,"4567399","33978",NA,NA
"989","15849","8303","McCrRo01","00-0038125",NA,"4371973","33990",NA,NA
"990","15850","8314","PitrJa00","00-0037246",NA,"4241223","33992",NA,NA
"991","15851","8325","EbikAr00","00-0038116",NA,"4257591","33993",NA,NA
"992","15852","8365","GordKy00","00-0038111",NA,"4361093","33994",NA,NA
"993","15853","8343","MafeBo00","00-0038133",NA,"4240754","33995",NA,NA
"994","15854","8300","BootAn00","00-0038130",NA,"4426344","33997",NA,NA
"995","15855","8358","PascJo00","00-0038096",NA,"4259994","34001",NA,NA
"996","15856","8333","TaylAl01","00-0038121",NA,"4369835","34004",NA,NA
"997","15857","8368","WillSa00","00-0037665",NA,"4567242","34011",NA,NA
"998","15858","8388","AndeTr00","00-0037810",NA,"4247807","34015",NA,NA
"999","15859","8341","TaylCa01","00-0037753",NA,"4361196","34016",NA,NA
"1000","15860","8294","CookBr02","00-0037193",NA,"4247726","34018",NA,NA
"1001","15861","8280","BoniNi00","00-0037249",NA,"4360259","34020",NA,NA
"1002","15862","8390","EmerMa00","00-0037250",NA,"4429568","34024",NA,NA
"1003","15863","8400","JoneTr00","00-0037756",NA,"4362139","34032",NA,NA
"1004","15864","8376","WrigAl01","00-0037251",NA,"4570119","34034",NA,NA
"1005","15865","8313","WoodJT00","00-0038091",NA,"4362917","34035",NA,NA
"1006","15866","8310","FlotCo00","00-0037758",NA,NA,"34037",NA,NA
"1007","15867","8372","MaloDe00","00-0037808",NA,"4243457","34038",NA,NA
"1008","15868","8359","JoneMa06","00-0037253",NA,"4241720","34041",NA,NA
"1009","15869","8311","BernTe00","00-0037254",NA,"4259166","34045",NA,NA
"1010","15870","8295","CartZa00","00-0037804",NA,"4240619","34051",NA,NA
"1011","15871","8348","JoseKe03","00-0037667",NA,"4360383","34053",NA,NA
"1012","15872","8293","BryaCo01","00-0038136",NA,"4239094","34065",NA,NA
"1013","15873","8225","BellDa00","00-0038115",NA,"4361516","34068",NA,NA
"1014","15874","8394","ButlPe00","00-0038100",NA,"4363097","34069",NA,NA
"1015","15875","8395","BeltDa00","00-0038123",NA,"4426686","34070",NA,NA
"1016","15876","8386","MathDa00","00-0038105",NA,"4240707","34071",NA,NA
"1017","15877","8347","UwazEy00",NA,NA,"4066109","34072",NA,NA
"1018","15878","8316","ClemMi03","00-0038107",NA,"4240896","34073",NA,NA
"1019","15879","8276","ArmoJa00","00-0038119",NA,"4372017","34075",NA,NA
"1020","15880","8389","EvanAk00","00-0038101",NA,"4244607","34074",NA,NA
"1021","15881","8261","JoneJa10","00-0038039",NA,"4035686","34077",NA,NA
"1022","15882","8258","YorkCa00","00-0038097",NA,"4428963","34080",NA,NA
"1023","15883","8307","FarrNe00","00-0038093",NA,"4242234","34082",NA,NA
"1024","15884","8467","StouJo00",NA,NA,"4260224",NA,NA,NA
"1025","15885","8470","WillJo03","00-0038043",NA,"4917635","34091",NA,NA
"1026","15886","8361","WillDa15","00-0037984",NA,"4567480","34097",NA,NA
"1027","15887","8466","CamaJa00",NA,NA,"4379396",NA,NA,NA
"1028","15888","8381",NA,NA,NA,NA,"",NA,NA
"1029","15889","8210","OkonCh00","00-0037809",NA,"4360635","34099",NA,NA
"1030","15890","8396","McFaMi01","00-0037259",NA,"4371961","34102",NA,NA
"1031","15891","8262","DaviDJ00","00-0037260",NA,"4242899","34103",NA,NA
"1032","15892","8380","BookTh00",NA,NA,"4360749","34106",NA,NA
"1033","15893","8282","TurnDe02","00-0037264",NA,"4360287","34108",NA,NA
"1034","15894","8374","WoolTa00","00-0037079",NA,"4245185","34109",NA,NA
"1035","15895","8384","McCoZy02","00-0037268",NA,"4250392","34113",NA,NA
"1036","15896","8336","SmitTy03",NA,NA,"4361340","34114",NA,NA
"1037","15897","8473","JohnEr01","00-0037269",NA,"4050971","34115",NA,NA
"1038","15898","8331","OgboOt00","00-0037270",NA,"4367210","34116",NA,NA
"1039","15899","8367","JackDM00","00-0037271",NA,NA,"34117",NA,NA
"1040","15900","8475","WashMo00","00-0037272",NA,"4248822","34118",NA,NA
"1041","15901","8171","PhilKy01","00-0037273",NA,"4367175","34119",NA,NA
"1042","15902","8342","OtomEs00",NA,NA,"4240759","34121",NA,NA
"1043","15903","8377","AndeTy00",NA,NA,"4257240","34122",NA,NA
"1044","15904","8476","BlanDa00","00-0037275",NA,"4248911","34123",NA,NA
"1045","15905","8227","QuitTe00","00-0037277",NA,"4374045","34126",NA,NA
"1046","15906","8478","WomaSa00","00-0037830",NA,"4280416","34128",NA,NA
"1047","15907","8391","RobiDo00","00-0037082",NA,"4244300","34130",NA,NA
"1048","15908","8332","ButlMa02","00-0037280",NA,"4242457","34131",NA,NA
"1049","15909","8170","MitcJa00","00-0037282",NA,"4361988","34133",NA,NA
"1050","15910","8306","RidgJo00","00-0037283",NA,"4248047","34134",NA,NA
"1051","15911","8486","AraiMa00",NA,NA,"4361496",NA,NA,NA
"1052","15912","8483","JohnKy02","00-0037084",NA,NA,"34137",NA,NA
"1053","15913","8487","BenfCh00","00-0037288",NA,NA,"34141",NA,NA
"1054","15914","8334","RodrMa00","00-0037289",NA,"4241411","34144",NA,NA
"1055","15915","8327","BarnAm00","00-0037043",NA,"4568439","34145",NA,NA
"1056","15916","8489","OgleAn00","00-0037292",NA,NA,"34148",NA,NA
"1057","15917","8498","HarpDe00","00-0037293",NA,NA,"34149",NA,NA
"1058","15918","8370","JackJo06",NA,NA,"4261090","34150",NA,NA
"1059","15919","8503","JuniGr00","00-0037296",NA,NA,"34153",NA,NA
"1060","15920","8492","RobeSa00","00-0037298",NA,"4077786","34156",NA,NA
"1061","15921","8496","JackTh00","00-0037301",NA,NA,"34164",NA,NA
"1062","15922","8495","HennMa01",NA,NA,"4242358","34161",NA,NA
"1063","15923","8330","LakeQu00","00-0037841",NA,"4249128","34167",NA,NA
"1064","15924","8271","KendDe00","00-0037842",NA,NA,"34168",NA,NA
"1065","15925","8500","FitzJo00","00-0037306",NA,"4379401","34169",NA,NA
"1066","15926","8481","TaylJa04",NA,NA,"4240434","34170",NA,NA
"1067","15927","8490","BrooCu00","00-0037309",NA,"4037474","34172",NA,NA
"1068","15928","8494","HousJa01","00-0037310",NA,"4240608","34173",NA,NA
"1069","15929","8484","KiefKo00","00-0037311",NA,"4034779","34174",NA,NA
"1070","15930","8369","CampCh02","00-0037312",NA,NA,"34175",NA,NA
"1071","15931","8375","DaviKa01","00-0037832",NA,NA,"34176",NA,NA
"1072","15932","8321","CastTa00","00-0037833",NA,NA,"34177",NA,NA
"1073","15933","8305","BrowMo00","00-0037313",NA,NA,"34178",NA,NA
"1074","15934","8281","ThomIs01","00-0037314",NA,"4241404","34179",NA,NA
"1075","15935","8526","GoodCa00","00-0037315",NA,NA,"34180",NA,NA
"1076","15936","8525","RobiMa03","00-0037316",NA,"4249342","34181",NA,NA
"1077","15937","8523","MuseNi00","00-0037317",NA,"4249624","34183",NA,NA
"1078","15938","8405","CarpTa00",NA,NA,"4240486",NA,NA,NA
"1079","15939","8299","SpecBa00","00-0037318",NA,NA,"34187",NA,NA
"1080","15940","8521","HickFa00","00-0037319",NA,NA,"34188",NA,NA
"1081","15941","8527","YounDa02","00-0037093",NA,"4401805","34189",NA,NA
"1082","15942","8344","FordJo00","00-0037094",NA,NA,"34190",NA,NA
"1083","15943","8520","HardDa01","00-0037843",NA,"4365629","34191",NA,NA
"1084","15944","8519","LeonDe00","00-0037320",NA,NA,"",NA,NA
"1085","15945","8264","LucaCh01","00-0037321",NA,NA,"34193",NA,NA
"1086","15946","8517","ThomRo07","00-0037323",NA,"4248455","34195",NA,NA
"1087","15947","8516","HolmCh00","00-0037095",NA,"4035105","34196",NA,NA
"1088","15948","8413","OladCh00","00-0037324",NA,NA,"34197",NA,NA
"1089","15949","8312","BarnKa00","00-0037325",NA,"4373017",NA,NA,NA
"1090","15950","8373","WatsJa02","00-0037195",NA,"4697639","34199",NA,NA
"1091","15951","8515","MattCh01","00-0037747",NA,NA,NA,NA,NA
"1092","15952","8512","AnthAn00","00-0037328",NA,NA,"34204",NA,NA
"1093","15953","8423","BrowBr06","00-0037329",NA,NA,"34206",NA,NA
"1094","15954","8402",NA,NA,NA,NA,"34208",NA,NA
"1095","15955","8510","YeasRu00","00-0037844",NA,NA,"34209",NA,NA
"1096","15956","8509","HickEl00","00-0037096",NA,NA,"34210",NA,NA
"1097","15957","8508","GillTr01",NA,NA,"4240128",NA,NA,NA
"1098","15958","8322","LukeJe00","00-0037330",NA,NA,"34212",NA,NA
"1099","15959","8506","JohnNa01","00-0037198",NA,"4043625","34215",NA,NA
"1100","15960","8428","HorvZa00","00-0037331",NA,"4260406","34216",NA,NA
"1101","15962","8429",NA,NA,NA,NA,"34405",NA,NA
"1102","15963","8224",NA,"00-0037165",NA,NA,"34275",NA,NA
"1103","15964","8260",NA,NA,NA,NA,"34345",NA,NA
"1104","15965","8254","ChesJu00","00-0037594",NA,"4367567","34451",NA,NA
"1105","15966","8233",NA,"00-0037226",NA,NA,"34445",NA,NA
"1106","15967","8812",NA,NA,NA,NA,"34575",NA,NA
"1107","15968","8247",NA,"00-0037233",NA,NA,"34252",NA,NA
"1108","15969","8301",NA,"00-0037178",NA,NA,NA,NA,NA
"1109","15970","8249","KrulLu00","00-0037539",NA,NA,"34654",NA,NA
"1110","15971","8236",NA,"00-0037486",NA,NA,"34516",NA,NA
"1111","15972","8408","MasoJo00","00-0037525",NA,"4360569","34320",NA,NA
"1112","15973","8255","BlacRa00","00-0037429",NA,"4259308","34617",NA,NA
"1113","15974","8775",NA,NA,NA,NA,"34249",NA,NA
"1114","15975","8363","SanbJa00","00-0037109",NA,"4372576","34370",NA,NA
"1115","15976","8246",NA,"00-0037495",NA,NA,"34234",NA,NA
"1116","15977","8253","ThomDe07","00-0037487",NA,"4374187","34520",NA,NA
"1117","15978","8345",NA,NA,NA,NA,NA,NA,NA
"1118","15979","8259",NA,"00-0037224",NA,NA,"34344",NA,NA
"1119","15980","8650",NA,"00-0037071",NA,NA,"34255",NA,NA
"1120","15981","8917",NA,"00-0037801",NA,"3676833","34709",NA,NA
"1121","15982","8263","ButlDa00","00-0037503",NA,"4360466","34536",NA,NA
"1122","15983","8801","HousDe01","00-0037570",NA,NA,"34592",NA,NA
"1123","15984","8861",NA,"00-0037156",NA,NA,"34356",NA,NA
"1124","15985","8399","BellMa01","00-0037561",NA,NA,NA,NA,NA
"1125","15987","8756","JohnBr23","00-0037382",NA,NA,"34571",NA,NA
"1126","15988","8731",NA,"00-0037174",NA,NA,"34387",NA,NA
"1127","15989","8275","JobeJo00","00-0037137",NA,NA,"34383",NA,NA
"1128","15990","8665","RogeAr00","00-0037168",NA,NA,"34278",NA,NA
"1129","15991","8849",NA,NA,NA,NA,"34513",NA,NA
"1130","15992","8240",NA,"00-0037115",NA,NA,"34256",NA,NA
"1131","15993","8745","McCuLa01","00-0037055",NA,"4247812","34330",NA,NA
"1132","15994","8403","WeatSt01","00-0037406",NA,NA,"34531",NA,NA
"1133","15996","8416","VirgJa00","00-0037387",NA,NA,"34579",NA,NA
"1134","15997","8602",NA,"00-0037119",NA,NA,"34260",NA,NA
"1135","15998","8274",NA,NA,NA,NA,"34427",NA,NA
"1136","16000","8197","HendPe01","00-0037569",NA,"4258248","34607",NA,NA
"1137","16001","8663","BernJa00","00-0037580",NA,NA,"34284",NA,NA
"1138","16002","8577",NA,"00-0037471",NA,NA,"34633",NA,NA
"1139","16003","8530",NA,"00-0037499",NA,"4258210",NA,NA,NA
"1140","16004","8839","MastLu00","00-0037517",NA,"4037212","34549",NA,NA
"1141","16006","8870","FatuOl00","00-0037481",NA,NA,"34502",NA,NA
"1142","16007","8547","HiniKu00","00-0037459",NA,NA,NA,NA,NA
"1143","16008","8285","RossJo01","00-0037184",NA,NA,NA,NA,NA
"1144","16009","8680","GibbJa00","00-0037596",NA,"4249739","34454",NA,NA
"1145","16010","8528",NA,NA,NA,NA,NA,NA,NA
"1146","16011","8538",NA,NA,NA,NA,NA,NA,NA
"1147","16013","8659","LandNa01","00-0037587",NA,NA,"34291",NA,NA
"1148","16014","8860","AdamTo03","00-0037155",NA,NA,"34355",NA,NA
"1149","16015","8783",NA,"00-0037422",NA,NA,"34476",NA,NA
"1150","16016","8857","KohoKa00","00-0037353",NA,NA,"34529",NA,NA
"1151","16017","8733","HummJa00","00-0037633",NA,NA,"34342",NA,NA
"1152","16018","8406","BlanRe00","00-0037130",NA,NA,"34376",NA,NA
