Rank,WSID,Team DST,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Chicago (CHI)CHI DST,,1,2,1.2,0.4
2,,Baltimore (BAL)BAL DST,,2,6,2.7,0.5
3,,Jacksonville (JAC)JAC DST,,1,7,3.5,1.3
4,,Minnesota (MIN)MIN DST,,1,5,3.7,0.5
Tier 2,
5,,Los Angeles (LAR)LAR DST,,2,7,4.8,1.1
6,,Los Angeles (LAC)LAC DST,,4,9,5.5,0.8
7,,Houston (HOU)HOU DST,,5,9,6.7,0.9
Tier 3,
8,,New Orleans (NO)NO DST,,7,13,8.8,0.7
9,,Cleveland (CLE)CLE DST,,7,12,9.5,1.3
10,,Denver (DEN)DEN DST,,8,15,9.8,0.7
11,,Buffalo (BUF)BUF DST,,7,13,11.5,1.1
12,,Dallas (DAL)DAL DST,,8,15,12.8,1.2
13,,Tennessee (TEN)TEN DST,,10,19,13.2,1.2
14,,New England (NE)NE DST,,12,20,13.7,1.7
Tier 4,
15,,Seattle (SEA)SEA DST,,14,16,15.2,0.4
16,,Philadelphia (PHI)PHI DST,,10,18,16.7,1.4
17,,Atlanta (ATL)ATL DST,,8,20,17.3,1.6
18,,Carolina (CAR)CAR DST,,17,21,18.7,1.1
19,,Pittsburgh (PIT)PIT DST,,16,23,20.2,1.3
20,,Kansas City (KC)KC DST,,12,30,20.5,2.4
21,,Arizona (ARI)ARI DST,,17,28,21.0,1.0
22,,Indianapolis (IND)IND DST,,12,28,19.0,1.7
Tier 5,
23,,Detroit (DET)DET DST,,22,24,23.2,0.4
24,,Green Bay (GB)GB DST,,22,26,24.0,0.6
25,,New York (NYG)NYG DST,,22,27,24.8,0.9
26,,Washington (WAS)WAS DST,,18,32,25.3,3.2
27,,Tampa Bay (TB)TB DST,,21,31,27.5,1.3
28,,Miami (MIA)MIA DST,,24,29,26.8,1.0
29,,San Francisco (SF)SF DST,,26,31,28.0,1.8
30,,Cincinnati (CIN)CIN DST,,26,31,28.6,2.1
31,,New York (NYJ)NYJ DST,,26,30,28.3,1.5
32,,Oakland (OAK)OAK DST,,30,32,31.5,0.9
