Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,,1,2,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,,1,4,2.1,0.4
3,,Ezekiel ElliottE. Elliott DAL,,2,5,3.2,0.6
4,,Dalvin CookD. Cook MIN,,2,6,4.1,0.8
Tier 2,
5,,Alvin KamaraA. Kamara NO,,3,9,5.1,1.1
6,,Derrick HenryD. Henry TEN,,3,15,7.6,2.1
7,,Aaron JonesA. Jones GB,,5,13,7.7,1.5
8,,Joe MixonJ. Mixon CIN,,3,16,7.8,2.1
Tier 3,
9,,Nick ChubbN. Chubb CLE,,6,16,10.1,2.4
10,,Austin EkelerA. Ekeler LAC,,5,17,10.5,2.7
11,,Josh JacobsJ. Jacobs LV,,6,17,11.3,1.9
12,,Leonard FournetteL. Fournette JAC,,6,18,11.5,2.4
13,,Kenyan DrakeK. Drake ARI,,6,27,12.8,3.9
14,,Miles SandersM. Sanders PHI,,10,18,14.5,1.8
15,,Todd GurleyT. Gurley ATL,,9,26,15.4,3.4
Tier 4,
16,,Chris CarsonC. Carson SEA,,11,30,18.1,3.1
17,,Le'Veon BellL. Bell NYJ,,10,29,18.9,3.1
18,,Melvin GordonM. Gordon DEN,,11,29,19.0,3.9
19,,Mark Ingram IIM. Ingram BAL,,13,34,19.2,3.4
20,,Devin SingletaryD. Singletary BUF,,10,27,19.6,2.7
21,,Marlon MackM. Mack IND,,15,28,21.7,3.1
22,,Kerryon JohnsonK. Johnson DET,,13,33,23.3,4.1
23,,James ConnerJ. Conner PIT,,14,36,23.9,3.6
24,,Damien WilliamsD. Williams KC,,12,34,25.1,5.1
25,,David JohnsonD. Johnson HOU,,13,42,26.6,5.8
26,,David MontgomeryD. Montgomery CHI,,18,33,26.9,2.4
27,,James WhiteJ. White NE,,20,38,27.4,3.2
Tier 5,
28,,Kareem HuntK. Hunt CLE,,19,50,29.0,3.5
29,,Phillip LindsayP. Lindsay DEN,,13,44,29.3,5.4
30,,Derrius GuiceD. Guice WAS,,21,44,31.5,3.3
31,,Ronald Jones IIR. Jones TB,,25,58,33.2,4.4
32,,Tarik CohenT. Cohen CHI,,28,55,34.6,4.7
33,,Raheem MostertR. Mostert SF,,19,43,32.1,5.2
34,,Sony MichelS. Michel NE,,19,59,36.5,3.5
35,,Tevin ColemanT. Coleman SF,,30,55,40.2,3.3
36,,Darrell HendersonD. Henderson LAR,,15,77,40.3,12.3
Tier 6,
37,,Latavius MurrayL. Murray NO,,34,51,40.8,3.2
38,,Jordan HowardJ. Howard MIA,,21,66,40.9,7.6
39,,Jamaal WilliamsJ. Williams GB,,31,58,41.4,4.3
40,,Duke JohnsonD. Johnson HOU,,31,63,41.8,5.7
41,,Devonta FreemanD. Freeman FA,,19,97,40.3,13.2
42,,Alexander MattisonA. Mattison MIN,,36,57,43.4,3.6
43,,Tony PollardT. Pollard DAL,,35,67,45.0,6.1
44,,Royce FreemanR. Freeman DEN,,35,80,48.0,9.7
45,,Carlos HydeC. Hyde FA,,32,68,45.8,10.2
46,,Matt BreidaM. Breida SF,,36,62,48.5,6.2
47,,Justice HillJ. Hill BAL,,35,65,48.7,4.9
48,,Adrian PetersonA. Peterson WAS,,39,66,49.5,5.8
49,,Chase EdmondsC. Edmonds ARI,,36,69,50.6,6.2

50,,Nyheim HinesN. Hines IND,,30,64,48.6,7.2
51,,Justin JacksonJ. Jackson LAC,,36,80,51.4,8.4
52,,Boston ScottB. Scott PHI,,35,81,53.1,8.5
53,,Rashaad PennyR. Penny SEA,,35,72,54.1,7.8
54,,Jaylen SamuelsJ. Samuels PIT,,36,69,55.1,6.4
55,,Gus EdwardsG. Edwards BAL,,40,73,57.7,6.9
Tier 7,
56,,Malcolm BrownM. Brown LAR,,27,81,58.6,12.2
57,,Giovani BernardG. Bernard CIN,,45,70,59.1,3.9
58,,Benny Snell Jr.B. Snell PIT,,42,94,60.0,9.7
59,,Peyton BarberP. Barber WAS,,48,99,60.7,10.5
60,,DeAndre WashingtonD. Washington LV,,49,93,64.7,7.9
61,,Darwin ThompsonD. Thompson KC,,44,73,63.4,5.5
62,,Rex BurkheadR. Burkhead NE,,44,84,64.6,6.4
63,,Chris ThompsonC. Thompson FA,,43,88,59.5,8.8
64,,Dion LewisD. Lewis NYG,,49,88,63.0,7.6
65,,Ryquell ArmsteadR. Armstead JAC,,48,102,67.3,7.5
66,,Ito SmithI. Smith ATL,,52,79,65.5,5.6
67,,Jalen RichardJ. Richard LV,,46,81,66.3,7.3
68,,Damien HarrisD. Harris NE,,51,86,70.5,6.5
Tier 8,
69,,Darrel WilliamsD. Williams KC,,58,93,73.9,7.1
70,,Jordan WilkinsJ. Wilkins IND,,45,89,73.5,5.2
71,,T.J. YeldonT. Yeldon BUF,,55,93,75.7,6.2
72,,Lamar MillerL. Miller FA,,38,82,66.1,9.4
73,,LeSean McCoyL. McCoy FA,,45,94,68.9,10.7
74,,Mike BooneM. Boone MIN,,62,92,76.0,6.4

75,,Brian HillB. Hill ATL,,49,105,78.4,8.7
76,,Patrick LairdP. Laird MIA,,57,109,77.9,9.3
77,,Dare OgunbowaleD. Ogunbowale TB,,53,114,81.1,8.7
78,,Wayne GallmanW. Gallman NYG,,51,110,81.1,8.6
79,,Bryce LoveB. Love WAS,,44,84,78.6,3.6
80,,Bo ScarbroughB. Scarbrough DET,,60,97,82.4,7.7
81,,Travis HomerT. Homer SEA,,40,100,83.2,8.6
82,,Myles GaskinM. Gaskin MIA,,58,96,82.5,5.9
83,,Qadree OllisonQ. Ollison ATL,,69,117,84.8,8.2
84,,Jerick McKinnonJ. McKinnon SF,,61,99,83.9,9.1
85,,Ty MontgomeryT. Montgomery FA,,70,107,85.2,8.4
86,,Kalen BallageK. Ballage MIA,,43,145,85.8,15.0
87,,Ty JohnsonT. Johnson DET,,66,115,87.8,9.2
88,,Mike DavisM. Davis CAR,,68,109,89.5,7.8
89,,Reggie BonnafonR. Bonnafon CAR,,63,118,94.1,9.1
90,,Jeff WilsonJ. Wilson SF,,72,124,92.3,7.4
91,,Dexter WilliamsD. Williams GB,,78,123,94.7,7.8
92,,Bilal PowellB. Powell FA,,80,131,91.3,10.4
93,,Frank GoreF. Gore FA,,64,133,89.9,13.5
94,,Trayveon WilliamsT. Williams CIN,,54,108,96.7,8.0
Tier 9,
95,,Jonathan TaylorJ. Taylor FA,,8,102,31.5,29.7
96,,Dontrell HilliardD. Hilliard CLE,,76,119,94.6,7.0
97,,D'Andre SwiftD. Swift FA,,16,101,35.7,27.4
98,,Kyle JuszczykK. Juszczyk SF,,78,103,92.5,5.0
99,,J.K. DobbinsJ. Dobbins FA,,19,105,41.3,26.0

100,,Corey ClementC. Clement FA,,75,108,96.9,3.8
101,,Devontae BookerD. Booker DEN,,77,142,102.0,11.1
102,,Cam AkersC. Akers FA,,22,103,45.3,24.6
103,,Kerrith Whyte Jr.K. Whyte PIT,,91,130,103.2,7.3
104,,Clyde Edwards-HelaireC. Edwards-Helaire FA,,29,104,51.4,23.4
