Rank,WSIT,Tight Ends (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Travis KelceT. Kelce KC,,29,1,1,1.0,0.0
2,,George KittleG. Kittle SF,,25,2,3,2.4,0.5
3,,Zach ErtzZ. Ertz PHI,,28,2,3,2.6,0.5
4,,O.J. HowardO. Howard TB,,24,4,6,4.3,0.5
5,,David NjokuD. Njoku CLE,,22,4,8,5.4,0.7
6,,Eric EbronE. Ebron IND,,25,4,9,6.6,0.7
7,,Evan EngramE. Engram NYG,,24,5,8,6.9,0.8
8,,Hunter HenryH. Henry LAC,,24,4,10,7.6,0.5
9,,Trey BurtonT. Burton CHI,,27,9,14,9.7,1.0
10,,Rob GronkowskiR. Gronkowski NE,,29,7,20,10.9,1.2
11,,Dallas GoedertD. Goedert PHI,,23,9,29,11.9,1.8
12,,Austin HooperA. Hooper ATL,,24,10,19,13.0,2.0
13,,Kyle RudolphK. Rudolph MIN,,29,10,19,13.3,1.9
14,,Mike GesickiM. Gesicki MIA,,23,13,27,16.4,2.6
15,,Jordan ReedJ. Reed WAS,,28,12,22,16.6,2.7
16,,Vance McDonaldV. McDonald PIT,,28,13,24,17.1,3.4
17,,Jack DoyleJ. Doyle IND,,28,11,24,18.1,2.1
18,,Chris Herndon IVC. Herndon NYJ,,22,11,27,18.7,3.4
19,,Jared CookJ. Cook OAK,,31,16,22,18.9,1.6
20,,Mark AndrewsM. Andrews BAL,,,12,30,20.7,2.8
21,,Jimmy GrahamJ. Graham GB,,32,19,26,20.7,1.0
22,,Hayden HurstH. Hurst BAL,,25,20,24,22.3,0.7
23,,Gerald EverettG. Everett LAR,,24,15,31,23.0,2.2
24,,Greg OlsenG. Olsen CAR,,33,16,30,23.7,3.1
25,,Jonnu SmithJ. Smith TEN,,23,14,27,24.0,2.9
26,,Delanie WalkerD. Walker TEN,,34,15,31,24.7,3.5
27,,Ian ThomasI. Thomas CAR,,22,18,33,27.0,4.8
28,,Ricky Seals-JonesR. Seals-Jones ARI,,23,24,36,27.9,0.8
29,,Cameron BrateC. Brate TB,,27,26,34,28.7,0.7
30,,Austin Seferian-JenkinsA. Seferian-Jenkins JAC,,26,30,33,31.1,0.3
31,,Adam ShaheenA. Shaheen CHI,,24,26,54,31.3,2.9
32,,Tyler EifertT. Eifert CIN,,28,25,36,32.6,1.7
33,,Charles ClayC. Clay BUF,,29,33,49,35.6,2.1
34,,Jaylen SamuelsJ. Samuels PIT,,,13,35,27.6,7.8
35,,Jake ButtJ. Butt DEN,,23,31,37,33.4,1.0
36,,Nick VannettN. Vannett SEA,,25,32,50,35.6,1.9
37,,Will DisslyW. Dissly SEA,,22,30,48,35.8,4.7
38,,Geoff SwaimG. Swaim DAL,,25,37,46,40.2,3.4
39,,Dan ArnoldD. Arnold NO,,23,33,47,39.5,5.2
40,,Jordan ThomasJ. Thomas HOU,,22,35,45,40.5,4.2
41,,Tyler HigbeeT. Higbee LAR,,26,40,46,43.0,2.2
42,,C.J. UzomahC. Uzomah CIN,,26,34,60,43.5,10.2
43,,Dalton SchultzD. Schultz DAL,,22,37,51,44.5,5.2
44,,Vernon DavisV. Davis WAS,,34,40,51,44.8,4.9
45,,Benjamin WatsonB. Watson NO,,38,39,54,44.7,6.6
46,,Jesse JamesJ. James PIT,,24,45,64,51.5,7.8
47,,Tyler KroftT. Kroft CIN,,26,43,50,47.0,2.9
48,,Michael RobertsM. Roberts DET,,24,41,53,48.7,5.4
49,,Luke WillsonL. Willson DET,,29,48,53,50.3,2.1
50,,Jordan AkinsJ. Akins HOU,,26,47,56,52.0,3.7
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Anthony FirkserA. Firkser TEN,,23,40,60,52.3,8.8
52,,Ed DicksonE. Dickson SEA,,31,49,57,52.3,3.4
53,,Antonio GatesA. Gates LAC,,38,52,90,62.5,15.9
54,,Jeff HeuermanJ. Heuerman DEN,,26,47,63,54.7,6.5
55,,Rico GathersR. Gathers DAL,,25,49,91,63.7,19.3
56,,Matt LaCosseM. LaCosse DEN,,26,46,105,68.7,26.0
57,,Troy FumagalliT. Fumagalli DEN,,23,50,83,62.3,14.7
58,,Virgil GreenV. Green LAC,,30,56,81,63.5,10.2
59,,Ryan GriffinR. Griffin HOU,,29,52,63,59.0,5.0
60,,Seth DeValveS. DeValve CLE,,25,56,61,59.0,2.2
61,,Erik SwoopeE. Swoope FA,,26,55,69,61.8,5.0
62,,Maxx WilliamsM. Williams BAL,,24,56,71,61.3,6.8
63,,Dwayne AllenD. Allen NE,,28,49,87,68.0,19.0
64,,Jordan LeggettJ. Leggett NYJ,,23,58,65,62.0,2.9
65,,A.J. DerbyA. Derby MIA,,27,59,88,69.3,13.2
66,,Josh HillJ. Hill NO,,28,57,79,68.0,11.0
67,,Jeremy SprinkleJ. Sprinkle WAS,,24,62,64,63.3,0.9
68,,Bucky HodgesB. Hodges PIT,,23,65,100,76.7,16.5
