Rank,WSID,Quarterbacks (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Patrick MahomesP. Mahomes KC,12,23,1,2,1.0,0.0
2,,Deshaun WatsonD. Watson HOU,10,23,2,6,2.8,0.9
3,,Baker MayfieldB. Mayfield CLE,7,24,2,7,3.1,0.8
4,,Andrew LuckA. Luck IND,6,29,2,4,3.4,0.8
5,,Aaron RodgersA. Rodgers GB,11,35,1,13,5.9,1.9
6,,Russell WilsonR. Wilson SEA,11,30,5,10,6.8,0.8
7,,Carson WentzC. Wentz PHI,10,26,4,10,6.9,1.4
8,,Jared GoffJ. Goff LAR,9,24,4,11,8.2,1.7
9,,Kyler MurrayK. Murray ARI,12,22,5,23,9.4,2.8
10,,Cam NewtonC. Newton CAR,7,30,7,18,9.9,1.5
11,,Matt RyanM. Ryan ATL,9,34,7,18,12.0,2.7
12,,Dak PrescottD. Prescott DAL,8,26,6,19,12.1,1.8
13,,Jameis WinstonJ. Winston TB,7,25,9,20,13.4,2.4
14,,Lamar JacksonL. Jackson BAL,8,22,9,21,15.1,2.6
15,,Mitch TrubiskyM. Trubisky CHI,6,24,10,20,15.6,2.4
16,,Jimmy GaroppoloJ. Garoppolo SF,4,27,11,21,15.6,1.2
17,,Kirk CousinsK. Cousins MIN,12,30,11,27,15.9,2.4
18,,Sam DarnoldS. Darnold NYJ,4,22,12,25,18.2,2.9
19,,Josh AllenJ. Allen BUF,6,23,15,27,19.2,1.7
20,,Drew BreesD. Brees NO,9,40,10,23,19.6,3.1
21,,Matthew StaffordM. Stafford DET,5,31,14,25,20.1,1.4
22,,Ben RoethlisbergerB. Roethlisberger PIT,7,37,12,29,21.2,3.2
23,,Philip RiversP. Rivers LAC,12,37,14,30,22.8,1.4
24,,Tom BradyT. Brady NE,10,42,20,29,23.8,1.9
25,,Marcus MariotaM. Mariota TEN,11,25,21,35,26.2,2.8
26,,Dwayne HaskinsD. Haskins WAS,10,22,21,37,26.4,2.8
27,,Derek CarrD. Carr OAK,6,28,18,29,26.6,2.2
28,,Josh RosenJ. Rosen MIA,5,22,24,32,27.8,2.4
29,,Andy DaltonA. Dalton CIN,9,31,25,33,28.7,1.6
30,,Nick FolesN. Foles JAC,10,30,25,36,29.9,1.7
31,,Daniel JonesD. Jones NYG,11,22,27,39,32.1,2.8
32,,Drew LockD. Lock DEN,10,22,23,42,32.1,3.4
33,,Joe FlaccoJ. Flacco DEN,10,34,29,40,33.3,2.9
34,,Teddy BridgewaterT. Bridgewater NO,9,26,31,40,35.8,2.6
35,,Ryan TannehillR. Tannehill TEN,11,31,29,40,35.9,1.9
36,,Case KeenumC. Keenum WAS,10,31,33,46,38.5,3.3
37,,Blake BortlesB. Bortles LAR,9,27,32,49,39.3,4.3
38,,Eli ManningE. Manning NYG,11,38,31,45,38.0,3.3
39,,Ryan FitzpatrickR. Fitzpatrick MIA,5,36,34,45,36.8,3.9
40,,Alex SmithA. Smith WAS,10,35,33,50,42.3,4.7
41,,Nick MullensN. Mullens SF,4,24,35,47,41.0,2.9
42,,Will GrierW. Grier CAR,7,24,28,50,40.2,4.3
43,,Tyrod TaylorT. Taylor LAC,12,30,39,50,42.9,2.7
44,,Jacoby BrissettJ. Brissett IND,6,26,36,48,43.4,3.4
45,,Mason RudolphM. Rudolph PIT,7,24,40,48,44.0,2.4
46,,Jarrett StidhamJ. Stidham NE,10,23,34,45,43.3,2.2
47,,Ryan FinleyR. Finley CIN,9,24,39,49,47.0,2.7
48,,DeShone KizerD. Kizer GB,11,24,45,52,49.4,1.6
49,,C.J. BeathardC. Beathard SF,4,25,46,53,50.1,2.2
50,,Colt McCoyC. McCoy WAS,10,32,43,69,50.5,8.4
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Cody KesslerC. Kessler PHI,10,26,46,66,53.5,6.4
52,,Kyle LaulettaK. Lauletta NYG,11,23,36,56,48.0,7.3
53,,Jeff DriskelJ. Driskel CIN,9,26,46,71,55.8,8.1
54,,Chad HenneC. Henne KC,12,34,43,54,50.3,4.5
55,,Robert GriffinR. Griffin BAL,8,29,48,58,53.4,4.0
56,,Taysom HillT. Hill NO,9,28,39,57,47.0,7.5
57,,Gardner MinshewG. Minshew JAC,10,23,49,60,54.6,4.7
58,,Brock OsweilerB. Osweiler FA,,28,40,65,52.3,8.8
59,,AJ McCarronA. McCarron HOU,10,28,46,62,56.0,5.5
60,,Josh McCownJ. McCown FA,,40,45,55,51.7,4.7
61,,Chase DanielC. Daniel CHI,6,32,47,60,52.0,5.7
62,,Luke FalkL. Falk NYJ,4,24,49,59,55.7,4.7
63,,Blaine GabbertB. Gabbert TB,7,29,57,58,57.5,0.5
64,,Trevor SiemianT. Siemian NYJ,4,27,55,61,58.0,3.0
65,,Brett HundleyB. Hundley ARI,12,26,58,63,60.5,2.5
66,,Nathan PetermanN. Peterman OAK,6,25,59,63,61.0,2.0
67,,Brian HoyerB. Hoyer NE,10,33,61,62,61.5,0.5
