Rank,WSIT,Running Backs (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Saquon BarkleyS. Barkley NYG,,21,1,3,1.3,0.5
2,,Todd GurleyT. Gurley LAR,,24,1,2,1.7,0.5
3,,Ezekiel ElliottE. Elliott DAL,,23,2,5,3.4,0.5
4,,Christian McCaffreyC. McCaffrey CAR,,22,3,6,4.0,0.8
5,,Alvin KamaraA. Kamara NO,,23,3,7,4.7,0.7
6,,Melvin GordonM. Gordon LAC,,25,5,10,6.6,1.0
7,,Joe MixonJ. Mixon CIN,,22,5,9,6.9,0.3
8,,Dalvin CookD. Cook MIN,,23,6,14,8.9,1.7
9,,Nick ChubbN. Chubb CLE,,23,7,11,9.1,0.6
10,,David JohnsonD. Johnson ARI,,27,8,14,9.4,1.4
11,,James ConnerJ. Conner PIT,,23,9,14,10.6,0.5
12,,Le'Veon BellL. Bell PIT,,26,6,13,12.4,0.5
13,,Aaron JonesA. Jones GB,,24,10,17,14.9,1.4
14,,Sony MichelS. Michel NE,,23,11,17,15.0,1.1
15,,Kerryon JohnsonK. Johnson DET,,21,12,24,15.4,1.5
16,,Leonard FournetteL. Fournette JAC,,24,10,25,16.0,3.3
17,,Derrius GuiceD. Guice WAS,,21,12,19,16.9,1.0
18,,Phillip LindsayP. Lindsay DEN,,24,16,19,17.9,0.6
19,,Rashaad PennyR. Penny SEA,,22,19,25,21.0,1.1
20,,Derrick HenryD. Henry TEN,,24,14,29,21.3,4.1
21,,Marlon MackM. Mack IND,,22,15,30,22.4,2.3
22,,Tarik CohenT. Cohen CHI,,23,20,33,23.0,2.8
23,,Devonta FreemanD. Freeman ATL,,26,19,31,24.0,3.6
24,,Tevin ColemanT. Coleman ATL,,25,19,40,24.3,5.3
25,,Kareem HuntK. Hunt FA,,23,13,27,24.7,2.1
26,,Royce FreemanR. Freeman DEN,,22,23,30,25.9,1.1
27,,Mark IngramM. Ingram NO,,29,25,33,27.9,1.9
28,,Chris CarsonC. Carson SEA,,24,12,36,28.9,6.0
29,,Jordan HowardJ. Howard CHI,,24,24,72,29.4,3.1
