Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,ADP,vs. ADP,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Saquon BarkleyS. Barkley NYG,RB1,11,1,3,1.5,0.7,1.0,0.0
2,,Ezekiel ElliottE. Elliott DAL,RB2,8,1,6,2.2,1.1,2.0,0.0
3,,Christian McCaffreyC. McCaffrey CAR,RB3,7,1,6,3.1,0.9,3.0,0.0
4,,Alvin KamaraA. Kamara NO,RB4,9,1,11,4.0,1.7,4.0,0.0
5,,DeAndre HopkinsD. Hopkins HOU,WR1,10,5,13,6.0,1.7,5.0,0.0
Tier 2,
6,,Melvin GordonM. Gordon LAC,RB5,12,4,27,8.0,2.5,7.0,+1.0
7,,Davante AdamsD. Adams GB,WR2,11,5,16,8.0,2.8,8.0,+1.0
8,,Julio JonesJ. Jones ATL,WR3,9,5,17,9.9,2.6,13.0,+5.0
9,,Michael ThomasM. Thomas NO,WR4,9,5,30,11.3,4.0,9.0,0.0
10,,David JohnsonD. Johnson ARI,RB6,12,3,46,11.9,4.8,10.0,0.0
11,,Travis KelceT. Kelce KC,TE1,12,12,17,12.2,0.8,17.0,+6.0
12,,Odell Beckham Jr.O. Beckham CLE,WR5,7,6,26,12.5,4.6,14.0,+2.0
13,,Todd GurleyT. Gurley LAR,RB7,9,1,44,12.7,8.4,6.0,-7.0
14,,Le'Veon BellL. Bell NYJ,RB8,4,6,27,12.9,4.0,11.0,-3.0
15,,James ConnerJ. Conner PIT,RB9,7,5,31,14.9,4.4,12.0,-3.0
16,,JuJu Smith-SchusterJ. Smith-Schuster PIT,WR6,7,5,29,16.4,5.1,15.0,-1.0
17,,Joe MixonJ. Mixon CIN,RB10,9,8,27,16.5,3.0,16.0,-1.0
Tier 3,
18,,Antonio BrownA. Brown OAK,WR7,6,10,32,19.1,3.8,20.0,+2.0
19,,Zach ErtzZ. Ertz PHI,TE2,10,15,63,19.5,8.5,23.0,+4.0
20,,Dalvin CookD. Cook MIN,RB11,12,8,46,20.2,4.6,22.0,+2.0
21,,George KittleG. Kittle SF,TE3,4,15,53,21.9,5.8,25.0,+4.0
22,,Nick ChubbN. Chubb CLE,RB12,7,11,51,22.4,7.3,21.0,-1.0
23,,Mike EvansM. Evans TB,WR8,7,13,33,24.3,4.3,19.0,-4.0
24,,Keenan AllenK. Allen LAC,WR9,12,16,33,26.9,3.7,26.0,+2.0
25,,T.Y. HiltonT. Hilton IND,WR10,6,10,34,27.7,3.2,27.0,+2.0
26,,A.J. GreenA. Green CIN,WR11,9,16,34,28.0,3.4,33.0,+7.0
27,,Amari CooperA. Cooper DAL,WR12,8,21,38,29.0,3.0,28.0,+1.0
28,,Leonard FournetteL. Fournette JAC,RB13,10,17,60,30.2,9.0,30.0,+2.0
29,,Adam ThielenA. Thielen MIN,WR13,12,24,40,31.6,2.7,24.0,-5.0
30,,Stefon DiggsS. Diggs MIN,WR14,12,20,37,32.1,1.6,29.0,-1.0
Tier 4,
31,,Patrick MahomesP. Mahomes KC,QB1,12,24,91,34.4,12.3,18.0,-13.0
32,,Marlon MackM. Mack IND,RB14,6,17,61,35.4,10.7,36.0,+4.0
33,,Robert WoodsR. Woods LAR,WR15,9,31,65,36.0,3.4,42.0,+9.0
34,,Brandin CooksB. Cooks LAR,WR16,9,28,48,36.1,3.5,39.0,+5.0
35,,Julian EdelmanJ. Edelman NE,WR17,10,23,62,37.1,6.7,46.0,+11.0
36,,Kenny GolladayK. Golladay DET,WR18,5,30,90,37.6,4.4,41.0,+5.0
37,,Damien WilliamsD. Williams KC,RB15,12,17,114,37.8,16.0,31.0,-6.0
38,,Aaron JonesA. Jones GB,RB16,11,21,72,38.6,10.9,38.0,0.0
39,,Cooper KuppC. Kupp LAR,WR19,9,33,58,41.7,6.0,47.0,+8.0
40,,Andrew LuckA. Luck IND,QB2,6,24,78,45.9,10.5,43.0,+3.0
41,,Devonta FreemanD. Freeman ATL,RB17,9,19,85,46.3,12.0,32.0,-9.0
42,,Sony MichelS. Michel NE,RB18,10,21,98,46.3,13.9,37.0,-5.0
43,,Alshon JefferyA. Jeffery PHI,WR20,10,37,73,46.3,7.7,70.0,+27.0
44,,Chris GodwinC. Godwin TB,WR21,7,35,96,46.4,9.7,53.0,+9.0
Tier 5,
45,,Sammy WatkinsS. Watkins KC,WR22,12,32,79,49.4,10.2,63.0,+18.0
46,,Allen RobinsonA. Robinson CHI,WR23,6,36,82,49.7,12.5,69.0,+23.0
47,,Aaron RodgersA. Rodgers GB,QB3,11,24,70,50.0,7.4,54.0,+7.0
48,,Derrick HenryD. Henry TEN,RB19,11,23,71,50.9,10.1,35.0,-13.0
49,,Tyler LockettT. Lockett SEA,WR24,11,35,73,51.3,10.4,60.0,+11.0
50,,D.J. MooreD. Moore CAR,WR25,7,37,75,52.2,8.5,58.0,+8.0
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Deshaun WatsonD. Watson HOU,QB4,10,24,77,52.3,8.2,56.0,+5.0
52,,Kerryon JohnsonK. Johnson DET,RB20,5,23,84,52.5,9.2,34.0,-18.0
53,,Phillip LindsayP. Lindsay DEN,RB21,10,18,84,53.2,11.8,40.0,-13.0
54,,Jarvis LandryJ. Landry CLE,WR26,7,32,88,53.3,13.4,51.0,-3.0
