Rank,WSIT,Kickers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Justin TuckerJ. Tucker BAL,8,30,1,1,1.0,0.0
2,,Greg ZuerleinG. Zuerlein LAR,9,32,2,7,4.3,2.1
3,,Mason CrosbyM. Crosby GB,11,35,4,7,6.0,1.4
4,,Harrison ButkerH. Butker KC,12,24,3,14,6.7,5.2
5,,Wil LutzW. Lutz NO,9,25,2,15,7.0,5.7
6,,Graham GanoG. Gano CAR,7,32,2,11,7.7,4.0
7,,Stephen GostkowskiS. Gostkowski NE,10,35,5,13,7.7,3.8
8,,Chris BoswellC. Boswell PIT,7,28,6,9,7.7,1.2
9,,Matt PraterM. Prater DET,5,35,6,14,9.3,3.4
10,,Dan BaileyD. Bailey MIN,12,31,3,20,10.3,7.1
11,,Jake ElliottJ. Elliott PHI,10,24,6,18,12.7,5.0
12,,Stephen HauschkaS. Hauschka BUF,6,34,10,18,13.0,3.6
13,,Brandon McManusB. McManus DEN,10,28,9,22,14.3,5.6
14,,Robbie GouldR. Gould SF,4,38,9,20,15.0,4.5
15,,Michael BadgleyM. Badgley LAC,12,24,5,17,11.0,6.0
16,,Adam VinatieriA. Vinatieri IND,6,47,11,15,13.0,2.0
17,,Jason MyersJ. Myers SEA,11,28,12,15,13.5,1.5
18,,Ka'imi FairbairnK. Fairbairn HOU,10,25,13,27,18.7,6.0
19,,Josh LamboJ. Lambo JAC,10,29,18,19,18.7,0.5
20,,Aldrick RosasA. Rosas NYG,11,25,17,20,18.5,1.5
21,,Ryan SuccopR. Succop TEN,11,33,17,21,19.0,2.0
22,,Randy BullockR. Bullock CIN,9,30,19,24,21.5,2.5
23,,Daniel CarlsonD. Carlson OAK,6,24,21,23,22.0,1.0
