Rank,WSID,Tight Ends (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Travis KelceT. Kelce KC,,29,1,1,1.0,0.0
2,,George KittleG. Kittle SF,,25,2,3,2.0,0.0
3,,Zach ErtzZ. Ertz PHI,,28,2,4,3.0,0.0
4,,O.J. HowardO. Howard TB,,24,3,6,4.3,0.6
5,,David NjokuD. Njoku CLE,,22,4,8,5.8,0.7
6,,Evan EngramE. Engram NYG,,24,4,11,6.0,1.0
7,,Hunter HenryH. Henry LAC,,24,4,9,6.5,0.8
8,,Eric EbronE. Ebron IND,,26,6,9,7.9,0.7
9,,Trey BurtonT. Burton CHI,,27,9,15,9.4,0.5
10,,Dallas GoedertD. Goedert PHI,,23,8,22,11.6,2.1
11,,Austin HooperA. Hooper ATL,,24,10,23,13.0,2.8
12,,Chris Herndon IVC. Herndon NYJ,,23,11,24,14.1,2.4
13,,Vance McDonaldV. McDonald PIT,,28,11,20,15.6,2.3
14,,Jared CookJ. Cook NO,,32,8,23,16.1,2.4
15,,Mark AndrewsM. Andrews BAL,,,13,28,17.2,2.8
16,,Kyle RudolphK. Rudolph MIN,,29,10,28,17.6,6.2
17,,Jack DoyleJ. Doyle IND,,28,12,28,17.7,3.7
18,,Jordan ReedJ. Reed WAS,,28,12,27,21.0,4.0
19,,Mike GesickiM. Gesicki MIA,,23,13,44,21.2,8.8
20,,Gerald EverettG. Everett LAR,,24,13,39,21.9,3.4
21,,Hayden HurstH. Hurst BAL,,25,14,37,23.3,5.7
22,,Greg OlsenG. Olsen CAR,,34,19,32,23.8,2.8
23,,Jimmy GrahamJ. Graham GB,,32,21,36,25.3,4.3
24,,Ricky Seals-JonesR. Seals-Jones ARI,,24,18,35,27.4,4.5
25,,Ian ThomasI. Thomas CAR,,22,18,38,27.5,6.3
26,,Delanie WalkerD. Walker TEN,,34,18,41,27.6,6.0
27,,Jonnu SmithJ. Smith TEN,,23,17,38,28.0,4.4
28,,Tyler EifertT. Eifert CIN,,28,22,51,31.1,6.3
29,,Austin Seferian-JenkinsA. Seferian-Jenkins FA,,26,23,49,33.0,6.4
30,,Cameron BrateC. Brate TB,,27,26,47,33.1,5.9
31,,Adam ShaheenA. Shaheen CHI,,24,29,60,35.1,8.6
32,,Nick VannettN. Vannett SEA,,26,29,58,37.9,7.1
33,,Jake ButtJ. Butt DEN,,23,21,41,33.3,5.0
34,,Charles ClayC. Clay ARI,,30,24,50,39.5,6.1
35,,Will DisslyW. Dissly SEA,,22,30,44,37.6,3.2
36,,Jaylen SamuelsJ. Samuels PIT,,,16,46,31.6,6.7
37,,Noah FantN. Fant FA,,,5,35,22.4,10.4
38,,T.J. HockensonT. Hockenson FA,,,10,37,26.3,9.2
39,,Irv Smith Jr.I. Smith FA,,,9,50,30.7,13.3
40,,Rob GronkowskiR. Gronkowski FA,,29,10,32,18.2,8.8
41,,Geoff SwaimG. Swaim JAC,,25,32,57,41.6,7.3
42,,Dan ArnoldD. Arnold NO,,24,25,52,42.1,7.9
43,,Jesse JamesJ. James DET,,24,30,45,36.3,4.8
44,,Blake JarwinB. Jarwin DAL,,24,19,61,40.5,13.3
45,,C.J. UzomahC. Uzomah CIN,,26,30,54,42.2,8.3
46,,Jeff HeuermanJ. Heuerman DEN,,26,34,59,43.5,8.3
47,,Tyler HigbeeT. Higbee LAR,,26,26,62,46.0,9.2
48,,Jordan ThomasJ. Thomas HOU,,22,34,55,48.5,5.8
49,,Jason WittenJ. Witten DAL,,36,30,74,52.0,16.9
50,,Tyler KroftT. Kroft BUF,,26,37,62,45.8,9.0
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Jordan AkinsJ. Akins HOU,,26,33,59,48.0,9.7
52,,Vernon DavisV. Davis WAS,,35,35,56,51.0,4.3
53,,Dalton SchultzD. Schultz DAL,,22,49,63,57.8,5.0
54,,Matt LaCosseM. LaCosse NE,,26,31,103,59.6,24.2
55,,Josh OliverJ. Oliver FA,,,18,43,32.3,10.5
56,,Troy FumagalliT. Fumagalli DEN,,24,37,75,59.0,14.5
57,,Michael RobertsM. Roberts DET,,24,44,55,50.5,4.4
58,,C.J. ConradC. Conrad FA,,,25,48,39.0,10.0
59,,Caleb WilsonC. Wilson FA,,,24,50,39.7,11.3
60,,Anthony FirkserA. Firkser TEN,,24,43,68,54.8,8.9
61,,Dwayne AllenD. Allen MIA,,29,40,71,63.8,11.9
62,,Garrett CelekG. Celek SF,,30,50,60,55.3,3.7
63,,Jacob HollisterJ. Hollister NE,,25,56,58,57.3,0.8
64,,Ed DicksonE. Dickson SEA,,31,56,67,61.8,4.1
65,,Ryan GriffinR. Griffin HOU,,29,57,73,61.8,6.6
66,,Seth DeValveS. DeValve CLE,,26,54,69,62.0,5.4
67,,Stephen AndersonS. Anderson NE,,26,54,70,62.3,6.2
68,,Jason CroomJ. Croom BUF,,25,42,59,52.3,7.4
69,,Demetrius HarrisD. Harris CLE,,27,48,61,52.7,5.9
70,,Rico GathersR. Gathers DAL,,25,63,76,68.5,5.3
71,,Virgil GreenV. Green LAC,,30,64,79,71.0,6.2
72,,Jeremy SprinkleJ. Sprinkle WAS,,24,58,65,62.0,2.9
73,,Maxx WilliamsM. Williams FA,,25,61,86,72.0,10.1
74,,Jordan LeggettJ. Leggett NYJ,,24,66,78,72.0,4.3
75,,Luke WillsonL. Willson OAK,,29,60,82,72.3,8.1
76,,Darren WallerD. Waller OAK,,26,62,65,64.0,1.4
77,,Mo Alie-CoxM. Alie-Cox IND,,25,53,76,65.0,9.4
78,,Josh HillJ. Hill NO,,28,68,79,73.5,4.0
79,,Tyler ConklinT. Conklin NE,,23,61,69,65.7,3.4
80,,Rhett EllisonR. Ellison NYG,,30,51,80,66.3,11.9
81,,Erik SwoopeE. Swoope FA,,26,72,84,76.3,4.9
82,,Eric SaubertE. Saubert ATL,,24,70,74,72.7,1.9
83,,Nick BoyleN. Boyle BAL,,26,72,84,78.0,4.9
84,,Derek CarrierD. Carrier OAK,,28,69,89,79.0,8.2
85,,Marcedes LewisM. Lewis GB,,34,77,85,80.0,3.6
86,,A.J. DerbyA. Derby FA,,27,67,90,81.3,10.2
87,,Lance KendricksL. Kendricks FA,,31,76,92,84.7,6.6
88,,Jermaine GreshamJ. Gresham FA,,30,78,93,84.7,6.2
89,,Antonio GatesA. Gates FA,,38,74,91,85.3,8.0
90,,Clive WalfordC. Walford MIA,,27,80,88,84.0,4.0
91,,Levine ToiloloL. Toilolo FA,,27,81,87,84.0,3.0
92,,Daniel BrownD. Brown FA,,26,73,96,84.5,11.5
93,,MyCole PruittM. Pruitt TEN,,27,79,95,87.0,8.0
94,,Logan ThomasL. Thomas DET,,27,83,93,88.0,5.0
95,,Neal SterlingN. Sterling NYJ,,27,88,90,89.0,1.0
96,,James O'ShaughnessyJ. O'Shaughnessy JAC,,27,85,94,89.5,4.5
97,,Durham SmytheD. Smythe MIA,,23,82,101,91.5,9.5
98,,Robert TonyanR. Tonyan GB,,24,92,111,101.5,9.5
99,,Bucky HodgesB. Hodges PIT,,23,95,99,97.0,2.0
100,,David MorganD. Morgan MIN,,25,97,97,97.0,0.0
101,,Blake BellB. Bell KC,,27,96,118,107.0,11.0
102,,Darren FellsD. Fells HOU,,32,98,102,100.0,2.0
