Rank,WSID,Tight Ends (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
Tier 2,
1,,Travis KelceT. Kelce KC,,1,2,1.1,0.2
2,,Zach ErtzZ. Ertz PHI,,1,3,2.2,0.4
3,,George KittleG. Kittle SF,,1,3,2.8,0.4
Tier 3,
4,,O.J. HowardO. Howard TB,,4,12,4.9,1.2
5,,Hunter HenryH. Henry LAC,,4,9,5.5,0.8
6,,Eric EbronE. Ebron IND,,4,10,5.8,1.4
7,,David NjokuD. Njoku CLE,,4,10,7.3,1.2
8,,Evan EngramE. Engram NYG,,5,10,8.0,1.1
9,,Rob GronkowskiR. Gronkowski NE,,6,17,9.5,2.3
Tier 4,
10,,Delanie WalkerD. Walker TEN,,10,17,11.9,1.9
11,,Jared CookJ. Cook OAK,,6,18,12.3,2.8
12,,Austin HooperA. Hooper ATL,,6,19,15.1,2.5
13,,Jack DoyleJ. Doyle IND,,9,17,12.8,2.0
14,,Trey BurtonT. Burton CHI,,8,19,13.4,2.3
15,,Greg OlsenG. Olsen CAR,,10,25,15.3,3.5
16,,Chris Herndon IVC. Herndon NYJ,,10,18,15.6,1.7
Tier 5,
17,,Jordan ReedJ. Reed WAS,,13,21,18.1,1.9
18,,Kyle RudolphK. Rudolph MIN,,12,22,18.9,1.7
19,,Jimmy GrahamJ. Graham GB,,14,26,19.9,2.2
20,,Vance McDonaldV. McDonald PIT,,13,22,20.0,1.8
21,,Jaylen SamuelsJ. Samuels PIT,,5,27,16.6,6.4
22,,Gerald EverettG. Everett LAR,,16,31,23.2,2.5
23,,Dallas GoedertD. Goedert PHI,,21,28,24.6,1.4
24,,Mike GesickiM. Gesicki MIA,,19,29,25.6,1.7
25,,Mark AndrewsM. Andrews BAL,,16,36,27.3,5.2
26,,Cameron BrateC. Brate TB,,20,41,27.4,4.8
Tier 6,
27,,Ricky Seals-JonesR. Seals-Jones ARI,,19,45,29.2,5.0
28,,Ian ThomasI. Thomas CAR,,16,35,29.3,2.9
29,,Hayden HurstH. Hurst BAL,,23,39,28.5,3.4
30,,Tyler EifertT. Eifert CIN,,13,39,28.5,4.7
31,,Jake ButtJ. Butt DEN,,26,37,31.7,3.4
32,,Nick VannettN. Vannett SEA,,30,46,34.0,4.3
33,,Austin Seferian-JenkinsA. Seferian-Jenkins FA,,28,42,33.8,2.7
34,,Charles ClayC. Clay FA,,32,49,37.7,4.7
35,,Luke WillsonL. Willson DET,,33,74,42.4,11.1
Tier 7,
36,,Jonnu SmithJ. Smith TEN,,24,38,32.3,2.6
37,,Adam ShaheenA. Shaheen CHI,,31,47,38.9,4.3
38,,Blake JarwinB. Jarwin DAL,,21,29,26.0,1.8
39,,Dan ArnoldD. Arnold NO,,30,61,39.5,10.0
40,,C.J. UzomahC. Uzomah CIN,,29,52,39.7,8.7
41,,Will DisslyW. Dissly SEA,,28,67,40.5,12.1
42,,Jordan ThomasJ. Thomas HOU,,31,60,42.8,9.2
43,,Jesse JamesJ. James PIT,,42,60,49.0,5.9
44,,Vernon DavisV. Davis WAS,,34,48,44.0,2.6
45,,Michael RobertsM. Roberts DET,,36,56,45.8,6.9
46,,Tyler HigbeeT. Higbee LAR,,32,55,46.2,7.4
47,,Ryan GriffinR. Griffin HOU,,40,50,46.4,3.0
48,,Demetrius HarrisD. Harris KC,,34,55,46.6,7.1
Tier 8,
49,,Jeff HeuermanJ. Heuerman DEN,,42,66,49.8,8.6
50,,Ed DicksonE. Dickson SEA,,46,64,51.4,6.7
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Josh HillJ. Hill NO,,38,58,52.2,3.8
52,,Jordan AkinsJ. Akins HOU,,44,70,53.4,8.8
53,,Anthony FirkserA. Firkser TEN,,44,72,57.0,9.1
54,,Geoff SwaimG. Swaim DAL,,26,77,59.0,16.2
55,,Maxx WilliamsM. Williams BAL,,55,66,59.6,3.7
56,,Antonio GatesA. Gates LAC,,47,63,54.3,6.2
57,,Nick BoyleN. Boyle BAL,,51,71,61.8,7.8
58,,Jason CroomJ. Croom BUF,,57,73,62.8,5.6
59,,Garrett CelekG. Celek SF,,51,68,57.0,6.5
60,,Tyler KroftT. Kroft CIN,,46,64,57.5,6.9
61,,Virgil GreenV. Green LAC,,47,84,64.4,12.2
62,,Jordan LeggettJ. Leggett NYJ,,50,69,57.8,6.9
63,,Nick O'LearyN. O'Leary MIA,,57,75,65.0,7.1
64,,Jermaine GreshamJ. Gresham ARI,,40,84,65.6,19.7
65,,Rhett EllisonR. Ellison NYG,,43,79,59.5,12.9
66,,Erik SwoopeE. Swoope FA,,51,66,60.3,5.8
67,,Levine ToiloloL. Toilolo DET,,50,85,67.0,11.6
68,,Mo Alie-CoxM. Alie-Cox IND,,58,85,67.4,9.8
69,,Lee SmithL. Smith OAK,,42,76,62.8,12.6
Tier 9,
70,,James O'ShaughnessyJ. O'Shaughnessy JAC,,53,72,65.0,7.2
71,,Troy FumagalliT. Fumagalli DEN,,53,81,68.0,10.3
72,,Dalton SchultzD. Schultz DAL,,60,82,68.8,8.7
73,,A.J. DerbyA. Derby MIA,,67,71,69.0,1.6
74,,Seth DeValveS. DeValve CLE,,54,76,64.0,9.1
75,,Jacob HollisterJ. Hollister NE,,52,79,64.7,11.1
76,,Benjamin WatsonB. Watson NO,,44,62,53.0,9.0
77,,Robert TonyanR. Tonyan GB,,57,85,73.0,10.3
78,,Jeremy SprinkleJ. Sprinkle WAS,,55,78,69.7,10.4
79,,Rico GathersR. Gathers DAL,,62,89,78.8,11.4
80,,Luke StockerL. Stocker TEN,,41,98,78.5,22.1
81,,Dion SimsD. Sims CHI,,65,89,79.8,9.0
Tier 10,
82,,Lance KendricksL. Kendricks GB,,62,88,81.0,11.0
83,,MyCole PruittM. Pruitt TEN,,70,91,82.3,7.8
84,,Matt LengelM. Lengel CIN,,69,78,73.5,4.5
85,,Eric TomlinsonE. Tomlinson NYJ,,75,86,80.0,4.5
86,,Neal SterlingN. Sterling NYJ,,71,94,81.7,9.5
87,,Eric SaubertE. Saubert ATL,,73,80,76.5,3.5
88,,Brian ParkerB. Parker DEN,,74,82,78.0,4.0
89,,Tyler ConklinT. Conklin NE,,75,83,79.0,4.0
90,,Antony AuclairA. Auclair TB,,77,96,85.3,7.9
91,,Darren FellsD. Fells CLE,,90,91,90.3,0.5
