Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,RB1,,1,1,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,RB2,,2,5,2.2,0.6
3,,Michael ThomasM. Thomas NO,WR1,,3,4,3.0,0.0
4,,Ezekiel ElliottE. Elliott DAL,RB3,,2,6,4.3,0.7
5,,Dalvin CookD. Cook MIN,RB4,,2,6,4.8,0.7
Tier 2,
6,,Alvin KamaraA. Kamara NO,RB5,,4,16,6.9,1.9
7,,Derrick HenryD. Henry TEN,RB6,,4,23,9.5,3.4
8,,DeAndre HopkinsD. Hopkins HOU,WR2,,8,15,9.6,1.7
9,,Aaron JonesA. Jones GB,RB7,,7,22,9.9,4.3
10,,Joe MixonJ. Mixon CIN,RB8,,4,27,11.1,4.8
11,,Tyreek HillT. Hill KC,WR3,,6,15,11.5,2.7
12,,Davante AdamsD. Adams GB,WR4,,8,16,11.6,1.6
Tier 3,
13,,Julio JonesJ. Jones ATL,WR5,,8,21,12.7,1.3
14,,Chris GodwinC. Godwin TB,WR6,,7,24,14.0,1.5
15,,Nick ChubbN. Chubb CLE,RB9,,7,29,16.3,6.1
16,,Mike EvansM. Evans TB,WR7,,12,25,17.1,3.1
17,,Travis KelceT. Kelce KC,TE1,,9,18,17.7,0.5
18,,Leonard FournetteL. Fournette JAC,RB10,,7,42,18.3,5.2
19,,George KittleG. Kittle SF,TE2,,17,53,18.7,6.3
Tier 4,
20,,Lamar JacksonL. Jackson BAL,QB1,,19,38,21.4,6.2
21,,Josh JacobsJ. Jacobs OAK,RB11,,14,37,22.4,4.5
22,,Amari CooperA. Cooper DAL,WR8,,16,33,22.8,3.9
23,,Austin EkelerA. Ekeler LAC,RB12,,6,44,23.3,7.2
24,,Kenny GolladayK. Golladay DET,WR9,,16,33,23.3,3.7
25,,D.J. MooreD. Moore CAR,WR10,,16,53,28.1,3.4
26,,Odell Beckham Jr.O. Beckham CLE,WR11,,15,48,29.3,4.2
27,,Todd GurleyT. Gurley LAR,RB13,,14,57,29.6,7.6
28,,Miles SandersM. Sanders PHI,RB14,,20,42,30.0,5.7
Tier 5,
29,,Allen RobinsonA. Robinson CHI,WR12,,21,56,31.1,2.6
