Rank,WSID,Kickers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Justin TuckerJ. Tucker BAL,8,29,1,2,1.2,0.4
2,,Stephen GostkowskiS. Gostkowski NE,10,35,2,5,3.2,1.2
3,,Greg ZuerleinG. Zuerlein LAR,9,31,1,7,3.6,2.1
4,,Graham GanoG. Gano CAR,7,32,2,12,5.8,3.5
5,,Mason CrosbyM. Crosby GB,11,34,4,8,6.0,1.4
6,,Matt PraterM. Prater DET,5,34,5,10,7.6,1.6
7,,Wil LutzW. Lutz NO,9,25,4,15,8.0,4.3
8,,Dan BaileyD. Bailey MIN,12,31,3,17,8.6,4.7
9,,Chris BoswellC. Boswell PIT,7,28,6,16,9.6,3.5
10,,Harrison ButkerH. Butker KC,12,24,3,14,8.3,5.3
11,,Brandon McManusB. McManus DEN,10,28,9,19,13.2,3.5
12,,Adam VinatieriA. Vinatieri IND,6,46,11,20,14.6,3.4
13,,Steven HauschkaS. Hauschka BUF,6,34,10,24,15.6,5.0
14,,Ka'imi FairbairnK. Fairbairn HOU,10,25,9,27,16.8,7.0
15,,Chandler CatanzaroC. Catanzaro NYJ,4,28,12,25,16.8,4.7
16,,Jake ElliottJ. Elliott PHI,10,24,7,23,17.0,5.3
17,,Cairo SantosC. Santos TB,7,27,16,22,18.4,2.6
18,,Robbie GouldR. Gould SF,4,37,9,24,18.6,5.0
19,,Ryan SuccopR. Succop TEN,11,32,17,22,18.8,1.7
20,,Matt BryantM. Bryant FA,,44,10,17,13.3,2.9
21,,Brett MaherB. Maher DAL,8,29,8,24,15.0,6.7
22,,Michael BadgleyM. Badgley LAC,12,24,10,22,15.3,5.0
23,,Jason MyersJ. Myers SEA,11,28,12,26,17.0,6.4
24,,Josh LamboJ. Lambo JAC,10,28,19,27,22.6,2.7
25,,Daniel CarlsonD. Carlson OAK,6,24,21,27,23.0,2.5
26,,Andrew JacasA. Jacas SF,4,,22,26,23.8,1.8
27,,Greg JosephG. Joseph CLE,7,25,16,20,18.0,2.0
28,,Aldrick RosasA. Rosas NYG,11,24,14,29,21.5,7.5
29,,Giorgio TavecchioG. Tavecchio ATL,9,29,17,26,21.5,4.5
30,,Andrew WellockA. Wellock CAR,7,,24,28,26.5,1.7
31,,Kai ForbathK. Forbath FA,,31,23,27,25.3,1.7
32,,Cody ParkeyC. Parkey FA,,27,25,25,25.0,0.0
33,,Connor BarthC. Barth FA,,33,24,27,25.5,1.5
34,,Randy BullockR. Bullock CIN,9,29,28,31,29.5,1.5
35,,Jason SandersJ. Sanders MIA,5,23,29,30,29.5,0.5
36,,Dustin HopkinsD. Hopkins WAS,10,28,30,32,31.0,1.0
