Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
370,,Dwayne HaskinsD. Haskins FA,QB38,,266,364,317.8,32.2
371,,Tim PatrickT. Patrick DEN,WR123,,204,369,329.2,38.1
372,,Brian HillB. Hill ATL,RB106,,195,380,301.8,67.6
373,,Darrel WilliamsD. Williams KC,RB107,,288,359,318.8,24.4
374,,Cincinnati (CIN)CIN DST,DST31,,300,347,319.2,21.9
Tier 14,
375,,Dan ArnoldD. Arnold NO,TE46,,301,343,321.5,15.1
376,,Geoff SwaimG. Swaim JAC,TE47,,209,350,302.3,66.0
377,,Taysom HillT. Hill NO,QB39,,290,391,339.0,40.0
378,,Demarcus RobinsonD. Robinson KC,WR124,,225,382,339.2,33.1
379,,Devin SingletaryD. Singletary FA,RB108,,195,366,280.5,85.5
380,,Nick MullensN. Mullens SF,QB40,,294,380,333.3,34.5
381,,Chandler CatanzaroC. Catanzaro NYJ,K31,,276,353,316.3,31.5
382,,Dontrelle InmanD. Inman FA,WR125,,220,371,319.0,70.0
383,,Ryan GriffinR. Griffin HOU,TE48,,309,354,339.5,18.0
384,,Vernon DavisV. Davis WAS,TE49,,316,356,339.5,15.6
385,,Jacoby BrissettJ. Brissett IND,QB41,,292,387,349.5,35.1
386,,DeAndre WashingtonD. Washington OAK,RB109,,322,384,351.5,23.6
387,,Josh HillJ. Hill NO,TE50,,299,370,340.3,30.1
388,,Corey ColemanC. Coleman FA,WR126,,290,369,342.7,37.2
389,,Randy BullockR. Bullock CIN,K32,,307,342,324.5,17.5
390,,Travis BenjaminT. Benjamin LAC,WR127,,335,375,356.5,17.7
391,,Chad WilliamsC. Williams ARI,WR128,,298,382,349.0,36.6
392,,Jaron BrownJ. Brown SEA,WR129,,333,378,358.3,19.3
393,,Jarius WrightJ. Wright CAR,WR130,,311,378,355.3,31.4
394,,Kyle LaulettaK. Lauletta NYG,QB42,,308,379,343.5,35.5
395,,Zach PascalZ. Pascal IND,WR131,,315,386,357.7,30.7
396,,Isaiah McKenzieI. McKenzie BUF,WR132,,333,385,364.0,22.4
397,,Ryan SwitzerR. Switzer PIT,WR133,,349,363,356.0,7.0
398,,Charcandrick WestC. West FA,RB110,,336,383,366.3,21.5
399,,Jakeem GrantJ. Grant MIA,WR134,,341,373,357.0,16.0
400,,Mike WallaceM. Wallace FA,WR135,,339,379,359.0,20.0
401,,Antonio GatesA. Gates FA,TE51,,354,385,368.3,12.8
402,,Brice ButlerB. Butler MIA,WR136,,377,383,380.0,3.0
403,,Robert KelleyR. Kelley FA,RB111,,376,386,381.0,5.0
