Rank,WSID,Kickers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Stephen GostkowskiS. Gostkowski FA,,35,2,11,5.0,3.3
2,,Graham GanoG. Gano CAR,,31,2,13,5.2,4.0
3,,Justin TuckerJ. Tucker BAL,,29,1,3,1.5,0.9
4,,Matt PraterM. Prater DET,,34,1,13,8.0,3.9
5,,Greg ZuerleinG. Zuerlein LAR,,31,1,8,4.0,2.5
6,,Dan BaileyD. Bailey MIN,,31,4,7,5.5,1.1
7,,Steven HauschkaS. Hauschka BUF,,33,7,14,11.2,2.6
8,,Mason CrosbyM. Crosby GB,,34,3,12,7.0,3.4
9,,Wil LutzW. Lutz NO,,24,6,11,7.3,2.2
10,,Chandler CatanzaroC. Catanzaro NYJ,,28,5,18,12.0,4.6
11,,Cairo SantosC. Santos TB,,27,3,17,12.2,5.3
12,,Adam VinatieriA. Vinatieri IND,,46,8,16,12.6,2.8
13,,Chris BoswellC. Boswell PIT,,28,7,17,10.0,4.1
14,,Ka'imi FairbairnK. Fairbairn FA,,25,4,18,10.3,5.0
15,,Ryan SuccopR. Succop TEN,,32,6,21,14.2,5.3
16,,Harrison ButkerH. Butker KC,,23,2,19,12.0,6.2
17,,Brandon McManusB. McManus DEN,,27,2,22,15.8,7.9
18,,Robbie GouldR. Gould SF,,37,11,21,16.2,3.7
19,,Matt BryantM. Bryant FA,,43,10,21,15.8,3.9
20,,Daniel CarlsonD. Carlson OAK,,24,8,22,17.0,5.4
21,,Josh LamboJ. Lambo JAC,,28,14,24,20.6,3.6
22,,Jake ElliottJ. Elliott PHI,,24,10,23,18.8,5.3
23,,Sebastian JanikowskiS. Janikowski FA,,41,15,20,17.0,2.2
24,,Andrew JacasA. Jacas SF,,,23,24,23.5,0.5
25,,Cody ParkeyC. Parkey FA,,27,24,27,25.7,1.2
26,,Andrew WellockA. Wellock CAR,,,25,25,25.0,0.0
27,,Kai ForbathK. Forbath FA,,31,26,27,26.5,0.5
28,,Connor BarthC. Barth FA,,32,28,28,28.0,0.0
