Rank,WSID,Quarterbacks (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Patrick MahomesP. Mahomes KC,12,23,1,2,1.0,0.0
2,,Andrew LuckA. Luck IND,6,29,2,4,3.1,0.8
3,,Baker MayfieldB. Mayfield CLE,7,24,2,8,3.2,1.2
4,,Deshaun WatsonD. Watson HOU,10,23,2,6,3.4,1.0
5,,Aaron RodgersA. Rodgers GB,11,35,1,15,5.5,1.8
6,,Russell WilsonR. Wilson SEA,11,30,5,9,5.9,0.6
7,,Carson WentzC. Wentz PHI,10,26,5,11,7.3,1.3
8,,Jared GoffJ. Goff LAR,9,24,4,26,7.9,2.2
9,,Cam NewtonC. Newton CAR,7,30,6,17,9.3,0.8
10,,Kyler MurrayK. Murray ARI,12,,6,24,12.0,4.7
11,,Matt RyanM. Ryan ATL,9,34,7,18,12.6,2.4
12,,Jameis WinstonJ. Winston TB,7,25,10,20,13.0,2.1
13,,Dak PrescottD. Prescott DAL,8,25,9,23,13.3,2.6
14,,Jimmy GaroppoloJ. Garoppolo SF,4,27,9,21,14.8,1.5
15,,Lamar JacksonL. Jackson BAL,8,22,7,23,14.9,3.1
16,,Mitch TrubiskyM. Trubisky CHI,6,24,11,20,15.0,2.4
17,,Kirk CousinsK. Cousins MIN,12,30,9,29,15.2,2.8
18,,Drew BreesD. Brees NO,9,40,8,23,18.9,2.9
19,,Sam DarnoldS. Darnold NYJ,4,22,10,25,19.0,3.2
20,,Josh AllenJ. Allen BUF,6,23,14,27,19.8,2.2
21,,Matthew StaffordM. Stafford DET,5,31,13,26,20.0,2.7
22,,Ben RoethlisbergerB. Roethlisberger PIT,7,37,12,32,21.2,3.1
23,,Philip RiversP. Rivers LAC,12,37,14,28,22.0,2.1
24,,Tom BradyT. Brady NE,10,41,20,29,23.9,2.1
25,,Marcus MariotaM. Mariota TEN,11,25,18,40,26.1,2.3
26,,Derek CarrD. Carr OAK,6,28,21,29,26.2,1.8
27,,Josh RosenJ. Rosen MIA,5,22,24,33,27.0,2.1
28,,Dwayne HaskinsD. Haskins WAS,10,,20,37,26.3,4.3
29,,Andy DaltonA. Dalton CIN,9,31,25,41,29.0,1.8
30,,Nick FolesN. Foles JAC,10,30,23,35,30.1,1.6
31,,Drew LockD. Lock DEN,10,,17,42,31.7,3.2
32,,Joe FlaccoJ. Flacco DEN,10,34,29,39,33.5,2.2
33,,Teddy BridgewaterT. Bridgewater NO,9,26,29,41,34.9,3.0
34,,Daniel JonesD. Jones NYG,11,,25,39,32.0,2.9
35,,Ryan TannehillR. Tannehill TEN,11,30,29,47,35.9,3.7
36,,Case KeenumC. Keenum WAS,10,31,28,46,37.5,3.8
37,,Eli ManningE. Manning NYG,11,38,31,45,37.5,3.1
38,,Blake BortlesB. Bortles LAR,9,27,31,49,39.0,4.2
39,,Alex SmithA. Smith WAS,10,35,31,47,39.8,4.5
40,,Ryan FitzpatrickR. Fitzpatrick MIA,5,36,34,45,38.2,3.1
41,,Will GrierW. Grier CAR,7,,25,50,37.9,4.7
42,,Tyrod TaylorT. Taylor LAC,12,29,32,50,42.7,3.2
43,,Nick MullensN. Mullens SF,4,24,34,50,42.2,3.8
44,,Mason RudolphM. Rudolph PIT,7,23,37,53,44.0,3.8
45,,Jarrett StidhamJ. Stidham NE,10,,33,46,40.6,4.2
46,,Jacoby BrissettJ. Brissett IND,6,26,35,52,46.2,3.2
47,,DeShone KizerD. Kizer GB,11,24,45,57,50.8,3.0
48,,C.J. BeathardC. Beathard SF,4,25,46,57,51.1,3.1
49,,Ryan FinleyR. Finley CIN,9,,38,50,45.8,4.4
50,,Colt McCoyC. McCoy WAS,10,32,43,69,51.1,7.7
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Kyle LaulettaK. Lauletta NYG,11,23,36,49,45.2,4.7
52,,Gardner MinshewG. Minshew JAC,10,,39,60,48.8,7.4
53,,Cody KesslerC. Kessler PHI,10,26,46,66,54.0,6.2
54,,Jeff DriskelJ. Driskel CIN,9,26,46,71,54.8,8.5
55,,Brock OsweilerB. Osweiler FA,,28,40,57,50.5,6.3
56,,Josh McCownJ. McCown FA,,40,45,56,52.0,4.3
57,,Taysom HillT. Hill NO,9,28,39,55,48.0,6.7
58,,AJ McCarronA. McCarron HOU,10,28,46,62,57.0,3.8
59,,Chase DanielC. Daniel CHI,6,32,48,60,52.0,5.7
60,,Robert GriffinR. Griffin BAL,8,29,48,58,52.7,4.1
61,,Luke FalkL. Falk NYJ,4,24,49,59,53.0,4.3
62,,Chad HenneC. Henne KC,12,34,43,53,48.0,5.0
63,,Tyree JacksonT. Jackson BUF,6,,41,56,48.5,7.5
64,,Sam BradfordS. Bradford FA,,31,54,54,54.0,0.0
65,,Blaine GabbertB. Gabbert TB,7,29,57,59,58.0,1.0
66,,Trevor SiemianT. Siemian NYJ,4,27,55,62,58.5,3.5
67,,Brett HundleyB. Hundley ARI,12,26,58,64,61.0,3.0
68,,Joshua DobbsJ. Dobbs PIT,7,24,56,67,61.5,5.5
69,,Nathan PetermanN. Peterman OAK,6,25,60,63,61.5,1.5
70,,Brian HoyerB. Hoyer NE,10,33,61,63,62.0,1.0
