Rank,WSID,Overall (Team),Pos,Bye,Age,Best,Worst,Avg,Std Dev,Notes
180,,Jack DoyleJ. Doyle IND,TE22,6,29,141,211,177.8,19.8
181,,Marcus MariotaM. Mariota TEN,QB26,11,25,115,259,191.5,28.9
182,,Jace SternbergerJ. Sternberger GB,TE23,11,23,82,251,181.1,26.4
183,,John RossJ. Ross CIN,WR80,9,24,134,222,182.6,22.1
184,,Marquise GoodwinM. Goodwin SF,WR81,4,28,93,249,176.3,25.3
185,,Derek CarrD. Carr OAK,QB27,6,28,116,226,177.2,32.3
186,,Nelson AgholorN. Agholor PHI,WR82,10,26,104,269,201.5,27.0
187,,Ian ThomasI. Thomas CAR,TE24,7,23,145,326,188.4,38.8
188,,Josh ReynoldsJ. Reynolds LAR,WR83,9,24,129,232,191.9,21.0
189,,Trey QuinnT. Quinn WAS,WR84,10,23,155,226,192.5,19.5
190,,Jalen HurdJ. Hurd SF,WR85,4,23,114,220,181.6,21.2
191,,Terry McLaurinT. McLaurin WAS,WR86,10,23,128,223,169.7,21.7
192,,Daniel JonesD. Jones NYG,QB28,11,22,123,265,209.6,28.4
193,,Giovani BernardG. Bernard CIN,RB55,9,27,138,321,199.4,38.6
194,,Peyton BarberP. Barber TB,RB56,7,25,144,263,189.3,28.8
195,,Josh RosenJ. Rosen MIA,QB29,5,22,135,264,201.7,33.5
196,,Hayden HurstH. Hurst BAL,TE25,8,26,143,383,213.9,44.7
197,,Jamaal WilliamsJ. Williams GB,RB57,11,24,139,260,195.2,23.9
198,,Mike DavisM. Davis CHI,RB58,6,26,122,234,182.6,20.6
199,,Kelvin HarmonK. Harmon WAS,WR87,10,22,128,282,209.9,31.4
200,,Marqise LeeM. Lee JAC,WR88,10,27,84,246,200.3,29.4
201,,T.J. YeldonT. Yeldon BUF,RB59,6,25,108,307,202.4,38.1
202,,Justin JacksonJ. Jackson LAC,RB60,12,23,134,271,192.5,33.4
203,,Darwin ThompsonD. Thompson KC,RB61,12,22,105,369,178.9,61.8
204,,Chase EdmondsC. Edmonds ARI,RB62,12,23,135,368,196.3,57.4
205,,Randall CobbR. Cobb DAL,WR89,8,29,165,331,228.3,43.9
206,,Tony PollardT. Pollard DAL,RB63,8,22,112,301,170.6,53.8
207,,Chris ThompsonC. Thompson WAS,RB64,10,28,148,250,200.1,25.4
208,,Andy DaltonA. Dalton CIN,QB30,9,31,133,278,212.2,36.0
209,,Elijah McGuireE. McGuire NYJ,RB65,4,25,150,313,214.2,38.4
210,,C.J. AndersonC. Anderson DET,RB66,5,28,166,240,204.5,17.1
211,,D'Onta ForemanD. Foreman FA,RB67,,23,88,287,192.6,51.6
212,,Benny Snell Jr.B. Snell PIT,RB68,7,21,58,246,206.3,24.6
213,,David MooreD. Moore SEA,WR90,11,24,142,243,210.3,24.9
214,,Equanimeous St. BrownE. St. GB,WR91,11,22,178,274,221.8,28.4
215,,Delanie WalkerD. Walker TEN,TE26,11,35,126,265,210.8,27.6
216,,Jalen RichardJ. Richard OAK,RB69,6,25,123,278,213.6,32.7
217,,Nick FolesN. Foles JAC,QB31,10,30,137,280,226.3,30.4
218,,Mohamed SanuM. Sanu ATL,WR92,9,30,161,262,216.2,27.4
219,,Bryce LoveB. Love WAS,RB70,10,22,142,269,218.7,24.4
220,,Rashard HigginsR. Higgins CLE,WR93,7,24,140,298,219.7,40.6
221,,Rex BurkheadR. Burkhead NE,RB71,10,29,192,271,221.4,23.4
222,,Jimmy GrahamJ. Graham GB,TE27,11,32,178,247,213.6,15.5
223,,Ryquell ArmsteadR. Armstead JAC,RB72,10,22,125,258,203.9,28.1
224,,Preston WilliamsP. Williams MIA,WR94,5,22,136,241,204.4,29.1
225,,Gerald EverettG. Everett LAR,TE28,9,25,116,287,221.9,26.3
226,,Greg OlsenG. Olsen CAR,TE29,7,34,102,344,234.3,39.3
227,,Adrian PetersonA. Peterson WAS,RB73,10,34,164,342,226.6,41.1
228,,Josh DoctsonJ. Doctson WAS,WR95,10,26,134,347,233.3,44.2
229,,Jonnu SmithJ. Smith TEN,TE30,11,24,173,386,233.3,47.4
230,,Deon CainD. Cain IND,WR96,6,23,182,283,236.1,28.1
231,,Drew LockD. Lock DEN,QB32,10,22,133,303,240.4,31.7
232,,Josh OliverJ. Oliver JAC,TE31,10,22,95,311,229.8,42.8
233,,Taylor GabrielT. Gabriel CHI,WR97,6,28,128,274,229.9,16.6
234,,Gus EdwardsG. Edwards BAL,RB74,8,,141,285,235.8,30.2
235,,KeeSean JohnsonK. Johnson ARI,WR98,12,22,138,290,208.5,40.2
236,,Taywan TaylorT. Taylor TEN,WR99,11,24,169,333,247.7,35.6
237,,Phillip DorsettP. Dorsett NE,WR100,10,26,192,287,243.5,23.1
238,,Tyler EifertT. Eifert CIN,TE32,9,28,178,347,245.5,46.1
239,,Willie SneadW. Snead BAL,WR101,8,26,160,274,235.1,27.6
240,,Riley RidleyR. Ridley CHI,WR102,6,22,160,336,249.2,43.2
241,,Malcolm BrownM. Brown LAR,RB75,9,26,137,370,225.7,62.3
242,,Paul RichardsonP. Richardson WAS,WR103,10,27,149,268,240.3,22.2
243,,Jordan WilkinsJ. Wilkins IND,RB76,6,25,189,358,251.6,40.1
244,,Dexter WilliamsD. Williams GB,RB77,11,,139,297,243.2,38.6
245,,Josh AdamsJ. Adams PHI,RB78,10,22,177,364,254.4,55.3
246,,Gary JenningsG. Jennings SEA,WR104,11,22,141,350,245.9,59.6
247,,Trayveon WilliamsT. Williams CIN,RB79,9,21,180,277,234.9,24.9
248,,Keelan ColeK. Cole JAC,WR105,10,26,188,305,248.5,28.1
249,,Dawson KnoxD. Knox BUF,TE33,6,22,101,341,250.2,45.5
250,,Ricky Seals-JonesR. Seals-Jones ARI,TE34,12,24,167,387,243.4,56.0
251,,Kenneth DixonK. Dixon BAL,RB80,8,25,167,357,256.7,45.2
252,,Chicago (CHI)CHI DST,DST1,6,,139,245,214.3,28.7
253,,Demaryius ThomasD. Thomas NE,WR106,10,31,178,311,258.3,32.7
254,,Joe FlaccoJ. Flacco DEN,QB33,10,34,138,294,262.9,32.6
255,,Jay AjayiJ. Ajayi FA,RB81,,26,121,333,238.9,48.0
256,,Darren WallerD. Waller OAK,TE35,6,26,125,264,222.6,31.3
257,,Justin TuckerJ. Tucker BAL,K1,8,29,177,246,224.3,18.9
258,,Jacksonville (JAC)JAC DST,DST2,10,,152,309,225.4,39.6
259,,Ted GinnT. Ginn NO,WR107,9,34,203,284,255.6,21.0
260,,Rodney AndersonR. Anderson CIN,RB82,9,,168,335,251.0,47.1
261,,Ty MontgomeryT. Montgomery NYJ,RB83,4,26,196,372,263.4,43.7
262,,Cameron BrateC. Brate TB,TE36,7,28,192,350,265.2,34.6
263,,Chris HoganC. Hogan CAR,WR108,7,31,214,308,267.8,25.3
264,,Rob GronkowskiR. Gronkowski FA,TE37,,30,90,315,174.5,74.3
265,,Minnesota (MIN)MIN DST,DST3,12,,145,262,227.6,27.0
266,,Doug BaldwinD. Baldwin FA,WR109,,30,75,290,230.6,34.4
267,,Demarcus RobinsonD. Robinson KC,WR110,12,24,185,311,262.9,38.2
268,,Spencer WareS. Ware IND,RB84,6,27,158,338,267.2,39.7
269,,Theo RiddickT. Riddick DEN,RB85,10,28,155,373,275.8,43.6
270,,John KellyJ. Kelly LAR,RB86,9,22,213,371,286.1,37.8
271,,Jakobi MeyersJ. Meyers NE,WR111,10,,154,335,250.1,48.7
272,,Teddy BridgewaterT. Bridgewater NO,QB34,9,26,134,308,268.2,24.0
273,,Stephen GostkowskiS. Gostkowski NE,K2,10,35,187,310,253.5,24.8
274,,Hunter RenfrowH. Renfrow OAK,WR112,6,23,190,329,268.8,34.8
275,,Case KeenumC. Keenum WAS,QB35,10,31,152,318,270.2,45.2
276,,Ryan FitzpatrickR. Fitzpatrick MIA,QB36,5,36,147,306,273.1,22.0
277,,Breshad PerrimanB. Perriman TB,WR113,7,25,177,295,248.7,35.6
278,,Jacoby BrissettJ. Brissett IND,QB37,6,26,135,266,226.5,43.4
279,,Chris ConleyC. Conley JAC,WR114,10,26,218,305,269.1,25.2
280,,Kahale WarringK. Warring HOU,TE38,10,22,207,339,282.6,44.9
281,,Keith KirkwoodK. Kirkwood NO,WR115,9,25,227,312,272.8,20.9
282,,Michael CrabtreeM. Crabtree ARI,WR116,12,31,174,318,273.5,36.1
283,,Eli ManningE. Manning NYG,QB38,11,38,238,312,287.9,18.7
284,,Justin WatsonJ. Watson TB,WR117,7,24,190,314,241.7,38.9
285,,Ryan TannehillR. Tannehill TEN,QB39,11,31,229,331,291.1,29.3
286,,Isaiah CrowellI. Crowell OAK,RB87,6,26,132,376,293.9,39.9
287,,Corey ClementC. Clement PHI,RB88,10,24,209,361,294.0,30.4
288,,Los Angeles (LAC)LAC DST,DST4,12,,145,275,221.6,55.3
289,,Dontrell HilliardD. Hilliard CLE,RB89,7,24,188,322,250.0,51.1
290,,Greg ZuerleinG. Zuerlein LAR,K3,9,31,170,281,250.8,28.6
291,,Qadree OllisonQ. Ollison ATL,RB90,9,22,187,348,285.6,42.0
292,,Brian HillB. Hill ATL,RB91,9,23,170,349,272.1,42.9
293,,Will DisslyW. Dissly SEA,TE39,11,23,181,392,260.0,71.5
294,,Cole BeasleyC. Beasley BUF,WR118,6,30,166,298,259.7,39.5
295,,Frank GoreF. Gore BUF,RB92,6,36,192,300,278.4,23.6
296,,Devine OzigboD. Ozigbo NO,RB93,9,22,205,345,267.7,42.7
297,,Rod SmithR. Smith NYG,RB94,11,27,179,289,244.2,40.0
298,,Marshawn LynchM. Lynch FA,RB95,,33,190,282,249.4,21.7
299,,Houston (HOU)HOU DST,DST5,10,,153,286,249.6,43.5
300,,Los Angeles (LAR)LAR DST,DST6,9,,174,289,251.4,31.7
301,,Denver (DEN)DEN DST,DST7,10,,159,275,257.0,21.6
302,,Doug MartinD. Martin OAK,RB96,6,30,264,340,294.3,25.9
303,,Harrison ButkerH. Butker KC,K4,12,24,180,294,257.6,32.4
304,,Jordan ScarlettJ. Scarlett CAR,RB97,7,23,195,367,280.2,63.4
305,,Philadelphia (PHI)PHI DST,DST8,10,,219,353,283.5,40.2
306,,Baltimore (BAL)BAL DST,DST9,8,,208,305,263.4,32.9
307,,Jake KumerowJ. Kumerow GB,WR119,11,27,178,374,298.9,53.5
308,,J'Mon MooreJ. Moore GB,WR120,11,24,202,346,300.9,34.5
309,,New Orleans (NO)NO DST,DST10,9,,196,295,266.6,34.7
310,,Will GrierW. Grier CAR,QB40,7,24,141,317,286.8,17.8
311,,Blake JarwinB. Jarwin DAL,TE40,8,25,220,384,287.0,53.8
312,,Cameron MeredithC. Meredith NE,WR121,10,26,262,327,301.9,18.1
313,,Trent TaylorT. Taylor SF,WR122,4,25,183,315,269.2,42.7
314,,Jarrett StidhamJ. Stidham NE,QB41,10,23,140,348,288.8,35.5
315,,Danny AmendolaD. Amendola DET,WR123,5,33,236,284,269.4,16.6
316,,Mason RudolphM. Rudolph PIT,QB42,7,24,146,327,269.6,63.7
317,,Foster MoreauF. Moreau OAK,TE41,6,,99,334,289.3,48.0
318,,Mike WeberM. Weber DAL,RB98,8,22,209,329,303.6,20.1
319,,Blake BortlesB. Bortles LAR,QB43,9,27,232,339,291.2,33.4
320,,Wil LutzW. Lutz NO,K5,9,25,199,291,273.2,16.1
321,,Travis BenjaminT. Benjamin LAC,WR124,12,29,237,300,277.2,13.0
322,,Nick MullensN. Mullens SF,QB44,4,24,254,341,295.8,33.7
323,,Mike BooneM. Boone MIN,RB99,12,24,247,382,297.5,48.4
324,,Damarea CrockettD. Crockett HOU,RB100,10,21,216,282,253.3,27.1
325,,Dare OgunbowaleD. Ogunbowale TB,RB101,7,25,183,336,253.5,58.3
326,,Darius SlaytonD. Slayton NYG,WR125,11,22,244,338,280.2,37.4
327,,Cleveland (CLE)CLE DST,DST11,7,,163,296,210.0,60.9
328,,Jakeem GrantJ. Grant MIA,WR126,5,26,219,334,299.3,38.9
329,,Emanuel HallE. Hall TB,WR127,7,22,204,346,302.0,26.5
330,,Bruce AndersonB. Anderson TB,RB102,7,,253,302,293.2,7.1
331,,Jordan ThomasJ. Thomas HOU,TE42,10,23,204,329,293.4,35.6
332,,Adam ShaheenA. Shaheen CHI,TE43,6,24,222,391,309.8,40.0
333,,Allen HurnsA. Hurns MIA,WR128,5,27,277,344,310.0,24.1
334,,Jaron BrownJ. Brown SEA,WR129,11,29,243,339,294.8,31.4
335,,Jordan MatthewsJ. Matthews SF,WR130,4,27,251,309,294.8,15.6
336,,Wayne GallmanW. Gallman NYG,RB103,11,24,235,377,311.0,38.1
337,,Dallas (DAL)DAL DST,DST12,8,,192,313,235.7,54.8
338,,Jake ButtJ. Butt DEN,TE44,10,24,194,390,311.8,52.9
339,,Ryan FinleyR. Finley CIN,QB45,9,24,148,324,274.0,73.3
340,,Travis HomerT. Homer SEA,RB104,11,21,197,320,275.0,46.5
341,,Ty JohnsonT. Johnson DET,RB105,5,21,167,384,276.0,78.1
342,,Seattle (SEA)SEA DST,DST13,11,,195,355,300.4,29.4
343,,Atlanta (ATL)ATL DST,DST14,9,,203,309,246.0,45.5
344,,Jesse JamesJ. James DET,TE45,5,25,182,394,283.3,79.2
