Rank,WSIT,Wide Receivers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
94,,Chris ConleyC. Conley JAC,,27,74,115,94.9,13.3
95,,Demarcus RobinsonD. Robinson KC,,25,83,128,95.0,7.4
96,,Marquise GoodwinM. Goodwin SF,,29,75,107,95.9,7.7
97,,Josh GordonJ. Gordon SEA,,28,62,117,86.3,21.0
98,,Taylor GabrielT. Gabriel CHI,,28,90,125,97.9,4.4
99,,Trey QuinnT. Quinn WAS,,24,83,130,98.3,8.9
100,,David MooreD. Moore SEA,,25,93,117,100.9,4.4
101,,Zach PascalZ. Pascal IND,,25,78,116,91.7,13.2
102,,Rashard HigginsR. Higgins CLE,,25,86,114,101.9,6.6
103,,Deon CainD. Cain PIT,,23,85,113,102.1,6.7
104,,Paul RichardsonP. Richardson WAS,,27,86,117,104.6,7.1
105,,Marqise LeeM. Lee JAC,,28,79,119,105.1,8.3
106,,Willie SneadW. Snead BAL,,27,99,118,107.1,5.9
107,,Danny AmendolaD. Amendola DET,,34,72,126,108.4,11.7
108,,Kendrick BourneK. Bourne SF,,24,72,135,110.3,16.4
109,,Keelan ColeK. Cole JAC,,26,98,130,111.6,5.0
110,,Antonio CallawayA. Callaway FA,,23,82,129,95.2,17.1
111,,Quincy EnunwaQ. Enunwa NYJ,,27,89,143,106.8,18.0
112,,Tim PatrickT. Patrick DEN,,26,95,140,116.3,11.4
113,,Steven SimsS. Sims WAS,,,61,108,83.3,17.6
114,,Donte MoncriefD. Moncrief FA,,26,101,127,110.3,8.7
115,,Justin WatsonJ. Watson TB,,24,71,159,118.7,19.8
116,,Russell GageR. Gage ATL,,24,73,111,101.6,6.7
117,,Byron PringleB. Pringle KC,,26,88,114,102.4,9.3
118,,Gary JenningsG. Jennings MIA,,22,90,140,113.5,20.3
119,,Riley RidleyR. Ridley CHI,,22,104,157,121.0,16.6
120,,Olabisi JohnsonO. Johnson MIN,,22,77,121,104.8,9.6
121,,Ted GinnT. Ginn NO,,34,101,138,115.7,12.2
122,,Demaryius ThomasD. Thomas NYJ,,32,90,117,109.2,9.0
123,,Taywan TaylorT. Taylor CLE,,24,103,144,118.7,15.1
124,,Equanimeous St. BrownE. St. GB,,23,102,147,122.8,14.9
125,,Josh DoctsonJ. Doctson FA,,27,107,146,119.4,14.0
126,,Allen HurnsA. Hurns MIA,,28,84,141,120.8,13.3
127,,Keith KirkwoodK. Kirkwood NO,,26,114,126,121.6,4.1
128,,Jake KumerowJ. Kumerow GB,,27,89,135,123.0,9.5
129,,Chris HoganC. Hogan CAR,,32,113,147,123.4,12.2
130,,Cordarrelle PattersonC. Patterson CHI,,28,103,142,129.8,8.0
131,,Jakeem GrantJ. Grant MIA,,27,99,139,129.8,9.9
132,,Travis BenjaminT. Benjamin LAC,,30,127,131,129.8,1.6
133,,Mack HollinsM. Hollins MIA,,26,108,138,123.3,14.3
134,,Richie JamesR. James SF,,24,108,162,131.6,19.4
135,,Emanuel HallE. Hall WAS,,22,116,142,132.8,9.5
136,,Tajae SharpeT. Sharpe TEN,,25,102,150,127.5,19.4
137,,Dontrelle InmanD. Inman IND,,31,110,149,127.5,14.0
138,,Corey ColemanC. Coleman NYG,,25,124,148,135.8,8.7
139,,Cody LatimerC. Latimer NYG,,27,105,132,118.7,11.0
140,,Devin SmithD. Smith DAL,,27,110,138,119.7,13.0
141,,Jaron BrownJ. Brown SEA,,30,92,161,131.5,26.9
142,,David SillsD. Sills NYG,,,123,156,135.5,12.6
143,,Chris MooreC. Moore BAL,,26,120,148,136.8,10.6
144,,Doug BaldwinD. Baldwin FA,,31,109,118,113.5,4.5
145,,Laquon TreadwellL. Treadwell MIN,,24,120,151,130.7,14.4
146,,Chester RogersC. Rogers IND,,26,123,139,132.0,6.7
147,,Scott MillerS. Miller TB,,22,113,132,122.5,9.5
148,,Chad WilliamsC. Williams IND,,25,132,158,144.3,9.3
149,,Trent TaylorT. Taylor SF,,25,130,147,138.7,6.9
150,,J'Mon MooreJ. Moore CLE,,24,117,141,129.0,12.0
151,,Trent SherfieldT. Sherfield ARI,,23,127,154,143.7,11.9
152,,Marcell AtemanM. Ateman OAK,,25,125,147,136.0,11.0
153,,Michael CrabtreeM. Crabtree FA,,32,125,149,137.0,12.0
154,,Damiere ByrdD. Byrd ARI,,27,125,149,137.0,12.0
155,,Ryan SwitzerR. Switzer PIT,,25,134,158,145.3,9.8
156,,Cameron MeredithC. Meredith FA,,27,126,153,139.5,13.5
157,,Jordan MatthewsJ. Matthews SF,,27,127,152,139.5,12.5
158,,Lil'Jordan HumphreyL. Humphrey NO,,21,119,161,140.0,21.0
159,,Jermaine KearseJ. Kearse DET,,30,125,155,140.0,15.0
160,,Jaleel ScottJ. Scott BAL,,24,129,156,142.5,13.5
161,,Daurice FountainD. Fountain IND,,24,141,146,143.5,2.5
162,,Seth RobertsS. Roberts BAL,,28,144,144,144.0,0.0
163,,Maurice HarrisM. Harris NO,,27,145,148,146.5,1.5
164,,Chad BeebeC. Beebe MIN,,25,140,155,147.5,7.5
