Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,,1,1,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,,2,4,2.1,0.3
3,,Ezekiel ElliottE. Elliott DAL,,2,5,3.3,0.5
4,,Dalvin CookD. Cook MIN,,2,6,3.9,0.7
Tier 2,
5,,Alvin KamaraA. Kamara NO,,3,9,5.3,1.0
6,,Joe MixonJ. Mixon CIN,,3,16,7.3,1.9
7,,Derrick HenryD. Henry TEN,,3,14,7.5,2.0
8,,Aaron JonesA. Jones GB,,5,13,7.9,1.5
Tier 3,
9,,Nick ChubbN. Chubb CLE,,6,16,10.1,2.3
10,,Austin EkelerA. Ekeler LAC,,5,17,10.5,2.6
11,,Leonard FournetteL. Fournette JAC,,6,16,11.1,2.4
12,,Josh JacobsJ. Jacobs LV,,7,17,11.5,1.5
13,,Kenyan DrakeK. Drake ARI,,6,27,13.8,3.9
14,,Miles SandersM. Sanders PHI,,10,18,14.5,1.9
15,,Todd GurleyT. Gurley ATL,,9,26,14.7,2.5
Tier 4,
16,,Chris CarsonC. Carson SEA,,11,30,18.1,3.7
17,,Le'Veon BellL. Bell NYJ,,10,29,18.5,3.1
18,,Melvin GordonM. Gordon DEN,,11,31,19.2,4.3
19,,Mark Ingram IIM. Ingram BAL,,14,34,19.2,3.3
20,,Devin SingletaryD. Singletary BUF,,10,27,20.0,2.3
21,,Marlon MackM. Mack IND,,16,28,22.2,3.0
22,,Kerryon JohnsonK. Johnson DET,,13,33,23.3,4.1
23,,James ConnerJ. Conner PIT,,14,35,24.4,4.0
24,,Damien WilliamsD. Williams KC,,12,34,26.2,5.1
25,,David MontgomeryD. Montgomery CHI,,18,33,27.0,2.7
26,,James WhiteJ. White NE,,20,39,27.1,3.3
Tier 5,
27,,David JohnsonD. Johnson HOU,,14,42,27.9,6.3
28,,Phillip LindsayP. Lindsay DEN,,13,44,28.4,5.6
29,,Kareem HuntK. Hunt CLE,,19,51,28.5,3.5
30,,Derrius GuiceD. Guice WAS,,21,44,30.6,3.7
31,,Ronald Jones IIR. Jones TB,,21,58,32.2,3.3
32,,Tarik CohenT. Cohen CHI,,30,54,34.3,4.4
33,,Raheem MostertR. Mostert SF,,19,43,32.2,5.6
