Rank,WSID,Kickers (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Greg ZuerleinG. Zuerlein LAR,9,1,2,1.1,0.3
2,,Justin TuckerJ. Tucker BAL,8,1,5,2.1,0.7
3,,Harrison ButkerH. Butker KC,12,2,5,3.4,0.5
4,,Stephen GostkowskiS. Gostkowski NE,10,3,5,3.6,0.5
Tier 2,
5,,Wil LutzW. Lutz NO,9,2,6,5.1,0.9
6,,Ka'imi FairbairnK. Fairbairn FA,,4,19,7.3,4.2
7,,Mason CrosbyM. Crosby GB,11,6,15,8.2,1.9
8,,Matt PraterM. Prater DET,5,7,13,8.6,1.8
9,,Brett MaherB. Maher DAL,8,7,14,9.8,1.9
10,,Jake ElliottJ. Elliott PHI,10,8,16,9.8,0.8
Tier 3,
11,,Robbie GouldR. Gould SF,4,7,22,10.8,1.3
12,,Michael BadgleyM. Badgley LAC,12,9,15,11.4,1.3
13,,Adam VinatieriA. Vinatieri IND,6,7,25,13.7,1.5
14,,Graham GanoG. Gano CAR,7,6,21,14.7,3.1
15,,Jason MyersJ. Myers SEA,11,11,32,15.7,2.4
16,,Aldrick RosasA. Rosas NYG,11,9,33,16.1,2.2
17,,Dan BaileyD. Bailey MIN,12,13,23,17.2,2.5
Tier 4,
18,,Chris BoswellC. Boswell PIT,7,13,23,19.1,1.8
19,,Ryan SuccopR. Succop TEN,11,17,21,19.5,1.0
20,,Matt BryantM. Bryant FA,,7,24,16.2,4.1
21,,Brandon McManusB. McManus DEN,10,15,23,19.7,1.9
22,,Greg JosephG. Joseph CLE,7,15,27,21.4,3.6
23,,Josh LamboJ. Lambo JAC,10,20,26,22.0,1.9
24,,Cairo SantosC. Santos TB,7,18,30,25.0,3.5
25,,Steven HauschkaS. Hauschka BUF,6,22,27,24.5,1.3
26,,Sebastian JanikowskiS. Janikowski FA,,20,27,23.4,2.7
Tier 5,
27,,Giorgio TavecchioG. Tavecchio ATL,9,11,31,22.5,8.4
28,,Daniel CarlsonD. Carlson OAK,6,23,28,26.4,1.4
29,,Cody ParkeyC. Parkey FA,,21,38,28.4,5.5
30,,Dustin HopkinsD. Hopkins WAS,10,22,29,27.3,3.0
31,,Chandler CatanzaroC. Catanzaro NYJ,4,17,31,26.3,6.6
32,,Randy BullockR. Bullock CIN,9,26,32,29.3,2.5
33,,Jason SandersJ. Sanders MIA,5,29,34,31.5,2.5
