Rank,WSID,Wide Receivers (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,DeAndre HopkinsD. Hopkins HOU,,1,4,1.3,0.8
2,,Davante AdamsD. Adams GB,,1,6,2.5,0.8
3,,Julio JonesJ. Jones ATL,,1,11,3.5,1.2
4,,Michael ThomasM. Thomas NO,,2,9,3.7,1.3
Tier 2,
5,,Odell Beckham Jr.O. Beckham NYG,,3,9,5.6,1.2
6,,Antonio BrownA. Brown PIT,,2,12,5.9,1.6
7,,Tyreek HillT. Hill KC,,4,9,6.3,0.9
8,,JuJu Smith-SchusterJ. Smith-Schuster PIT,,1,12,8.1,1.6
Tier 3,
9,,Mike EvansM. Evans TB,,6,14,9.1,1.4
10,,A.J. GreenA. Green CIN,,6,17,9.7,1.3
11,,T.Y. HiltonT. Hilton IND,,9,16,11.6,1.4
12,,Amari CooperA. Cooper DAL,,9,18,12.1,1.5
13,,Keenan AllenK. Allen LAC,,10,16,13.0,1.3
14,,Adam ThielenA. Thielen MIN,,10,20,14.3,1.9
15,,Stefon DiggsS. Diggs MIN,,10,19,14.9,1.2
16,,Brandin CooksB. Cooks LAR,,12,20,15.9,1.6
17,,Robert WoodsR. Woods LAR,,10,25,16.7,2.0
Tier 4,
18,,Kenny GolladayK. Golladay DET,,13,23,17.9,1.2
19,,Allen RobinsonA. Robinson CHI,,19,36,21.7,4.3
20,,Alshon JefferyA. Jeffery PHI,,17,29,21.7,1.9
21,,Corey DavisC. Davis TEN,,17,32,22.0,2.8
22,,Cooper KuppC. Kupp LAR,,16,31,22.2,3.1
23,,Jarvis LandryJ. Landry CLE,,12,31,23.8,2.5
24,,Julian EdelmanJ. Edelman NE,,14,30,24.3,3.9
25,,Doug BaldwinD. Baldwin SEA,,21,32,24.4,2.5
26,,Calvin RidleyC. Ridley ATL,,18,37,25.9,3.9
27,,D.J. MooreD. Moore CAR,,20,32,26.5,2.4
Tier 5,
28,,Tyler BoydT. Boyd CIN,,20,34,28.8,2.1
29,,Tyler LockettT. Lockett SEA,,24,33,29.3,2.0
30,,Sammy WatkinsS. Watkins KC,,26,38,30.3,3.1
31,,Chris GodwinC. Godwin TB,,21,39,31.3,3.1
32,,Marvin JonesM. Jones DET,,29,44,32.8,3.5
33,,Mike WilliamsM. Williams LAC,,25,39,33.6,2.3
34,,Robby AndersonR. Anderson NYJ,,24,44,34.4,3.1
35,,Will FullerW. Fuller HOU,,31,58,35.8,5.2
36,,Courtland SuttonC. Sutton DEN,,33,41,36.6,1.6
37,,Dante PettisD. Pettis SF,,30,41,37.3,1.5
38,,Golden TateG. Tate PHI,,26,42,37.9,3.0
Tier 6,
39,,Christian KirkC. Kirk ARI,,35,45,40.2,2.2
40,,Sterling ShepardS. Shepard NYG,,37,49,40.7,3.0
41,,Curtis SamuelC. Samuel CAR,,35,50,42.3,2.8
42,,Keke CouteeK. Coutee HOU,,38,56,44.0,3.8
