Rank,WSID,Quarterbacks (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Patrick MahomesP. Mahomes KC,,1,2,1.1,0.2
2,,Aaron RodgersA. Rodgers GB,,1,5,2.1,0.5
3,,Andrew LuckA. Luck IND,,2,6,3.1,0.5
4,,Deshaun WatsonD. Watson HOU,,2,8,4.2,0.8
Tier 2,
5,,Russell WilsonR. Wilson SEA,,3,15,5.9,1.9
6,,Drew BreesD. Brees NO,,5,14,6.9,1.5
7,,Matt RyanM. Ryan ATL,,3,9,7.2,1.2
8,,Cam NewtonC. Newton CAR,,5,25,8.2,2.6
9,,Jameis WinstonJ. Winston TB,,4,12,8.9,1.7
Tier 3,
10,,Jared GoffJ. Goff LAR,,5,12,10.1,1.2
11,,Ben RoethlisbergerB. Roethlisberger PIT,,4,13,10.3,1.6
12,,Baker MayfieldB. Mayfield CLE,,8,16,11.8,1.5
13,,Philip RiversP. Rivers LAC,,9,19,13.8,1.6
14,,Carson WentzC. Wentz PHI,,8,18,14.7,2.5
15,,Lamar JacksonL. Jackson BAL,,12,20,15.7,1.8
16,,Mitch TrubiskyM. Trubisky CHI,,11,21,14.5,1.8
Tier 4,
17,,Tom BradyT. Brady NE,,14,19,17.4,1.2
18,,Jimmy GaroppoloJ. Garoppolo SF,,15,21,18.9,1.1
19,,Dak PrescottD. Prescott DAL,,10,20,17.0,2.3
20,,Kirk CousinsK. Cousins MIN,,13,21,18.3,2.2
21,,Josh AllenJ. Allen BUF,,14,24,20.6,1.5
22,,Sam DarnoldS. Darnold NYJ,,20,26,22.6,1.0
23,,Matthew StaffordM. Stafford DET,,21,24,22.6,0.7
24,,Marcus MariotaM. Mariota TEN,,23,26,24.4,0.6
25,,Andy DaltonA. Dalton CIN,,22,27,24.7,1.0
Tier 5,
26,,Derek CarrD. Carr OAK,,23,27,25.9,0.9
27,,Eli ManningE. Manning NYG,,27,29,27.6,0.8
28,,Josh RosenJ. Rosen ARI,,25,30,28.3,0.8
29,,Case KeenumC. Keenum DEN,,28,32,29.3,0.8
30,,Ryan TannehillR. Tannehill MIA,,26,36,30.4,1.3
31,,Blake BortlesB. Bortles JAC,,31,36,32.3,1.4
32,,Joe FlaccoJ. Flacco BAL,,31,36,32.5,0.9
33,,Nick FolesN. Foles PHI,,19,34,31.2,2.9
34,,Teddy BridgewaterT. Bridgewater NO,,33,36,34.2,0.7
35,,Alex SmithA. Smith WAS,,28,41,32.6,1.5
Tier 6,
36,,Tyrod TaylorT. Taylor CLE,,34,47,35.2,1.0
37,,Ryan FitzpatrickR. Fitzpatrick TB,,35,41,37.2,2.1
38,,Nick MullensN. Mullens SF,,34,39,37.0,1.9
39,,Taysom HillT. Hill NO,,40,43,42.0,1.4
40,,Kyle LaulettaK. Lauletta NYG,,40,48,42.7,3.8
41,,DeShone KizerD. Kizer GB,,38,48,43.3,4.1
42,,Jacoby BrissettJ. Brissett IND,,31,56,44.0,10.2
43,,AJ McCarronA. McCarron OAK,,45,50,47.0,2.2
44,,Josh JohnsonJ. Johnson WAS,,42,56,48.3,5.8
45,,Blaine GabbertB. Gabbert TEN,,44,55,49.0,4.5
46,,Brock OsweilerB. Osweiler MIA,,46,53,49.3,2.9
Tier 7,
47,,Ryan GriffinR. Griffin TB,,37,79,55.3,17.6
48,,Cody KesslerC. Kessler JAC,,39,57,50.0,7.9
49,,Matt BarkleyM. Barkley BUF,,49,51,50.3,0.9
50,,Colt McCoyC. McCoy WAS,,43,60,51.7,6.9
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Joshua DobbsJ. Dobbs PIT,,42,58,52.7,7.5
52,,Robert GriffinR. Griffin BAL,,45,67,55.0,9.1
53,,Mike GlennonM. Glennon ARI,,47,63,54.7,6.5
54,,Geno SmithG. Smith LAC,,41,73,57.0,16.0
55,,Jeff DriskelJ. Driskel CIN,,54,57,55.3,1.2
56,,C.J. BeathardC. Beathard SF,,52,60,56.0,3.3
57,,Tom SavageT. Savage CIN,,51,74,60.7,9.7
58,,David FalesD. Fales MIA,,52,75,61.7,9.7
59,,Taylor HeinickeT. Heinicke CAR,,53,81,64.3,12.0
Tier 8,
60,,Kyle AllenK. Allen CAR,,55,80,65.0,10.8
61,,Davis WebbD. Webb NYJ,,59,62,60.7,1.2
