Rank,WSID,Wide Receivers (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
103,,J'Mon MooreJ. Moore GB,,90,165,100.2,17.5
104,,Jermaine KearseJ. Kearse FA,,96,134,105.3,8.4
105,,Trent TaylorT. Taylor SF,,98,125,106.9,5.6
106,,Kendrick BourneK. Bourne SF,,85,115,101.5,5.1
107,,Chester RogersC. Rogers FA,,92,120,107.7,3.9
108,,Rishard MatthewsR. Matthews FA,,95,113,106.2,3.2
109,,Laquon TreadwellL. Treadwell MIN,,95,132,111.2,7.0
110,,Jordan MatthewsJ. Matthews SF,,91,122,108.1,8.1
111,,Allen HurnsA. Hurns DAL,,86,142,110.7,9.7
Tier 10,
112,,Dontrelle InmanD. Inman FA,,79,164,111.3,29.2
113,,Tim PatrickT. Patrick DEN,,61,140,118.0,15.5
114,,Mike WallaceM. Wallace FA,,86,161,120.8,22.3
115,,Brice ButlerB. Butler MIA,,116,143,125.5,9.3
116,,Corey ColemanC. Coleman FA,,100,148,125.7,15.9
117,,Demarcus RobinsonD. Robinson KC,,96,132,114.6,15.4
118,,Trey QuinnT. Quinn WAS,,69,146,116.6,21.3
119,,Travis BenjaminT. Benjamin LAC,,80,126,117.8,5.7
120,,Jakeem GrantJ. Grant MIA,,93,133,117.8,11.1
121,,Isaiah McKenzieI. McKenzie BUF,,85,141,120.8,11.3
122,,Zach PascalZ. Pascal IND,,109,160,132.0,17.1
123,,Bruce EllingtonB. Ellington NE,,97,134,121.6,13.1
124,,Chad WilliamsC. Williams ARI,,104,130,121.8,9.4
125,,Jaron BrownJ. Brown SEA,,111,128,122.0,4.9
126,,Jarius WrightJ. Wright CAR,,110,137,126.2,8.8
127,,Trent SherfieldT. Sherfield ARI,,118,167,136.8,16.2
128,,Ryan SwitzerR. Switzer PIT,,94,142,128.4,10.0
129,,Justin WatsonJ. Watson TB,,82,149,117.5,26.2
130,,J.J. NelsonJ. Nelson OAK,,121,161,133.0,14.5
131,,Austin CarrA. Carr NO,,126,158,141.7,11.7
132,,Seth RobertsS. Roberts OAK,,109,166,134.6,18.8
133,,Dan ArnoldD. Arnold NO,,103,153,122.3,19.0
134,,Cody LatimerC. Latimer FA,,121,149,134.8,9.1
135,,Tavon AustinT. Austin DAL,,94,149,122.8,20.7
136,,Chris MooreC. Moore BAL,,98,133,123.3,14.6
137,,N'Keal HarryN. Harry FA,,23,105,64.0,41.0
138,,Torrey SmithT. Smith CAR,,108,150,128.8,15.0
139,,Andre RobertsA. Roberts BUF,,107,181,140.0,25.5
140,,Mack HollinsM. Hollins PHI,,114,157,142.2,8.4
141,,Tajae SharpeT. Sharpe TEN,,105,165,143.6,17.0
142,,Terrance WilliamsT. Williams FA,,125,182,145.4,19.4
143,,Martavis BryantM. Bryant FA,,97,133,119.3,15.9
144,,Cody CoreC. Core CIN,,134,168,145.6,12.1
145,,Kevin WhiteK. White ARI,,136,180,152.7,15.8
Tier 11,
146,,Richie JamesR. James SF,,114,162,147.2,12.3
147,,Josh GordonJ. Gordon FA,,87,100,93.5,6.5
148,,DeAndre CarterD. Carter HOU,,125,162,141.3,13.4
149,,Aldrick RobinsonA. Robinson FA,,109,145,128.0,14.8
150,,Marcell AtemanM. Ateman OAK,,119,145,129.3,11.3
151,,Brandon LaFellB. LaFell FA,,126,155,144.3,12.0
152,,Josh BellamyJ. Bellamy NYJ,,135,157,144.8,8.3
153,,D.K. MetcalfD. Metcalf FA,,106,114,110.0,4.0
154,,Alex EricksonA. Erickson CIN,,151,163,155.2,4.5
155,,Noah BrownN. Brown DAL,,137,163,148.0,11.4
156,,TJ JonesT. Jones FA,,119,176,148.5,24.4
157,,Bennie FowlerB. Fowler FA,,136,171,155.8,12.1
158,,Justin HardyJ. Hardy FA,,131,143,137.7,5.0
159,,Leonte CarrooL. Carroo FA,,147,156,151.0,3.2
160,,Russell ShepardR. Shepard FA,,112,167,142.3,22.8
161,,Braxton BerriosB. Berrios NE,,138,155,144.7,7.4
162,,Josh MaloneJ. Malone CIN,,132,159,147.0,11.2
163,,Amara DarbohA. Darboh SEA,,140,159,147.0,8.5
164,,Maurice HarrisM. Harris NE,,136,170,157.8,13.0
165,,Shelton GibsonS. Gibson PHI,,143,173,158.0,10.7
166,,Vyncint SmithV. Smith HOU,,143,175,163.4,11.0
167,,De'Anthony ThomasD. Thomas FA,,129,177,159.3,18.7
168,,Cam BatsonC. Batson TEN,,139,164,153.3,10.5
169,,Jordan LasleyJ. Lasley BAL,,151,159,154.0,3.6
170,,Marvin HallM. Hall CHI,,135,173,154.3,15.5
171,,Jaleel ScottJ. Scott BAL,,152,158,154.3,2.6
172,,Deonte ThompsonD. Thompson FA,,146,162,154.7,6.6
173,,Auden TateA. Tate CIN,,148,161,155.7,5.6
174,,Brandon PowellB. Powell DET,,151,178,163.8,12.3
175,,Daurice FountainD. Fountain IND,,153,162,157.0,3.7
Tier 12,
176,,Terrelle PryorT. Pryor FA,,111,183,158.7,33.7
177,,Michael FloydM. Floyd FA,,145,172,158.7,11.0
178,,Trevor DavisT. Davis GB,,144,177,166.0,12.9
179,,Damiere ByrdD. Byrd FA,,143,154,148.5,5.5
180,,Darius JenningsD. Jennings TEN,,147,176,161.7,11.8
181,,Dwayne HarrisD. Harris FA,,144,166,155.0,11.0
182,,Eli RogersE. Rogers PIT,,145,178,165.7,14.7
183,,Justin HunterJ. Hunter FA,,158,181,171.3,8.4
184,,Charone PeakeC. Peake NYJ,,153,164,158.5,5.5
185,,Marcus JohnsonM. Johnson IND,,152,169,160.5,8.5
186,,Allen LazardA. Lazard GB,,152,169,160.5,8.5
187,,Isaiah FordI. Ford MIA,,154,168,161.0,7.0
188,,Brandon ZylstraB. Zylstra MIN,,157,171,164.0,7.0
189,,Pharoh CooperP. Cooper ARI,,149,181,165.0,16.0
190,,Andy JonesA. Jones DET,,163,180,171.7,6.9
191,,Khadarel HodgeK. Hodge LAR,,165,182,176.3,6.6
192,,Ray-Ray McCloudR. McCloud BUF,,179,186,181.7,3.1
