Rank,WSID,Running Backs (Team),Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Christian McCaffreyC. McCaffrey CAR,,1,1,1.0,0.0
2,,Saquon BarkleyS. Barkley NYG,,2,4,2.1,0.3
3,,Ezekiel ElliottE. Elliott DAL,,2,5,3.4,0.6
4,,Dalvin CookD. Cook MIN,,2,6,3.9,0.7
Tier 2,
5,,Alvin KamaraA. Kamara NO,,3,9,5.7,1.2
6,,Derrick HenryD. Henry TEN,,3,13,7.1,1.7
7,,Aaron JonesA. Jones GB,,5,11,7.2,1.4
8,,Joe MixonJ. Mixon CIN,,3,13,7.7,2.1
Tier 3,
9,,Nick ChubbN. Chubb CLE,,6,14,9.6,1.8
10,,Leonard FournetteL. Fournette JAC,,6,18,9.8,2.1
11,,Josh JacobsJ. Jacobs OAK,,9,17,11.4,1.1
12,,Austin EkelerA. Ekeler LAC,,5,19,11.6,2.6
13,,Todd GurleyT. Gurley LAR,,9,23,13.5,2.5
14,,Miles SandersM. Sanders PHI,,11,18,14.3,1.9
15,,Kenyan DrakeK. Drake ARI,,9,24,16.2,3.0
Tier 4,
16,,Chris CarsonC. Carson SEA,,11,23,16.6,1.8
17,,Melvin GordonM. Gordon LAC,,11,25,17.6,3.4
18,,Le'Veon BellL. Bell NYJ,,11,28,17.8,2.6
19,,Mark IngramM. Ingram BAL,,13,27,19.1,2.8
20,,Devin SingletaryD. Singletary BUF,,12,25,20.0,1.9
21,,Kerryon JohnsonK. Johnson DET,,13,29,21.3,3.6
22,,Marlon MackM. Mack IND,,17,26,22.6,2.2
23,,James ConnerJ. Conner PIT,,14,31,23.7,3.5
24,,Phillip LindsayP. Lindsay DEN,,20,28,24.1,1.9
Tier 5,
25,,James WhiteJ. White NE,,20,38,25.7,2.4
26,,David MontgomeryD. Montgomery CHI,,18,31,26.4,2.3
27,,Kareem HuntK. Hunt CLE,,15,32,26.5,2.8
28,,Devonta FreemanD. Freeman ATL,,20,37,28.3,2.1
29,,Derrius GuiceD. Guice WAS,,21,36,29.8,2.8
30,,Damien WilliamsD. Williams KC,,15,34,30.5,2.2
31,,Ronald Jones IIR. Jones TB,,22,58,30.8,2.6
32,,Tarik CohenT. Cohen CHI,,31,55,32.8,1.7
33,,David JohnsonD. Johnson ARI,,20,44,34.2,2.9
