Rank,WSID,Wide Receivers (Team),Bye,Best,Worst,Avg,Std Dev,ADP,vs. ADP,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,DeAndre HopkinsD. Hopkins HOU,10,1,20,1.8,1.1,1.0,0.0
2,,Davante AdamsD. Adams GB,11,1,6,2.1,1.2,2.0,0.0
3,,Julio JonesJ. Jones ATL,9,1,11,3.5,1.3,4.0,+1.0
4,,Michael ThomasM. Thomas NO,9,3,10,4.3,1.1,3.0,-1.0
5,,Odell Beckham Jr.O. Beckham CLE,7,1,12,5.0,2.0,5.0,0.0
6,,JuJu Smith-SchusterJ. Smith-Schuster PIT,7,1,12,5.8,2.0,6.0,0.0
Tier 2,
7,,Antonio BrownA. Brown OAK,6,4,11,7.0,1.3,7.0,0.0
8,,Mike EvansM. Evans TB,7,5,16,8.0,1.7,8.0,0.0
Tier 3,
9,,Keenan AllenK. Allen LAC,12,6,33,10.2,1.8,9.0,0.0
10,,T.Y. HiltonT. Hilton IND,6,2,16,10.6,1.8,11.0,+1.0
11,,A.J. GreenA. Green CIN,9,7,163,11.6,2.9,14.0,+3.0
12,,Amari CooperA. Cooper DAL,8,3,21,11.7,2.3,12.0,0.0
13,,Adam ThielenA. Thielen MIN,12,7,34,13.2,2.7,10.0,-3.0
14,,Stefon DiggsS. Diggs MIN,12,8,18,13.3,2.2,13.0,-1.0
15,,Brandin CooksB. Cooks LAR,9,11,36,16.5,2.0,15.0,0.0
16,,Julian EdelmanJ. Edelman NE,10,7,41,16.8,3.6,16.0,0.0
17,,Robert WoodsR. Woods LAR,9,10,25,17.0,2.3,17.0,0.0
Tier 4,
18,,Kenny GolladayK. Golladay DET,5,10,40,19.1,3.6,18.0,0.0
19,,Cooper KuppC. Kupp LAR,9,15,38,20.9,3.1,19.0,0.0
20,,Chris GodwinC. Godwin TB,7,10,42,22.0,5.1,21.0,+1.0
21,,Tyler LockettT. Lockett SEA,11,13,40,22.7,4.2,22.0,+1.0
22,,Alshon JefferyA. Jeffery PHI,10,14,32,23.1,3.6,28.0,+6.0
23,,D.J. MooreD. Moore CAR,7,15,40,24.9,3.6,24.0,+1.0
