Rank,WSIT,Overall (Team),Pos,Bye,Age,Best,Worst,Avg,Std Dev,Notes
144,,Emmanuel SandersE. Sanders DEN,WR63,10,32,120,214,150.6,27.5
145,,Nyheim HinesN. Hines IND,RB47,6,22,133,218,151.4,15.8
146,,Jamison CrowderJ. Crowder NYJ,WR64,4,26,116,296,151.7,19.8
147,,Jared CookJ. Cook NO,TE16,9,32,139,176,152.9,10.8
148,,Ito SmithI. Smith ATL,RB48,9,24,138,189,153.4,9.9
149,,DeSean JacksonD. Jackson PHI,WR65,10,32,135,291,155.0,12.5
150,,Diontae JohnsonD. Johnson PIT,WR66,7,23,106,290,156.9,17.4
151,,Latavius MurrayL. Murray NO,RB49,9,29,104,148,132.7,14.3
152,,Vance McDonaldV. McDonald PIT,TE17,7,29,117,199,158.3,20.3
153,,Daniel JonesD. Jones NYG,QB21,11,22,90,184,158.7,18.5
154,,Lamar MillerL. Miller HOU,RB50,10,28,80,186,158.9,23.1
155,,Kenny StillsK. Stills HOU,WR67,10,27,140,190,158.9,13.6
156,,Carlos HydeC. Hyde HOU,RB51,10,28,79,185,159.6,14.3
157,,Miles BoykinM. Boykin BAL,WR68,8,23,126,222,159.7,28.7
158,,Tony PollardT. Pollard DAL,RB52,8,22,91,174,137.5,24.6
159,,Irv Smith Jr.I. Smith MIN,TE18,12,21,98,161,142.7,18.2
160,,Drew BreesD. Brees NO,QB22,9,40,94,190,166.7,12.9
161,,Tom BradyT. Brady NE,QB23,10,42,92,194,168.0,14.5
162,,Trey BurtonT. Burton CHI,TE19,6,27,111,161,146.0,15.7
163,,Dion LewisD. Lewis TEN,RB53,11,29,156,189,172.1,10.5
164,,John RossJ. Ross CIN,WR69,9,24,98,176,151.3,15.4
165,,Dwayne HaskinsD. Haskins WAS,QB24,10,22,122,196,179.0,12.1
166,,Darwin ThompsonD. Thompson KC,RB54,12,22,131,174,158.3,12.6
167,,DaeSean HamiltonD. Hamilton DEN,WR70,10,24,138,205,166.0,19.2
168,,Malcolm BrownM. Brown LAR,RB55,9,26,142,206,168.2,22.9
169,,Chris ThompsonC. Thompson WAS,RB56,10,29,113,193,169.8,14.4
170,,Jalen HurdJ. Hurd SF,WR71,4,23,140,299,192.0,50.0
171,,Chase EdmondsC. Edmonds ARI,RB57,12,23,145,250,192.6,31.2
172,,Justin JacksonJ. Jackson LAC,RB58,12,23,76,199,174.0,17.8
173,,Will DisslyW. Dissly SEA,TE20,11,23,100,214,147.8,41.3
174,,Mike GesickiM. Gesicki MIA,TE21,5,24,146,264,177.5,39.8
175,,Nelson AgholorN. Agholor PHI,WR72,10,26,130,308,197.1,50.1
176,,Giovani BernardG. Bernard CIN,RB59,9,27,161,203,178.8,15.6
177,,Jerick McKinnonJ. McKinnon SF,RB60,4,27,141,244,180.5,32.3
178,,Peyton BarberP. Barber TB,RB61,7,25,144,212,180.5,16.7
179,,Hakeem ButlerH. Butler ARI,WR73,12,23,125,216,182.0,19.7
180,,Jordan ReedJ. Reed WAS,TE22,10,29,170,202,182.2,10.8
181,,Jacoby BrissettJ. Brissett IND,QB25,6,26,114,202,182.5,21.6
182,,Devin FunchessD. Funchess IND,WR74,6,25,142,247,182.7,33.5
183,,Kalen BallageK. Ballage MIA,RB62,5,23,163,226,184.5,22.1
184,,Marquise GoodwinM. Goodwin SF,WR75,4,28,146,230,184.7,26.9
185,,Delanie WalkerD. Walker TEN,TE23,11,35,132,242,185.5,38.4
186,,Jamaal WilliamsJ. Williams GB,RB63,11,24,143,236,185.7,28.1
187,,Jace SternbergerJ. Sternberger GB,TE24,11,23,118,201,162.6,31.6
188,,Devante ParkerD. Parker MIA,WR76,5,26,160,250,190.8,29.5
189,,Robert FosterR. Foster BUF,WR77,6,25,150,299,191.3,48.7
190,,Dawson KnoxD. Knox BUF,TE25,6,22,116,231,169.2,39.7
191,,Rashard HigginsR. Higgins CLE,WR78,7,25,158,274,193.7,37.7
192,,Antonio CallawayA. Callaway CLE,WR79,7,22,162,271,193.7,36.0
193,,Geronimo AllisonG. Allison GB,WR80,11,25,128,304,195.0,49.8
194,,Marcus MariotaM. Mariota TEN,QB26,11,25,162,261,211.6,28.2
195,,Zay JonesZ. Jones OAK,WR81,6,24,173,233,195.3,18.6
196,,Adam HumphriesA. Humphries TEN,WR82,11,26,155,253,195.5,27.9
197,,Preston WilliamsP. Williams MIA,WR83,5,22,132,195,174.8,23.6
198,,Donte MoncriefD. Moncrief PIT,WR84,7,26,113,252,178.8,44.4
199,,Rex BurkheadR. Burkhead NE,RB64,10,29,137,216,179.6,26.7
200,,Josh ReynoldsJ. Reynolds LAR,WR85,9,24,159,265,202.7,29.9
201,,Ben RoethlisbergerB. Roethlisberger PIT,QB27,7,37,163,231,203.0,17.0
202,,Albert WilsonA. Wilson MIA,WR86,5,27,138,207,183.6,14.0
203,,Raheem MostertR. Mostert SF,RB65,4,27,133,228,185.8,31.5
204,,Quincy EnunwaQ. Enunwa NYJ,WR87,4,27,167,324,209.0,52.8
205,,Derek CarrD. Carr OAK,QB28,6,28,143,209,186.2,17.0
206,,T.J. YeldonT. Yeldon BUF,RB66,6,26,165,198,187.0,9.1
207,,Kyle RudolphK. Rudolph MIN,TE26,12,29,165,194,187.0,4.6
208,,Andy DaltonA. Dalton CIN,QB29,9,31,112,246,188.2,50.0
209,,Chicago (CHI)CHI DST,DST1,6,,102,243,163.0,51.8
210,,Jack DoyleJ. Doyle IND,TE27,6,29,152,204,193.6,7.9
211,,Ian ThomasI. Thomas CAR,TE28,7,23,138,289,194.4,53.5
212,,Josh RosenJ. Rosen MIA,QB30,5,22,168,300,214.3,41.0
213,,Randall CobbR. Cobb DAL,WR88,8,29,178,220,196.4,15.5
214,,Trey QuinnT. Quinn WAS,WR89,10,23,181,221,197.6,13.7
215,,Frank GoreF. Gore BUF,RB67,6,36,136,258,199.6,48.0
216,,Adrian PetersonA. Peterson WAS,RB68,10,34,161,227,201.4,21.3
217,,Kelvin HarmonK. Harmon WAS,WR90,10,22,187,304,223.5,39.6
218,,Demarcus RobinsonD. Robinson KC,WR91,12,25,124,295,207.6,54.6
219,,Mohamed SanuM. Sanu ATL,WR92,9,30,119,300,209.2,57.5
220,,Hayden HurstH. Hurst BAL,TE29,8,26,163,287,215.4,40.5
221,,Justin TuckerJ. Tucker BAL,K1,8,29,165,247,193.0,31.9
222,,Ryquell ArmsteadR. Armstead JAC,RB69,10,22,181,254,216.6,28.4
223,,Wayne GallmanW. Gallman NYG,RB70,11,25,150,253,217.4,19.9
224,,Jalen RichardJ. Richard OAK,RB71,6,26,173,254,217.6,27.2
225,,Jakobi MeyersJ. Meyers NE,WR93,10,,173,234,218.4,22.9
226,,Mike DavisM. Davis CHI,RB72,6,26,187,207,199.0,7.4
227,,Gardner MinshewG. Minshew JAC,QB31,10,23,99,264,201.3,64.3
228,,Jonnu SmithJ. Smith TEN,TE30,11,24,185,294,223.8,38.9
229,,Gerald EverettG. Everett LAR,TE31,9,25,101,273,166.7,75.9
230,,Greg OlsenG. Olsen CAR,TE32,7,34,127,252,204.3,50.4
231,,KeeSean JohnsonK. Johnson ARI,WR94,12,23,178,233,205.3,19.9
232,,Phillip DorsettP. Dorsett NE,WR95,10,26,180,297,227.6,42.3
233,,Jimmy GrahamJ. Graham GB,TE33,11,32,139,258,207.5,45.2
234,,Josh OliverJ. Oliver JAC,TE34,10,22,177,231,210.5,22.2
235,,Darrel WilliamsD. Williams KC,RB73,12,24,138,230,181.7,37.7
236,,Bryce LoveB. Love WAS,RB74,10,22,193,255,217.0,25.0
237,,Jordan WilkinsJ. Wilkins IND,RB75,6,25,184,284,236.8,32.4
238,,Minnesota (MIN)MIN DST,DST2,12,,115,144,129.5,14.5
239,,David MooreD. Moore SEA,WR96,11,24,169,275,219.8,37.9
240,,Jay AjayiJ. Ajayi FA,RB76,,26,188,244,221.0,23.3
241,,Tyler EifertT. Eifert CIN,TE35,9,29,177,245,222.3,26.6
242,,Jacksonville (JAC)JAC DST,DST3,10,,119,151,135.0,16.0
243,,Hunter RenfrowH. Renfrow OAK,WR97,6,23,174,266,224.8,32.9
244,,Deon CainD. Cain IND,WR98,6,23,187,249,226.3,24.2
245,,Ty JohnsonT. Johnson DET,RB77,5,22,180,263,228.5,30.2
246,,C.J. AndersonC. Anderson FA,RB78,,28,183,273,229.0,32.5
247,,Greg ZuerleinG. Zuerlein LAR,K2,9,31,131,169,150.0,19.0
248,,Harrison ButkerH. Butker KC,K3,12,24,125,179,152.0,27.0
249,,Ricky Seals-JonesR. Seals-Jones CLE,TE36,7,24,176,269,231.0,34.9
250,,Wil LutzW. Lutz NO,K4,9,25,148,274,206.7,51.8
251,,Buffalo (BUF)BUF DST,DST4,6,,110,204,157.0,47.0
252,,Darius SlaytonD. Slayton NYG,WR99,11,22,145,326,237.8,67.2
253,,Gus EdwardsG. Edwards BAL,RB79,8,,219,255,234.0,13.2
254,,New England (NE)NE DST,DST5,10,,106,212,159.0,53.0
255,,Houston (HOU)HOU DST,DST6,10,,155,164,159.5,4.5
256,,Los Angeles (LAC)LAC DST,DST7,12,,157,163,160.0,3.0
257,,Los Angeles (LAR)LAR DST,DST8,9,,120,206,163.0,43.0
258,,Riley RidleyR. Ridley CHI,WR100,6,22,174,325,242.3,54.3
259,,Josh AdamsJ. Adams NYJ,RB80,4,22,176,249,218.0,30.8
260,,Dallas (DAL)DAL DST,DST9,8,,145,201,173.0,28.0
261,,Taywan TaylorT. Taylor CLE,WR101,7,24,195,240,219.0,18.5
262,,Ka'imi FairbairnK. Fairbairn HOU,K5,10,25,140,217,178.5,38.5
263,,Denver (DEN)DEN DST,DST10,10,,158,210,184.0,26.0
264,,Carolina (CAR)CAR DST,DST11,7,,146,223,184.5,38.5
265,,Matt PraterM. Prater DET,K6,5,35,159,214,186.5,27.5
266,,Tennessee (TEN)TEN DST,DST12,11,,121,259,190.0,69.0
267,,Mason CrosbyM. Crosby GB,K7,11,35,172,208,190.0,18.0
268,,Drew LockD. Lock DEN,QB32,10,22,200,290,250.0,32.2
269,,Benny Snell Jr.B. Snell PIT,RB81,7,21,222,283,250.3,22.4
270,,Nick FolesN. Foles JAC,QB33,10,30,200,303,251.0,36.4
271,,Gary JenningsG. Jennings SEA,WR102,11,22,191,341,258.8,53.6
272,,Cleveland (CLE)CLE DST,DST13,7,,162,223,192.5,30.5
273,,Seattle (SEA)SEA DST,DST14,11,,192,194,193.0,1.0
274,,Philadelphia (PHI)PHI DST,DST15,10,,169,218,193.5,24.5
275,,New Orleans (NO)NO DST,DST16,9,,194,195,194.5,0.5
276,,Olabisi JohnsonO. Johnson MIN,WR103,12,22,171,223,197.0,26.0
277,,D'Onta ForemanD. Foreman FA,RB82,,23,197,319,256.3,43.2
278,,Jake ElliottJ. Elliott PHI,K8,10,24,168,229,198.5,30.5
279,,Mason RudolphM. Rudolph PIT,QB34,7,24,147,256,201.5,54.5
280,,Doug BaldwinD. Baldwin FA,WR104,,31,196,262,238.0,29.8
281,,Andrew LuckA. Luck FA,QB35,,30,199,260,238.7,28.1
282,,Detroit (DET)DET DST,DST17,5,,128,280,204.0,76.0
283,,Indianapolis (IND)IND DST,DST18,6,,151,260,205.5,54.5
284,,Chris ConleyC. Conley JAC,WR105,10,26,235,250,240.3,6.8
285,,Baltimore (BAL)BAL DST,DST19,8,,163,251,207.0,44.0
286,,Green Bay (GB)GB DST,DST20,11,,178,239,208.5,30.5
287,,New York (NYJ)NYJ DST,DST21,4,,173,251,212.0,39.0
288,,Zach PascalZ. Pascal IND,WR106,6,24,188,245,216.5,28.5
289,,Robbie GouldR. Gould SF,K9,4,37,193,240,216.5,23.5
290,,Jeff WilsonJ. Wilson SF,RB83,4,23,224,261,248.7,17.4
291,,Ty MontgomeryT. Montgomery NYJ,RB84,4,26,240,268,251.3,12.0
292,,Brett MaherB. Maher DAL,K10,8,29,183,262,222.5,39.5
293,,Dare OgunbowaleD. Ogunbowale TB,RB85,7,25,233,269,254.0,15.3
294,,Chris BoswellC. Boswell PIT,K11,7,28,221,232,226.5,5.5
295,,Dexter WilliamsD. Williams GB,RB86,11,,225,302,255.3,33.5
296,,Taylor GabrielT. Gabriel CHI,WR107,6,28,235,276,255.3,16.7
297,,Auden TateA. Tate CIN,WR108,9,22,199,259,229.0,30.0
298,,San Francisco (SF)SF DST,DST22,4,,174,289,231.5,57.5
299,,Paul RichardsonP. Richardson WAS,WR109,10,27,215,259,237.0,22.0
300,,Adam VinatieriA. Vinatieri IND,K12,6,46,236,241,238.5,2.5
301,,Atlanta (ATL)ATL DST,DST23,9,,225,259,242.0,17.0
302,,Michael BadgleyM. Badgley LAC,K13,12,24,238,252,245.0,7.0
303,,Washington (WAS)WAS DST,DST24,10,,237,266,251.5,14.5
304,,Cameron BrateC. Brate TB,TE37,7,28,226,279,252.5,26.5
305,,Cole BeasleyC. Beasley BUF,WR110,6,30,234,271,252.5,18.5
306,,Steven HauschkaS. Hauschka BUF,K14,6,34,242,267,254.5,12.5
307,,Dan BaileyD. Bailey MIN,K15,12,31,244,267,255.5,11.5
308,,Kansas City (KC)KC DST,DST25,12,,222,293,257.5,35.5
309,,Rodney AndersonR. Anderson CIN,RB87,9,,255,266,260.5,5.5
310,,Pittsburgh (PIT)PIT DST,DST26,7,,247,277,262.0,15.0
311,,Marqise LeeM. Lee JAC,WR111,10,27,253,272,262.5,9.5
312,,Trayveon WilliamsT. Williams CIN,RB88,9,22,217,313,265.0,48.0
313,,Joe FlaccoJ. Flacco DEN,QB36,10,34,228,314,281.0,37.9
314,,Devin SmithD. Smith DAL,WR112,8,27,263,282,272.5,9.5
315,,Ryan SuccopR. Succop TEN,K16,11,33,268,281,274.5,6.5
316,,Demaryius ThomasD. Thomas NYJ,WR113,4,31,270,286,278.0,8.0
317,,Elijah McGuireE. McGuire FA,RB89,,25,258,301,279.5,21.5
318,,Arizona (ARI)ARI DST,DST27,12,,275,285,280.0,5.0
319,,Danny AmendolaD. Amendola DET,WR114,5,33,270,292,281.0,11.0
320,,Breshad PerrimanB. Perriman TB,WR115,7,26,279,283,281.0,2.0
321,,Tampa Bay (TB)TB DST,DST28,7,,257,306,281.5,24.5
322,,Dontrell HilliardD. Hilliard CLE,RB90,7,24,275,294,284.5,9.5
323,,Brian HillB. Hill ATL,RB91,9,23,281,288,284.5,3.5
324,,New York (NYG)NYG DST,DST29,11,,262,308,285.0,23.0
325,,Oakland (OAK)OAK DST,DST30,6,,276,297,286.5,10.5
326,,Equanimeous St. BrownE. St. GB,WR116,11,23,265,310,287.5,22.5
327,,Richie JamesR. James SF,WR117,4,24,267,330,298.5,31.5
328,,Myles GaskinM. Gaskin MIA,RB92,5,22,284,296,290.0,6.0
329,,Case KeenumC. Keenum WAS,QB37,10,31,270,334,302.0,32.0
330,,Qadree OllisonQ. Ollison ATL,RB93,9,23,272,320,296.0,24.0
331,,Kenneth DixonK. Dixon FA,RB94,,25,291,292,291.5,0.5
332,,Travis BenjaminT. Benjamin LAC,WR118,12,29,288,299,293.5,5.5
333,,Ted GinnT. Ginn NO,WR119,9,34,280,323,301.5,21.5
334,,Adam ShaheenA. Shaheen CHI,TE38,6,24,287,306,296.5,9.5
335,,Cincinnati (CIN)CIN DST,DST31,9,,283,312,297.5,14.5
336,,Theo RiddickT. Riddick DEN,RB95,10,28,286,317,301.5,15.5
337,,Spencer WareS. Ware FA,RB96,,27,290,322,306.0,16.0
338,,Cordarrelle PattersonC. Patterson CHI,WR120,6,28,293,329,311.0,18.0
339,,Rob GronkowskiR. Gronkowski FA,TE39,,30,294,311,302.5,8.5
340,,Justin WatsonJ. Watson TB,WR121,7,24,300,305,302.5,2.5
341,,Michael CrabtreeM. Crabtree FA,WR122,,32,295,316,305.5,10.5
342,,Mike WeberM. Weber DAL,RB97,8,22,296,339,317.5,21.5
343,,Cameron MeredithC. Meredith FA,WR123,,27,297,338,317.5,20.5
344,,Devine OzigboD. Ozigbo JAC,RB98,10,23,298,318,308.0,10.0
345,,Isaiah CrowellI. Crowell OAK,RB99,6,26,302,337,319.5,17.5
346,,Emanuel HallE. Hall FA,WR124,,22,303,333,318.0,15.0
