Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Saquon BarkleyS. Barkley NYG,RB1,,1,3,1.6,0.6
2,,Todd GurleyT. Gurley LAR,RB2,,1,17,2.2,1.3
3,,Ezekiel ElliottE. Elliott DAL,RB3,,1,7,2.9,1.2
4,,Christian McCaffreyC. McCaffrey CAR,RB4,,2,18,4.3,1.1
5,,Alvin KamaraA. Kamara NO,RB5,,2,17,4.8,0.9
6,,DeAndre HopkinsD. Hopkins HOU,WR1,,5,11,6.6,1.4
7,,Melvin GordonM. Gordon LAC,RB6,,4,14,6.8,1.2
8,,Davante AdamsD. Adams GB,WR2,,6,16,8.6,1.4
9,,Julio JonesJ. Jones ATL,WR3,,6,29,10.3,1.8
10,,Michael ThomasM. Thomas NO,WR4,,8,25,10.8,2.8
Tier 2,
11,,James ConnerJ. Conner PIT,RB7,,3,23,12.9,4.0
12,,Travis KelceT. Kelce KC,TE1,,13,22,13.6,1.9
13,,Odell Beckham Jr.O. Beckham NYG,WR5,,10,25,15.1,3.4
14,,Le'Veon BellL. Bell PIT,RB8,,5,27,15.4,3.8
15,,Antonio BrownA. Brown PIT,WR6,,8,30,15.7,5.1
16,,Tyreek HillT. Hill KC,WR7,,11,25,17.1,3.5
17,,Joe MixonJ. Mixon CIN,RB9,,9,27,17.4,2.4
18,,Zach ErtzZ. Ertz PHI,TE2,,13,26,17.6,3.6
19,,Nick ChubbN. Chubb CLE,RB10,,9,44,18.2,7.5
20,,David JohnsonD. Johnson ARI,RB11,,9,27,18.6,4.1
21,,Dalvin CookD. Cook MIN,RB12,,7,31,20.1,4.5
22,,George KittleG. Kittle SF,TE3,,13,63,20.8,4.7
Tier 3,
23,,JuJu Smith-SchusterJ. Smith-Schuster PIT,WR8,,6,30,22.7,4.3
24,,Aaron JonesA. Jones GB,RB13,,14,51,24.2,5.5
25,,Mike EvansM. Evans TB,WR9,,16,33,24.4,3.2
26,,A.J. GreenA. Green CIN,WR10,,16,36,25.9,2.3
Tier 4,
27,,Patrick MahomesP. Mahomes KC,QB1,,27,45,29.1,3.9
28,,T.Y. HiltonT. Hilton IND,WR11,,25,35,29.3,2.1
29,,Amari CooperA. Cooper DAL,WR12,,21,37,30.0,2.3
30,,Keenan AllenK. Allen LAC,WR13,,25,35,31.5,2.0
31,,Leonard FournetteL. Fournette JAC,RB14,,18,52,32.6,9.8
32,,Adam ThielenA. Thielen MIN,WR14,,24,39,33.0,2.7
33,,Sony MichelS. Michel NE,RB15,,23,59,33.4,7.2
34,,Stefon DiggsS. Diggs MIN,WR15,,26,38,33.7,1.4
35,,Brandin CooksB. Cooks LAR,WR16,,30,39,34.9,1.5
