Rank,WSID,Tight Ends (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
74,,Dwayne AllenD. Allen MIA,5,29,46,76,64.2,11.7
75,,C.J. ConradC. Conrad NYG,11,,52,58,54.7,2.5
76,,Michael RobertsM. Roberts DET,5,25,56,77,63.5,8.1
77,,Garrett CelekG. Celek SF,4,31,60,70,63.8,3.9
78,,Antonio GatesA. Gates FA,,38,50,68,58.3,7.4
79,,Kaden SmithK. Smith SF,4,,42,80,59.0,15.8
80,,Jordan LeggettJ. Leggett TB,7,24,47,77,64.8,11.6
81,,Trevon WescoT. Wesco NYJ,4,,53,67,60.3,5.7
82,,Josh HillJ. Hill NO,9,29,40,81,65.8,15.4
83,,Jacob HollisterJ. Hollister SEA,11,25,64,75,68.3,4.1
84,,Dax RaymondD. Raymond CHI,6,,47,66,56.5,9.5
85,,Ryan GriffinR. Griffin FA,,29,58,78,66.0,8.6
86,,Isaac NautaI. Nauta DET,5,,38,84,61.0,23.0
87,,Seth DeValveS. DeValve CLE,7,26,64,75,71.0,4.3
88,,Jeremy SprinkleJ. Sprinkle WAS,10,24,65,72,68.0,2.9
89,,Eric SaubertE. Saubert ATL,9,25,63,76,69.5,6.5
90,,A.J. DerbyA. Derby FA,,27,67,73,70.0,3.0
91,,Marcedes LewisM. Lewis GB,11,35,69,80,75.7,4.8
92,,Richard RodgersR. Rodgers PHI,10,27,74,82,78.0,4.0
