Rank,WSID,Overall (Team),Pos,Bye,Best,Worst,Avg,Std Dev,Notes
&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp
Tier 1,
1,,Saquon BarkleyS. Barkley NYG,RB1,,1,3,1.5,0.6
2,,Todd GurleyT. Gurley LAR,RB2,,1,17,2.4,1.6
3,,Ezekiel ElliottE. Elliott DAL,RB3,,1,7,2.9,1.0
4,,Christian McCaffreyC. McCaffrey CAR,RB4,,2,18,4.3,1.3
5,,Alvin KamaraA. Kamara NO,RB5,,2,17,4.7,1.0
6,,Melvin GordonM. Gordon LAC,RB6,,4,14,6.7,1.2
7,,DeAndre HopkinsD. Hopkins HOU,WR1,,5,11,6.7,1.5
8,,Davante AdamsD. Adams GB,WR2,,6,16,8.5,1.6
9,,Julio JonesJ. Jones ATL,WR3,,6,29,10.3,1.8
10,,Michael ThomasM. Thomas NO,WR4,,8,25,10.9,2.7
11,,James ConnerJ. Conner PIT,RB7,,3,21,12.7,4.1
12,,Travis KelceT. Kelce KC,TE1,,13,22,13.6,1.8
13,,Odell Beckham Jr.O. Beckham NYG,WR5,,10,25,15.0,3.4
14,,Le'Veon BellL. Bell PIT,RB8,,5,27,15.2,3.8
15,,Antonio BrownA. Brown OAK,WR6,,8,30,16.5,5.4
16,,Tyreek HillT. Hill KC,WR7,,11,25,17.0,3.5
17,,Joe MixonJ. Mixon CIN,RB9,,9,27,17.1,2.7
18,,Zach ErtzZ. Ertz PHI,TE2,,13,26,17.5,3.5
19,,David JohnsonD. Johnson ARI,RB10,,9,23,18.5,4.2
20,,Nick ChubbN. Chubb CLE,RB11,,9,44,18.5,7.2
Tier 2,
21,,Dalvin CookD. Cook MIN,RB12,,7,31,20.7,5.0
22,,George KittleG. Kittle SF,TE3,,13,63,20.8,4.6
23,,JuJu Smith-SchusterJ. Smith-Schuster PIT,WR8,,6,30,22.3,4.5
24,,Mike EvansM. Evans TB,WR9,,16,33,24.4,3.4
