Rank,WSID,Kickers (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Justin TuckerJ. Tucker BAL,8,29,1,2,1.5,0.5
2,,Greg ZuerleinG. Zuerlein LAR,9,31,1,7,3.8,2.2
3,,Stephen GostkowskiS. Gostkowski NE,10,35,2,5,3.8,1.1
4,,Graham GanoG. Gano CAR,7,32,2,7,4.5,2.1
5,,Mason CrosbyM. Crosby GB,11,34,4,9,6.3,1.9
6,,Dan BaileyD. Bailey MIN,12,31,3,10,6.8,2.6
7,,Chris BoswellC. Boswell PIT,7,28,6,9,7.0,1.2
8,,Harrison ButkerH. Butker KC,12,24,1,14,7.8,5.8
9,,Matt PraterM. Prater DET,5,34,8,10,8.5,0.9
10,,Wil LutzW. Lutz NO,9,25,5,15,9.0,4.2
11,,Brandon McManusB. McManus DEN,10,27,9,15,12.8,2.5
12,,Steven HauschkaS. Hauschka BUF,6,34,10,18,13.3,3.1
13,,Chandler CatanzaroC. Catanzaro NYJ,4,28,12,19,14.8,2.7
14,,Ka'imi FairbairnK. Fairbairn HOU,10,25,9,27,15.3,7.0
15,,Adam VinatieriA. Vinatieri IND,6,46,11,20,16.0,3.2
16,,Cairo SantosC. Santos TB,7,27,16,21,17.5,2.1
17,,Matt BryantM. Bryant FA,,44,10,20,14.3,4.2
18,,Jake ElliottJ. Elliott PHI,10,24,12,23,18.0,3.9
19,,Ryan SuccopR. Succop TEN,11,32,17,22,19.5,2.1
20,,Robbie GouldR. Gould SF,4,37,18,24,20.5,2.2
21,,Daniel CarlsonD. Carlson OAK,6,24,21,25,22.5,1.7
22,,Michael BadgleyM. Badgley LAC,12,23,14,19,16.5,2.5
23,,Josh LamboJ. Lambo JAC,10,28,19,27,22.8,2.9
24,,Brett MaherB. Maher DAL,8,29,13,24,18.5,5.5
25,,Andrew JacasA. Jacas SF,4,,22,26,23.8,1.8
26,,Jason MyersJ. Myers SEA,11,28,12,27,19.5,7.5
27,,Kai ForbathK. Forbath FA,,31,23,28,25.7,2.1
28,,Andrew WellockA. Wellock CAR,7,,24,28,26.0,1.6
29,,Cody ParkeyC. Parkey FA,,27,25,25,25.0,0.0
30,,Connor BarthC. Barth FA,,33,24,27,25.5,1.5
31,,Aldrick RosasA. Rosas NYG,11,24,26,29,27.5,1.5
