Rank,WSID,Team DST,Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Chicago (CHI)CHI DST,6,,1,4,1.7,1.1
2,,Houston (HOU)HOU DST,10,,3,8,5.0,1.5
3,,Los Angeles (LAR)LAR DST,9,,3,10,5.7,2.2
4,,Jacksonville (JAC)JAC DST,10,,1,4,2.8,0.7
5,,Baltimore (BAL)BAL DST,8,,2,21,8.5,6.6
6,,Minnesota (MIN)MIN DST,12,,1,6,4.0,1.7
7,,Atlanta (ATL)ATL DST,9,,8,18,10.8,3.3
8,,Los Angeles (LAC)LAC DST,12,,2,8,7.6,0.8
9,,Denver (DEN)DEN DST,10,,4,10,8.0,1.3
10,,New Orleans (NO)NO DST,9,,7,10,9.6,0.5
11,,Carolina (CAR)CAR DST,7,,11,21,13.8,3.8
12,,Philadelphia (PHI)PHI DST,10,,12,16,13.8,1.2
13,,Buffalo (BUF)BUF DST,6,,13,15,13.8,0.7
14,,Cleveland (CLE)CLE DST,7,,5,13,11.2,2.1
15,,Dallas (DAL)DAL DST,8,,3,24,15.2,3.6
16,,Arizona (ARI)ARI DST,12,,1,19,15.4,0.5
17,,New England (NE)NE DST,10,,2,18,16.0,0.6
18,,Green Bay (GB)GB DST,11,,6,20,18.2,3.1
19,,Pittsburgh (PIT)PIT DST,7,,4,24,19.4,1.7
20,,Cincinnati (CIN)CIN DST,9,,5,31,20.2,4.5
21,,Tennessee (TEN)TEN DST,11,,7,26,21.2,3.3
22,,Seattle (SEA)SEA DST,11,,13,25,21.4,2.2
23,,New York (NYJ)NYJ DST,4,,7,26,14.0,8.5
24,,Detroit (DET)DET DST,5,,8,29,22.6,1.0
25,,Kansas City (KC)KC DST,12,,9,27,24.0,0.6
26,,Indianapolis (IND)IND DST,6,,10,27,24.4,2.6
27,,San Francisco (SF)SF DST,4,,13,28,24.4,3.2
28,,New York (NYG)NYG DST,11,,11,28,25.4,1.6
29,,Miami (MIA)MIA DST,5,,12,32,27.8,0.7
30,,Washington (WAS)WAS DST,10,,19,32,27.7,6.1
31,,Tampa Bay (TB)TB DST,7,,26,31,29.0,2.2
32,,Oakland (OAK)OAK DST,6,,30,31,30.3,0.5
