Rank,WSID,Quarterbacks (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Patrick MahomesP. Mahomes KC,12,23,1,2,1.0,0.0
2,,Baker MayfieldB. Mayfield CLE,7,24,2,7,2.9,0.7
3,,Deshaun WatsonD. Watson HOU,10,23,2,6,3.0,0.9
4,,Andrew LuckA. Luck IND,6,29,2,4,3.4,0.8
5,,Aaron RodgersA. Rodgers GB,11,35,1,13,5.9,1.5
6,,Russell WilsonR. Wilson SEA,11,30,5,8,6.1,0.7
7,,Carson WentzC. Wentz PHI,10,26,5,10,6.9,1.4
8,,Jared GoffJ. Goff LAR,9,24,4,11,7.8,1.7
9,,Cam NewtonC. Newton CAR,7,30,9,17,10.0,1.2
10,,Kyler MurrayK. Murray ARI,12,21,6,24,10.6,4.0
11,,Dak PrescottD. Prescott DAL,8,25,8,23,12.5,2.1
12,,Matt RyanM. Ryan ATL,9,34,7,18,12.8,2.4
13,,Lamar JacksonL. Jackson BAL,8,22,9,21,13.9,2.5
14,,Jameis WinstonJ. Winston TB,7,25,9,20,13.9,2.2
15,,Mitch TrubiskyM. Trubisky CHI,6,24,11,20,14.8,2.3
16,,Jimmy GaroppoloJ. Garoppolo SF,4,27,9,21,15.4,1.3
17,,Kirk CousinsK. Cousins MIN,12,30,11,28,15.9,2.9
18,,Sam DarnoldS. Darnold NYJ,4,22,10,25,17.6,3.4
19,,Josh AllenJ. Allen BUF,6,23,15,27,19.2,0.9
20,,Drew BreesD. Brees NO,9,40,10,23,19.6,2.4
21,,Matthew StaffordM. Stafford DET,5,31,14,25,20.3,1.5
22,,Ben RoethlisbergerB. Roethlisberger PIT,7,37,12,29,21.8,2.2
23,,Philip RiversP. Rivers LAC,12,37,14,30,22.4,2.0
24,,Tom BradyT. Brady NE,10,41,20,29,24.4,1.5
25,,Derek CarrD. Carr OAK,6,28,19,29,26.2,2.3
26,,Marcus MariotaM. Mariota TEN,11,25,20,35,26.2,1.5
27,,Dwayne HaskinsD. Haskins WAS,10,22,20,32,26.3,2.8
28,,Josh RosenJ. Rosen MIA,5,22,24,32,27.3,2.2
29,,Andy DaltonA. Dalton CIN,9,31,25,33,29.1,1.5
30,,Nick FolesN. Foles JAC,10,30,25,36,30.2,1.7
31,,Drew LockD. Lock DEN,10,22,17,42,31.3,3.3
32,,Joe FlaccoJ. Flacco DEN,10,34,29,40,33.1,1.9
33,,Daniel JonesD. Jones NYG,11,22,25,37,31.6,2.3
34,,Ryan TannehillR. Tannehill TEN,11,30,31,41,36.1,2.4
35,,Teddy BridgewaterT. Bridgewater NO,9,26,31,43,36.3,2.6
36,,Case KeenumC. Keenum WAS,10,31,28,46,37.9,3.6
37,,Eli ManningE. Manning NYG,11,38,31,43,37.3,3.0
38,,Blake BortlesB. Bortles LAR,9,27,32,49,39.1,3.2
39,,Ryan FitzpatrickR. Fitzpatrick MIA,5,36,34,45,38.3,3.3
40,,Alex SmithA. Smith WAS,10,35,31,48,41.0,4.4
41,,Will GrierW. Grier CAR,7,24,27,50,38.5,4.6
42,,Tyrod TaylorT. Taylor LAC,12,29,32,50,42.4,3.0
43,,Nick MullensN. Mullens SF,4,24,34,47,42.0,2.4
44,,Mason RudolphM. Rudolph PIT,7,24,36,53,43.6,4.4
45,,Jacoby BrissettJ. Brissett IND,6,26,35,49,44.0,3.5
46,,Jarrett StidhamJ. Stidham NE,10,22,34,45,42.1,2.8
47,,Ryan FinleyR. Finley CIN,9,24,34,50,46.8,4.1
48,,DeShone KizerD. Kizer GB,11,24,45,57,50.3,2.8
49,,C.J. BeathardC. Beathard SF,4,25,46,56,50.7,2.5
50,,Colt McCoyC. McCoy WAS,10,32,43,69,50.8,8.5
"50

                                              googletag.cmd.push(function() { googletag.display('div-gpt-ad-1404326895972-0'); });"
51,,Kyle LaulettaK. Lauletta NYG,11,23,36,48,44.8,5.1
52,,Jeff DriskelJ. Driskel CIN,9,26,46,71,54.2,9.2
53,,Cody KesslerC. Kessler PHI,10,26,46,66,53.8,7.0
54,,Taysom HillT. Hill NO,9,28,39,55,46.3,6.6
55,,Brock OsweilerB. Osweiler FA,,28,40,53,48.3,5.9
56,,Gardner MinshewG. Minshew JAC,10,,49,60,53.5,4.2
57,,Chase DanielC. Daniel CHI,6,32,48,60,52.0,5.7
58,,Robert GriffinR. Griffin BAL,8,29,48,58,52.7,4.1
59,,AJ McCarronA. McCarron HOU,10,28,46,62,56.3,6.3
60,,Chad HenneC. Henne KC,12,34,43,53,48.0,5.0
61,,Josh McCownJ. McCown FA,,40,45,55,50.0,5.0
62,,Luke FalkL. Falk NYJ,4,24,49,59,54.0,5.0
63,,Blaine GabbertB. Gabbert TB,7,29,57,59,58.0,1.0
64,,Trevor SiemianT. Siemian NYJ,4,27,55,62,58.5,3.5
65,,Brett HundleyB. Hundley ARI,12,26,58,64,61.0,3.0
66,,Nathan PetermanN. Peterman OAK,6,25,60,63,61.5,1.5
67,,Brian HoyerB. Hoyer NE,10,33,61,63,62.0,1.0
