Rank,WSID,Tight Ends (Team),Bye,Age,Best,Worst,Avg,Std Dev,Notes
1,,Travis KelceT. Kelce KC,12,29,1,3,1.1,0.3
2,,George KittleG. Kittle SF,4,25,1,3,2.0,0.4
3,,Zach ErtzZ. Ertz PHI,10,28,2,5,3.2,0.6
4,,O.J. HowardO. Howard TB,7,24,2,6,4.2,0.8
5,,Evan EngramE. Engram NYG,11,25,3,11,4.9,0.7
6,,Hunter HenryH. Henry LAC,12,24,4,9,6.0,0.8
7,,David NjokuD. Njoku CLE,7,23,5,12,7.4,1.1
8,,T.J. HockensonT. Hockenson DET,5,22,6,14,8.6,1.8
9,,Noah FantN. Fant DEN,10,21,5,20,10.5,3.0
10,,Dallas GoedertD. Goedert PHI,10,24,8,23,10.8,2.7
11,,Eric EbronE. Ebron IND,6,26,8,22,12.2,2.9
12,,Austin HooperA. Hooper ATL,9,24,8,26,12.5,1.8
13,,Mark AndrewsM. Andrews BAL,8,,7,19,13.3,2.9
14,,Chris Herndon IVC. Herndon NYJ,4,23,8,19,14.2,2.3
15,,Vance McDonaldV. McDonald PIT,7,29,7,30,15.7,4.0
16,,Jared CookJ. Cook NO,9,32,8,26,15.7,2.5
17,,Trey BurtonT. Burton CHI,6,27,11,22,16.5,2.4
18,,Irv Smith Jr.I. Smith MIN,12,21,11,33,19.7,5.0
19,,Kyle RudolphK. Rudolph MIN,12,29,13,31,20.6,3.8
20,,Jack DoyleJ. Doyle IND,6,29,16,29,21.8,3.7
21,,Ian ThomasI. Thomas CAR,7,23,13,38,22.7,5.7
22,,Mike GesickiM. Gesicki MIA,5,23,13,31,20.4,4.2
23,,Jordan ReedJ. Reed WAS,10,29,16,30,23.6,3.5
24,,Jace SternbergerJ. Sternberger GB,11,23,12,38,23.7,5.3
25,,Delanie WalkerD. Walker TEN,11,35,19,34,26.7,3.4
26,,Jimmy GrahamJ. Graham GB,11,32,21,34,27.0,3.7
27,,Hayden HurstH. Hurst BAL,8,26,13,40,29.8,5.4
28,,Gerald EverettG. Everett LAR,9,25,17,41,30.8,4.2
29,,Jonnu SmithJ. Smith TEN,11,24,21,46,32.7,5.6
30,,Greg OlsenG. Olsen CAR,7,34,20,41,30.8,4.7
31,,Tyler EifertT. Eifert CIN,9,29,21,40,31.3,3.8
